time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 750.0 500.0 450.0 700.0 600.0 400.0 300.0 750.0 400.0 350.0 
2.009 1750.0 1350.0 1450.0 1450.0 1100.0 1550.0 1100.0 1750.0 1450.0 1350.0 
3.011 2750.0 2150.0 2200.0 2350.0 1900.0 2250.0 2200.0 2750.0 2350.0 2200.0 
4.013 3350.0 3050.0 3100.0 2900.0 2900.0 3450.0 3300.0 3750.0 3450.0 2700.0 
5.013 4550.0 4050.0 4050.0 3700.0 3600.0 4200.0 4300.0 4750.0 3950.0 3700.0 
6.014 5150.0 4700.0 5050.0 4600.0 4400.0 5300.0 5050.0 5750.0 4950.0 4700.0 
7.014 6400.0 5700.0 6050.0 5400.0 5550.0 5950.0 5750.0 6700.0 5950.0 5700.0 
8.015 7250.0 6600.0 7050.0 6250.0 6100.0 6800.0 6750.0 7600.0 6950.0 6700.0 
9.015 8100.0 7600.0 7700.0 6950.0 7350.0 7950.0 7400.0 8600.0 7950.0 7500.0 
10.016 8900.0 8600.0 8500.0 7950.0 8350.0 8800.0 8200.0 9600.0 8950.0 8000.0 
11.018 9900.0 9500.0 9500.0 8700.0 9100.0 9500.0 9000.0 10050.0 9700.0 9000.0 
12.018 10900.0 10600.0 10500.0 9500.0 10100.0 10200.0 10000.0 10900.0 10700.0 10000.0 
13.019 11650.0 11550.0 11500.0 10750.0 11000.0 11400.0 10800.0 12000.0 11650.0 11000.0 
14.021 12300.0 12300.0 12500.0 11700.0 11300.0 12250.0 11800.0 12800.0 12600.0 12000.0 
15.022 13450.0 13300.0 13500.0 12550.0 12450.0 13150.0 12800.0 13350.0 13600.0 12600.0 
16.022 14500.0 14000.0 14500.0 13500.0 13200.0 13900.0 13800.0 14600.0 14600.0 13550.0 
17.023 15250.0 15050.0 15500.0 14200.0 14100.0 14350.0 14800.0 15400.0 15600.0 14500.0 
18.024 16100.0 16050.0 16450.0 15150.0 15100.0 15300.0 15750.0 16400.0 16600.0 15500.0 
19.025 16950.0 17050.0 17350.0 15700.0 16100.0 16100.0 16650.0 17400.0 17600.0 16150.0 
20.025 17500.0 18000.0 18100.0 16600.0 16750.0 16850.0 17650.0 18400.0 18600.0 17000.0 
21.025 18600.0 19000.0 19100.0 17300.0 17600.0 17700.0 18050.0 19300.0 19550.0 18000.0 
22.026 19400.0 19800.0 20100.0 18000.0 18650.0 18750.0 19050.0 20300.0 20500.0 18900.0 
23.026 20250.0 20650.0 21100.0 18900.0 19450.0 19700.0 20050.0 21300.0 21450.0 19650.0 
24.026 21000.0 21400.0 21900.0 19900.0 20300.0 20700.0 20750.0 22300.0 22450.0 20650.0 
25.028 21300.0 22300.0 22900.0 20900.0 21200.0 21550.0 21750.0 23200.0 23450.0 21650.0 
26.029 22450.0 23100.0 23700.0 21400.0 22150.0 22550.0 22750.0 24250.0 24450.0 22650.0 
27.03 22900.0 23900.0 24700.0 22400.0 22550.0 23550.0 23700.0 24800.0 25450.0 23650.0 
28.031 24150.0 24750.0 25700.0 23100.0 23550.0 24550.0 24700.0 25800.0 26400.0 24500.0 
29.033 25150.0 25550.0 26700.0 24300.0 24500.0 25350.0 25400.0 26650.0 27200.0 25300.0 
30.034 26150.0 26350.0 27700.0 25050.0 25300.0 26450.0 26400.0 27500.0 28200.0 26300.0 
31.035 26750.0 27550.0 28550.0 26050.0 26000.0 27300.0 27400.0 28250.0 29200.0 27150.0 
32.036 27450.0 28450.0 29550.0 27050.0 27150.0 28300.0 28400.0 29200.0 30200.0 27950.0 
33.037 28650.0 29250.0 30550.0 27950.0 27500.0 29300.0 29400.0 30150.0 30900.0 28950.0 
34.038 29400.0 30000.0 31550.0 28700.0 28650.0 30000.0 30400.0 31100.0 31900.0 29600.0 
35.04 30300.0 30800.0 32550.0 29350.0 29450.0 30800.0 31200.0 32050.0 32900.0 30600.0 
36.04 31050.0 31750.0 33550.0 30550.0 30650.0 31450.0 32150.0 33050.0 33900.0 31600.0 
37.041 32000.0 32650.0 34550.0 31550.0 31650.0 32200.0 32700.0 33850.0 34900.0 32600.0 
38.042 32800.0 33650.0 35350.0 32550.0 32650.0 32700.0 33700.0 34550.0 35900.0 33600.0 
39.043 33600.0 34450.0 36350.0 33400.0 33650.0 33500.0 34700.0 35650.0 36900.0 34600.0 
40.043 34500.0 35250.0 37350.0 34150.0 34650.0 34300.0 35700.0 36350.0 37800.0 35600.0 
41.044 34900.0 35900.0 38000.0 34350.0 35150.0 34650.0 35950.0 36900.0 38450.0 35750.0 
42.045 34900.0 35900.0 38000.0 34350.0 35150.0 34650.0 35950.0 36900.0 38450.0 35750.0 
43.045 34900.0 35900.0 38000.0 34350.0 35150.0 34650.0 35950.0 36900.0 38450.0 35750.0 
