time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 450.0 500.0 500.0 450.0 600.0 500.0 500.0 450.0 500.0 650.0 
2.006 1400.0 1500.0 1500.0 1600.0 1600.0 1450.0 1100.0 1550.0 1400.0 1650.0 
3.007 2100.0 2500.0 1900.0 2600.0 2450.0 2450.0 1900.0 2550.0 2500.0 2650.0 
4.008 3100.0 3500.0 2750.0 3600.0 3450.0 3350.0 2850.0 3400.0 3200.0 3650.0 
5.009 3850.0 4500.0 3700.0 4500.0 4450.0 4450.0 3400.0 4350.0 4200.0 4400.0 
6.01 4450.0 5400.0 4750.0 5550.0 5300.0 5450.0 4400.0 5250.0 5150.0 5600.0 
7.012 5450.0 6400.0 5500.0 6300.0 5950.0 6450.0 5400.0 6100.0 5900.0 6450.0 
8.013 6450.0 7400.0 5850.0 6800.0 6800.0 7350.0 6350.0 7100.0 6750.0 7650.0 
9.013 7450.0 8400.0 6900.0 7750.0 7600.0 8450.0 7300.0 7850.0 7250.0 8500.0 
10.015 8450.0 9400.0 7900.0 8650.0 8350.0 9350.0 8300.0 8950.0 8100.0 9500.0 
11.016 9450.0 10400.0 8900.0 9450.0 9100.0 10050.0 9300.0 9500.0 9050.0 10100.0 
12.017 10300.0 11350.0 9900.0 10300.0 10350.0 11000.0 10300.0 10250.0 10100.0 10900.0 
13.018 11250.0 12150.0 10900.0 11000.0 11300.0 12000.0 11250.0 10950.0 11100.0 11700.0 
14.018 12150.0 13150.0 11900.0 11600.0 12300.0 13000.0 12050.0 11650.0 12100.0 12900.0 
15.019 13150.0 14150.0 12700.0 12000.0 13200.0 14000.0 13000.0 12500.0 13100.0 13900.0 
16.02 14150.0 15150.0 13550.0 13050.0 14300.0 15000.0 13950.0 13150.0 13950.0 14900.0 
17.021 15000.0 16150.0 14600.0 14000.0 15250.0 15750.0 14450.0 14350.0 14800.0 15750.0 
18.021 15900.0 17150.0 15550.0 15050.0 16250.0 16550.0 15250.0 14950.0 15850.0 16450.0 
19.022 16900.0 18150.0 16550.0 15950.0 16950.0 17400.0 15900.0 15800.0 16900.0 17400.0 
20.023 17850.0 18850.0 17350.0 16800.0 17750.0 18500.0 17100.0 16500.0 17900.0 18200.0 
21.024 18700.0 19850.0 18150.0 17600.0 18450.0 19500.0 18100.0 17050.0 18850.0 19050.0 
22.025 19650.0 20750.0 19000.0 18600.0 19450.0 20350.0 19100.0 17750.0 19800.0 19700.0 
23.027 20550.0 21850.0 19650.0 19600.0 20050.0 21100.0 20100.0 18500.0 20800.0 20650.0 
24.028 21550.0 22850.0 20900.0 20600.0 21000.0 22100.0 20650.0 19500.0 21500.0 21400.0 
25.029 22550.0 23850.0 21900.0 21550.0 21850.0 23100.0 21600.0 20350.0 22500.0 22200.0 
26.03 23550.0 24850.0 22750.0 22550.0 22700.0 24000.0 22000.0 21200.0 23400.0 23050.0 
27.031 24550.0 25650.0 23400.0 23550.0 23700.0 24900.0 23050.0 21800.0 23950.0 24050.0 
28.031 25550.0 26650.0 24400.0 24550.0 24700.0 25900.0 23850.0 22750.0 24450.0 25000.0 
29.033 26550.0 27600.0 25500.0 25550.0 25700.0 26900.0 24700.0 23750.0 24850.0 26000.0 
30.034 27550.0 28300.0 26500.0 26550.0 26700.0 27800.0 25650.0 24600.0 25750.0 26850.0 
31.034 28400.0 29550.0 27500.0 27350.0 27600.0 28800.0 26600.0 25350.0 26250.0 27650.0 
32.036 29550.0 30550.0 28500.0 28150.0 28600.0 29700.0 27550.0 26350.0 27150.0 28650.0 
33.037 30550.0 31550.0 29300.0 28500.0 29600.0 30400.0 28300.0 27350.0 27750.0 29650.0 
34.038 31550.0 32500.0 29900.0 29500.0 30600.0 31400.0 29300.0 28350.0 28900.0 30500.0 
35.039 32400.0 33200.0 30900.0 30300.0 31600.0 32300.0 30250.0 29250.0 29800.0 31400.0 
36.04 33450.0 34000.0 31800.0 31300.0 32600.0 33100.0 30900.0 30250.0 30400.0 32300.0 
37.041 34450.0 34800.0 32450.0 32250.0 33450.0 34050.0 31800.0 31250.0 31550.0 33300.0 
38.041 35450.0 35800.0 33350.0 33050.0 34300.0 34900.0 32750.0 32000.0 32550.0 34300.0 
39.042 36450.0 36800.0 34050.0 33500.0 35000.0 35900.0 33650.0 33000.0 33550.0 35300.0 
40.043 37300.0 37550.0 35050.0 34500.0 36000.0 36750.0 34750.0 33850.0 33950.0 36300.0 
41.044 38150.0 37950.0 35500.0 34950.0 36400.0 36800.0 34950.0 34300.0 34400.0 36600.0 
42.045 38150.0 37950.0 35500.0 34950.0 36400.0 36800.0 34950.0 34300.0 34400.0 36600.0 
43.046 38150.0 37950.0 35500.0 34950.0 36400.0 36800.0 34950.0 34300.0 34400.0 36600.0 
