time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.062 350000.0 250000.0 100000.0 250000.0 499152.0 100000.0 150000.0 250000.0 0.0 300000.0 
2.078 1300000.0 1150000.0 1250000.0 1050000.0 1200000.0 1150000.0 1000000.0 1300000.0 950000.0 1150000.0 
3.079 2150000.0 2100000.0 2100000.0 1900000.0 2150000.0 1850000.0 1800000.0 1950000.0 1900000.0 2150000.0 
4.081 3100000.0 2950000.0 3050000.0 2608192.0 3150000.0 2800000.0 2750000.0 2800000.0 2900000.0 2900000.0 
5.082 3950000.0 3700000.0 4000000.0 3500000.0 4150000.0 3550000.0 3600000.0 3699152.0 3850000.0 3750000.0 
6.084 4749152.0 4500000.0 4900000.0 4350000.0 5150000.0 4550000.0 4500000.0 4499152.0 4650000.0 4849152.0 
7.085 5700000.0 5350000.0 5899152.0 5150000.0 5950000.0 5500000.0 5450000.0 5500000.0 5500000.0 5600000.0 
8.086 6650000.0 6150000.0 6900000.0 6150000.0 6950000.0 6350000.0 6000000.0 6250000.0 6450000.0 6600000.0 
9.086 7650000.0 7148304.0 7400000.0 7150000.0 7950000.0 7050000.0 7000000.0 7000000.0 7250000.0 7498304.0 
10.086 8650000.0 8149152.0 8300000.0 8150000.0 8800000.0 7750000.0 7900000.0 7800000.0 7900000.0 8150000.0 
11.087 9650000.0 8800000.0 9200000.0 9148304.0 9800000.0 8350000.0 8450000.0 8400000.0 8450000.0 9050000.0 
12.088 1.064576E7 9800000.0 1.02E7 9800000.0 1.08E7 9350000.0 9350000.0 9350000.0 9500000.0 1.0049152E7 
13.089 1.164576E7 1.0799152E7 1.12E7 1.065E7 1.17E7 1.02E7 1.035E7 1.01E7 1.045E7 1.105E7 
14.09 1.2648304E7 1.1797456E7 1.22E7 1.16E7 1.28E7 1.11E7 1.1349152E7 1.065E7 1.15E7 1.2049152E7 
15.092 1.365E7 1.28E7 1.32E7 1.255E7 1.36E7 1.2E7 1.235E7 1.16E7 1.22E7 1.3049152E7 
16.093 1.4648304E7 1.38E7 1.42E7 1.315E7 1.45E7 1.3E7 1.315E7 1.26E7 1.29E7 1.395E7 
