time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 300.0 650.0 800.0 650.0 700.0 750.0 500.0 750.0 650.0 500.0 
2.006 1300.0 1450.0 1800.0 1350.0 1350.0 1750.0 1500.0 1300.0 1650.0 1450.0 
3.007 2200.0 2450.0 2800.0 2200.0 2100.0 2650.0 2250.0 2150.0 2500.0 2100.0 
4.007 3300.0 3400.0 3800.0 3050.0 3100.0 3250.0 3250.0 3050.0 3300.0 2750.0 
5.008 4300.0 4100.0 4800.0 3750.0 4100.0 3900.0 4250.0 4050.0 4300.0 3500.0 
6.009 5300.0 5000.0 5700.0 4700.0 5050.0 4900.0 5200.0 5000.0 5300.0 4500.0 
7.01 6300.0 6050.0 6600.0 5700.0 5700.0 5900.0 6000.0 5900.0 6200.0 5400.0 
8.01 7300.0 6850.0 7650.0 6700.0 6700.0 6700.0 7000.0 6450.0 7200.0 6200.0 
9.012 8300.0 7750.0 8650.0 7500.0 7700.0 7450.0 7950.0 7300.0 8200.0 7000.0 
10.012 9300.0 8600.0 9600.0 8400.0 8700.0 8050.0 8900.0 8050.0 9150.0 8000.0 
11.013 10250.0 9350.0 10650.0 9100.0 9600.0 8650.0 9550.0 9050.0 10200.0 8900.0 
12.014 11250.0 10350.0 11650.0 10000.0 10600.0 9700.0 10400.0 10050.0 11200.0 9850.0 
13.016 12250.0 11150.0 12200.0 10700.0 11600.0 10400.0 11200.0 11050.0 12200.0 10850.0 
14.018 13250.0 11650.0 13450.0 11400.0 12600.0 11400.0 12050.0 12050.0 13050.0 11850.0 
15.02 14250.0 12550.0 14450.0 12000.0 13350.0 12000.0 12800.0 13050.0 14050.0 12750.0 
16.02 15050.0 13250.0 15400.0 12850.0 13900.0 13000.0 13800.0 13850.0 15050.0 13600.0 
17.021 16000.0 14150.0 16250.0 13600.0 14800.0 14000.0 14500.0 14850.0 16050.0 14700.0 
18.022 16850.0 15000.0 17200.0 14350.0 15900.0 14650.0 15500.0 15850.0 17050.0 15650.0 
19.024 17900.0 15550.0 18300.0 15150.0 16800.0 15650.0 16400.0 16850.0 18000.0 16500.0 
20.026 18700.0 16550.0 19300.0 15900.0 17750.0 16650.0 17250.0 17850.0 19050.0 17450.0 
21.027 19350.0 17550.0 20300.0 17100.0 18750.0 17550.0 18200.0 18650.0 19650.0 18100.0 
22.029 20500.0 18550.0 21300.0 17900.0 19700.0 18400.0 18750.0 19550.0 20750.0 18750.0 
23.03 21600.0 19500.0 22300.0 18650.0 20600.0 19350.0 19650.0 20550.0 21750.0 19850.0 
24.031 22600.0 20400.0 23300.0 19450.0 21350.0 20250.0 20650.0 21300.0 22750.0 20700.0 
25.031 23600.0 21150.0 24150.0 20450.0 22150.0 20850.0 21650.0 22100.0 23750.0 21450.0 
26.032 24600.0 21800.0 24700.0 21350.0 23150.0 21850.0 22650.0 23250.0 24700.0 22300.0 
27.033 25600.0 22800.0 25550.0 22350.0 23950.0 22850.0 23650.0 24250.0 25550.0 23050.0 
28.033 26400.0 23650.0 26600.0 23350.0 24350.0 23850.0 24650.0 25150.0 26650.0 23700.0 
29.034 27400.0 24700.0 27500.0 24350.0 25200.0 24850.0 25650.0 26150.0 27300.0 24600.0 
30.035 28400.0 25600.0 28300.0 25200.0 26350.0 25550.0 26550.0 27050.0 28200.0 25500.0 
31.037 29400.0 26400.0 29000.0 26150.0 27250.0 26550.0 27500.0 27900.0 29200.0 26600.0 
32.039 30350.0 27250.0 30000.0 27150.0 27850.0 27100.0 28150.0 28650.0 30200.0 27250.0 
33.04 31200.0 28000.0 31000.0 28100.0 28800.0 28250.0 29100.0 29200.0 31200.0 28250.0 
34.042 32200.0 29200.0 31550.0 29150.0 29800.0 28800.0 30100.0 29950.0 32200.0 29100.0 
35.043 33100.0 29750.0 32600.0 30150.0 30800.0 29500.0 31100.0 31000.0 33200.0 29850.0 
36.044 34200.0 30700.0 33650.0 31000.0 31650.0 30150.0 32100.0 31900.0 34200.0 30800.0 
37.046 35200.0 31450.0 34000.0 32000.0 32300.0 31150.0 33100.0 32900.0 35000.0 31750.0 
38.046 36050.0 32050.0 35250.0 33000.0 33200.0 32150.0 33800.0 33800.0 36000.0 32800.0 
39.047 37200.0 32850.0 36250.0 34000.0 33850.0 33150.0 34750.0 34500.0 36900.0 33700.0 
40.049 38200.0 33800.0 37250.0 34700.0 34850.0 34150.0 35700.0 35200.0 38000.0 34750.0 
41.049 38350.0 34300.0 37350.0 34700.0 35050.0 34850.0 35850.0 36050.0 38700.0 34800.0 
42.05 38350.0 34300.0 37350.0 34700.0 35050.0 34850.0 35850.0 36050.0 38700.0 34800.0 
43.05 38350.0 34300.0 37350.0 34700.0 35050.0 34850.0 35850.0 36050.0 38700.0 34800.0 
