time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 750.0 600.0 650.0 550.0 400.0 450.0 400.0 600.0 700.0 500.0 
2.006 1400.0 1450.0 1400.0 1550.0 1400.0 1450.0 1400.0 1600.0 1500.0 1300.0 
3.007 2250.0 2250.0 2300.0 2500.0 2400.0 2450.0 2100.0 2600.0 2500.0 2300.0 
4.009 3250.0 2850.0 3300.0 3550.0 3250.0 3300.0 3050.0 3300.0 3500.0 3150.0 
5.009 4300.0 3850.0 4200.0 4550.0 3850.0 4050.0 3750.0 3750.0 4500.0 4000.0 
6.01 5250.0 4850.0 5150.0 5350.0 4650.0 4900.0 4700.0 4750.0 5500.0 5050.0 
7.012 6150.0 5850.0 6150.0 6250.0 5600.0 5250.0 5400.0 5550.0 6500.0 6050.0 
8.013 6650.0 6850.0 7100.0 7500.0 6200.0 6250.0 6450.0 6450.0 7500.0 7050.0 
9.014 7650.0 7850.0 8150.0 8500.0 7100.0 7250.0 7450.0 7300.0 8450.0 7800.0 
10.015 8400.0 8850.0 9150.0 9200.0 8100.0 8250.0 8400.0 8050.0 9400.0 8600.0 
11.016 9650.0 9850.0 9650.0 10000.0 9050.0 9250.0 9400.0 8550.0 10400.0 9150.0 
12.016 10650.0 10850.0 10650.0 11200.0 10100.0 10250.0 10400.0 9550.0 11250.0 9800.0 
13.017 11400.0 11800.0 11550.0 12200.0 10850.0 11250.0 11400.0 10550.0 12250.0 10800.0 
14.018 12150.0 12800.0 12300.0 12950.0 11400.0 12200.0 12050.0 11550.0 13100.0 11800.0 
15.019 13200.0 13800.0 13200.0 13800.0 12400.0 13100.0 13050.0 12050.0 13700.0 12650.0 
16.019 14200.0 14700.0 14050.0 14750.0 13350.0 13950.0 14050.0 13100.0 14850.0 13300.0 
17.023 14950.0 15750.0 15050.0 15400.0 14350.0 14700.0 15050.0 14100.0 15850.0 14350.0 
18.023 15950.0 16650.0 15950.0 16400.0 14750.0 15600.0 16050.0 15050.0 16800.0 15300.0 
19.024 16950.0 17450.0 16900.0 17250.0 15750.0 16600.0 17050.0 16050.0 17750.0 15950.0 
20.025 17850.0 18450.0 17850.0 18250.0 16750.0 17450.0 17800.0 17050.0 18400.0 16450.0 
21.026 18950.0 19300.0 18850.0 19250.0 17700.0 18450.0 18800.0 17750.0 19400.0 17300.0 
22.026 19800.0 20300.0 19800.0 20150.0 18300.0 19350.0 19550.0 18750.0 20250.0 18050.0 
23.027 20800.0 21300.0 20750.0 21250.0 19000.0 20450.0 20450.0 19600.0 21250.0 19050.0 
24.027 21750.0 22100.0 21600.0 22250.0 20000.0 21400.0 21450.0 20300.0 21950.0 19800.0 
25.027 22600.0 23100.0 22600.0 23250.0 20950.0 22100.0 22450.0 21050.0 22850.0 20550.0 
26.028 23600.0 23850.0 23550.0 24150.0 21850.0 23100.0 23300.0 21950.0 23850.0 21550.0 
27.028 24500.0 24750.0 24550.0 25150.0 22800.0 23900.0 24100.0 22900.0 24850.0 22550.0 
28.029 25300.0 25850.0 25550.0 25950.0 23550.0 24250.0 24950.0 23900.0 25850.0 23300.0 
29.03 26500.0 26850.0 26200.0 26700.0 24550.0 25200.0 25950.0 24550.0 26700.0 24050.0 
30.032 27500.0 27650.0 27200.0 27700.0 25550.0 26050.0 26500.0 25550.0 27700.0 25050.0 
31.032 28450.0 28650.0 28200.0 28700.0 26150.0 26900.0 27450.0 26550.0 28650.0 25950.0 
32.034 29450.0 29550.0 29200.0 29700.0 27100.0 27400.0 28200.0 27550.0 29700.0 26900.0 
33.034 30350.0 30650.0 30200.0 30400.0 27350.0 28250.0 29100.0 28550.0 30700.0 27900.0 
34.035 31250.0 31650.0 30950.0 31400.0 28300.0 29150.0 29850.0 29250.0 31700.0 28750.0 
35.036 32250.0 32600.0 31350.0 32400.0 29050.0 30300.0 30650.0 30100.0 32700.0 29750.0 
36.037 33150.0 33600.0 32350.0 33400.0 29750.0 31050.0 31300.0 30950.0 33700.0 30750.0 
37.038 34100.0 34600.0 33400.0 34400.0 30650.0 31600.0 32050.0 31850.0 34650.0 31650.0 
38.039 35000.0 35600.0 34100.0 35400.0 31600.0 32600.0 33050.0 32850.0 35650.0 32450.0 
39.04 36100.0 36600.0 34950.0 36200.0 32650.0 33600.0 34000.0 33750.0 36700.0 33250.0 
40.04 36900.0 37600.0 35900.0 37250.0 33650.0 34400.0 34850.0 34750.0 37200.0 34250.0 
41.041 37000.0 38300.0 36350.0 37900.0 33950.0 34600.0 34950.0 35200.0 37400.0 34350.0 
42.042 37000.0 38300.0 36350.0 37900.0 33950.0 34600.0 34950.0 35200.0 37400.0 34350.0 
43.042 37000.0 38300.0 36350.0 37900.0 33950.0 34600.0 34950.0 35200.0 37400.0 34350.0 
