time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 850.0 600.0 550.0 750.0 750.0 1000.0 950.0 900.0 800.0 750.0 
2.006 1500.0 1200.0 1500.0 1600.0 1350.0 2000.0 1950.0 1900.0 1650.0 1550.0 
3.009 2500.0 1700.0 2600.0 2500.0 2250.0 3000.0 2650.0 2900.0 2800.0 2550.0 
4.011 3400.0 2550.0 3600.0 3500.0 3000.0 4000.0 3500.0 3900.0 3600.0 3550.0 
5.012 4400.0 3500.0 4600.0 4500.0 3800.0 5000.0 4100.0 4850.0 4850.0 4150.0 
6.013 5300.0 4250.0 5600.0 5200.0 4700.0 5950.0 5000.0 5650.0 5850.0 5200.0 
7.014 6050.0 5150.0 6600.0 5750.0 5550.0 6850.0 6200.0 6650.0 6850.0 6200.0 
8.015 7050.0 5950.0 7550.0 6550.0 6250.0 7850.0 7150.0 7550.0 7750.0 7100.0 
9.016 8000.0 6950.0 8550.0 7600.0 6950.0 8850.0 8100.0 8150.0 8700.0 8200.0 
10.017 8950.0 7950.0 9250.0 8150.0 7950.0 9600.0 9100.0 9200.0 9700.0 9200.0 
11.017 9900.0 8400.0 10300.0 9200.0 8750.0 10650.0 10100.0 9900.0 10700.0 10200.0 
12.018 10850.0 9150.0 11100.0 9950.0 9500.0 11600.0 10850.0 10800.0 11450.0 10950.0 
13.019 11650.0 9950.0 11800.0 10850.0 10350.0 12600.0 11850.0 11800.0 12400.0 11950.0 
14.02 12450.0 10950.0 12800.0 11600.0 11150.0 13600.0 12750.0 12800.0 13400.0 12950.0 
15.022 13050.0 11450.0 13750.0 12300.0 12000.0 14600.0 13700.0 13750.0 14400.0 13950.0 
16.022 13550.0 12300.0 14600.0 13250.0 12700.0 15600.0 14700.0 14400.0 15200.0 14950.0 
17.023 14300.0 13450.0 15600.0 14050.0 13750.0 16600.0 15700.0 15300.0 16200.0 15550.0 
18.023 14850.0 14150.0 16600.0 14750.0 14150.0 17500.0 16700.0 16400.0 17200.0 16550.0 
19.024 15450.0 15000.0 17600.0 15500.0 15150.0 18200.0 17700.0 17400.0 18200.0 17450.0 
20.024 16350.0 16050.0 18600.0 16350.0 15900.0 19200.0 18700.0 18400.0 19200.0 18450.0 
21.025 17350.0 17250.0 19500.0 17000.0 16600.0 20000.0 19700.0 19250.0 20200.0 19450.0 
22.026 18350.0 18150.0 19950.0 18000.0 17400.0 21000.0 20700.0 20150.0 20950.0 20450.0 
23.027 19350.0 19050.0 20600.0 19050.0 18050.0 22000.0 21600.0 21150.0 21950.0 21450.0 
24.029 20350.0 20150.0 21500.0 19700.0 18600.0 23000.0 22600.0 21850.0 22950.0 22450.0 
25.03 21250.0 21150.0 22250.0 20750.0 19300.0 24000.0 23600.0 22850.0 23950.0 23450.0 
26.032 22250.0 22150.0 22850.0 21350.0 20200.0 25000.0 24450.0 23850.0 24950.0 24450.0 
27.033 23150.0 23050.0 23500.0 22200.0 21050.0 25800.0 25400.0 24850.0 25950.0 25450.0 
28.033 23800.0 23900.0 24150.0 23450.0 22050.0 26750.0 26400.0 25850.0 26950.0 26450.0 
29.034 24800.0 24900.0 25150.0 24050.0 23050.0 27750.0 27250.0 26700.0 27900.0 27450.0 
30.035 25550.0 25550.0 26100.0 24800.0 24050.0 28750.0 28250.0 27400.0 28900.0 28450.0 
31.036 26550.0 26150.0 26750.0 25800.0 24850.0 29750.0 28950.0 28400.0 29900.0 29450.0 
32.037 27550.0 26800.0 27750.0 26300.0 25850.0 30750.0 29950.0 29200.0 30900.0 30450.0 
33.039 28550.0 27800.0 28300.0 27300.0 26450.0 31750.0 30450.0 30200.0 31900.0 31450.0 
34.04 29550.0 28700.0 29100.0 28250.0 27100.0 32750.0 31400.0 31200.0 32900.0 32450.0 
35.041 30450.0 29600.0 30100.0 29050.0 28200.0 33750.0 32200.0 32200.0 33900.0 33450.0 
36.041 31400.0 30350.0 31100.0 30050.0 29250.0 34600.0 33150.0 33150.0 34900.0 34450.0 
37.043 32400.0 30750.0 31950.0 30800.0 29900.0 35600.0 33900.0 34150.0 35900.0 35200.0 
38.044 33400.0 31600.0 32950.0 31650.0 30700.0 36600.0 34500.0 35150.0 36800.0 36200.0 
39.044 34400.0 32500.0 33700.0 32300.0 31800.0 37500.0 35300.0 35800.0 37750.0 37200.0 
40.045 35400.0 33050.0 34500.0 33450.0 32650.0 38350.0 36300.0 36450.0 38750.0 38200.0 
41.046 35650.0 33200.0 34800.0 33650.0 32650.0 38650.0 36450.0 36950.0 39200.0 38800.0 
42.048 35650.0 33200.0 34800.0 33650.0 32650.0 38650.0 36450.0 36950.0 39200.0 38800.0 
43.049 35650.0 33200.0 34800.0 33650.0 32650.0 38650.0 36450.0 36950.0 39200.0 38800.0 
