time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 450000.0 450000.0 450000.0 450000.0 500000.0 450000.0 400000.0 450000.0 200000.0 500000.0 
2.007 1199152.0 1350000.0 1300000.0 1350000.0 1500000.0 1350000.0 1400000.0 1450000.0 1100000.0 1200000.0 
3.009 1800000.0 1900000.0 2300000.0 1950000.0 2300000.0 2050000.0 2400000.0 2300000.0 2000000.0 1800000.0 
4.011 2800000.0 2898304.0 3300000.0 2850000.0 3250000.0 3050000.0 3400000.0 3150000.0 2950000.0 2800000.0 
5.012 3798304.0 3900000.0 3750000.0 3400000.0 3900000.0 4047456.0 4350000.0 4100000.0 3850000.0 3799152.0 
6.012 4600000.0 4900000.0 4100000.0 3850000.0 5000000.0 5050000.0 5350000.0 5094912.0 4200000.0 4550000.0 
7.013 5495760.0 5800000.0 5100000.0 4850000.0 6100000.0 5950000.0 6099152.0 5850000.0 4800000.0 5500000.0 
8.014 6495760.0 6750000.0 6000000.0 5600000.0 6950000.0 6900000.0 7100000.0 6850000.0 5700000.0 6650000.0 
9.014 7500000.0 7700000.0 6750000.0 6500000.0 8100000.0 8045760.0 8100000.0 7650000.0 6400000.0 7550000.0 
10.015 8495760.0 8400000.0 7450000.0 7150000.0 9150000.0 8950000.0 9100000.0 8350000.0 7200000.0 8500000.0 
11.015 9495760.0 9350000.0 7950000.0 7750000.0 1.005E7 9550000.0 9950000.0 9348304.0 8197456.0 9350000.0 
12.016 1.049576E7 1.06E7 9050000.0 8700000.0 1.095E7 1.025E7 1.09E7 1.025E7 9199152.0 1.02E7 
13.016 1.15E7 1.1599152E7 1.005E7 9700000.0 1.16E7 1.1198304E7 1.19E7 1.125E7 1.02E7 1.11E7 
14.016 1.2499152E7 1.2598304E7 1.06E7 1.06E7 1.255E7 1.219576E7 1.285E7 1.21E7 1.095E7 1.21E7 
15.018 1.35E7 1.36E7 1.16E7 1.115E7 1.345E7 1.32E7 1.35E7 1.285E7 1.17E7 1.3098304E7 
16.019 1.449576E7 1.4599152E7 1.26E7 1.17E7 1.435E7 1.415E7 1.45E7 1.375E7 1.27E7 1.39E7 
17.019 1.549576E7 1.535E7 1.335E7 1.27E7 1.525E7 1.515E7 1.55E7 1.445E7 1.315E7 1.5049152E7 
18.02 1.65E7 1.625E7 1.41E7 1.37E7 1.62E7 1.61E7 1.63E7 1.54E7 1.414576E7 1.605E7 
19.021 1.7494912E7 1.75E7 1.515E7 1.43E7 1.665E7 1.719576E7 1.73E7 1.615E7 1.515E7 1.7E7 
20.021 1.85E7 1.8499152E7 1.6E7 1.52E7 1.73E7 1.79E7 1.825E7 1.685E7 1.6149152E7 1.8E7 
21.022 1.9499152E7 1.945E7 1.67E7 1.61E7 1.8546608E7 1.865E7 1.9247456E7 1.76E7 1.715E7 1.9E7 
22.023 2.039576E7 2.0494912E7 1.7699152E7 1.71E7 1.955E7 1.925E7 2.005E7 1.86E7 1.78E7 1.98E7 
23.023 2.135E7 2.1499152E7 1.85E7 1.785E7 2.0547456E7 2.03E7 2.095E7 1.925E7 1.865E7 2.09E7 
24.024 2.23E7 2.23E7 1.92E7 1.87E7 2.1548304E7 2.12E7 2.185E7 2.025E7 1.945E7 2.2E7 
25.024 2.275E7 2.32E7 2.0199152E7 1.935E7 2.255E7 2.205E7 2.25E7 2.1247456E7 2.035E7 2.295E7 
26.025 2.375E7 2.41E7 2.105E7 2.02E7 2.355E7 2.305E7 2.33E7 2.225E7 2.135E7 2.4E7 
27.025 2.475E7 2.51E7 2.22E7 2.09E7 2.435E7 2.405E7 2.415E7 2.315E7 2.19E7 2.5E7 
28.026 2.575E7 2.6E7 2.305E7 2.185E7 2.55E7 2.51E7 2.505E7 2.375E7 2.275E7 2.604576E7 
29.027 2.675E7 2.71E7 2.375E7 2.235E7 2.655E7 2.62E7 2.6049152E7 2.475E7 2.345E7 2.66E7 
30.028 2.77E7 2.81E7 2.475E7 2.335E7 2.745E7 2.71E7 2.685E7 2.575E7 2.41E7 2.735E7 
31.029 2.855E7 2.9099152E7 2.545E7 2.435E7 2.835E7 2.8197456E7 2.785E7 2.675E7 2.49E7 2.86E7 
32.03 2.93E7 3.01E7 2.64E7 2.505E7 2.915E7 2.92E7 2.885E7 2.755E7 2.5649152E7 2.959576E7 
33.031 3.0294064E7 3.11E7 2.74E7 2.5849152E7 2.99E7 3.0199152E7 2.94E7 2.84E7 2.66E7 3.055E7 
34.031 3.129576E7 3.185E7 2.84E7 2.6848304E7 3.09E7 3.12E7 3.015E7 2.93E7 2.755E7 3.14E7 
