time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3804.0 384.0 628.0 0.0 512.0 512.0 0.0 0.0 0.0 0.0 0.0 
4.005 4920.0 1536.0 1640.0 896.0 1536.0 1500.0 256.0 0.0 0.0 0.0 384.0 
5.006 5908.0 2676.0 2652.0 1908.0 2676.0 2524.0 1152.0 384.0 0.0 896.0 1536.0 
6.007 6804.0 3688.0 3000.0 3060.0 3688.0 3676.0 2164.0 1536.0 0.0 2164.0 2676.0 
7.007 7932.0 4524.0 3000.0 4152.0 4500.0 4688.0 3188.0 2676.0 512.0 3176.0 3688.0 
8.008 8792.0 5652.0 3384.0 5140.0 4500.0 5652.0 4500.0 3664.0 1792.0 4152.0 4500.0 
9.009 9920.0 6664.0 4664.0 6152.0 4500.0 6000.0 5396.0 4640.0 2920.0 5152.0 4500.0 
10.01 10932.0 7664.0 5676.0 7164.0 5256.0 6000.0 6420.0 5652.0 3920.0 6036.0 4500.0 
11.01 11896.0 8652.0 6676.0 8048.0 6152.0 6640.0 7408.0 6536.0 4884.0 7036.0 5140.0 
12.011 12908.0 9536.0 7500.0 9164.0 7420.0 7792.0 8420.0 7536.0 5768.0 8036.0 6292.0 
13.012 13920.0 10652.0 7500.0 10036.0 8408.0 8932.0 9384.0 8652.0 6920.0 9024.0 7048.0 
14.012 14908.0 11640.0 8012.0 11164.0 9408.0 9920.0 10140.0 9664.0 7932.0 9908.0 8408.0 
15.012 15920.0 12500.0 9420.0 12164.0 10408.0 10500.0 11420.0 10664.0 9000.0 11176.0 9384.0 
16.012 16804.0 12628.0 10420.0 13000.0 11420.0 10500.0 12420.0 11664.0 9512.0 12176.0 10152.0 
17.013 17920.0 13128.0 11408.0 13884.0 12396.0 11012.0 13500.0 12548.0 10408.0 13000.0 11176.0 
18.013 18908.0 14024.0 12000.0 15000.0 13000.0 12036.0 13500.0 13676.0 11676.0 14140.0 12164.0 
19.014 19664.0 14792.0 12000.0 15000.0 13640.0 13176.0 13500.0 14664.0 12652.0 15152.0 13188.0 
20.015 20932.0 16176.0 12128.0 15500.0 14792.0 14164.0 13500.0 15664.0 13500.0 16176.0 14060.0 
21.016 21932.0 17152.0 13152.0 16000.0 15804.0 15036.0 13628.0 16652.0 14012.0 17176.0 15164.0 
22.017 22908.0 18000.0 14176.0 17024.0 16920.0 16164.0 14652.0 17640.0 14908.0 18128.0 16036.0 
23.018 23920.0 18000.0 15176.0 18164.0 17500.0 17024.0 15548.0 18512.0 16164.0 19024.0 17036.0 
24.019 24664.0 18384.0 16152.0 18932.0 17500.0 18164.0 16676.0 19524.0 17188.0 20048.0 18164.0 
25.02 25908.0 19536.0 17152.0 20152.0 18640.0 19164.0 17652.0 20536.0 18176.0 21176.0 19152.0 
26.02 26548.0 20676.0 18036.0 21036.0 19664.0 20152.0 18000.0 21664.0 19140.0 22152.0 20164.0 
27.021 27932.0 21688.0 19176.0 22036.0 20664.0 21048.0 18000.0 22500.0 20024.0 23128.0 21000.0 
28.022 28920.0 22524.0 20152.0 23164.0 21676.0 22036.0 18000.0 22500.0 21164.0 24152.0 21768.0 
29.023 29920.0 23652.0 20500.0 24048.0 22652.0 23048.0 18768.0 23012.0 22164.0 25164.0 22920.0 
30.023 30908.0 24676.0 21268.0 25152.0 23664.0 24176.0 19792.0 24164.0 23164.0 26176.0 23908.0 
31.024 31792.0 25664.0 22408.0 26036.0 24652.0 25164.0 20932.0 25164.0 24128.0 27140.0 24908.0 
32.025 32920.0 26652.0 23432.0 27036.0 25652.0 26152.0 21908.0 26164.0 24756.0 27500.0 25792.0 
33.026 33920.0 27128.0 24432.0 28176.0 26676.0 27152.0 22500.0 27000.0 25780.0 27884.0 26920.0 
34.026 34920.0 28152.0 25396.0 29164.0 27664.0 28024.0 22500.0 27000.0 26664.0 28896.0 27920.0 
35.026 35920.0 29176.0 26280.0 30036.0 28664.0 29152.0 22500.0 28024.0 27932.0 29792.0 29000.0 
36.027 36688.0 30176.0 27432.0 31176.0 29652.0 30152.0 22500.0 29036.0 29000.0 30920.0 29000.0 
37.027 37932.0 31152.0 28432.0 32048.0 30512.0 31164.0 22756.0 29932.0 29384.0 31664.0 29000.0 
38.028 38792.0 32140.0 29396.0 33140.0 31652.0 32152.0 23884.0 30920.0 30664.0 32652.0 29896.0 
39.028 39920.0 33036.0 30396.0 34024.0 32664.0 33140.0 24908.0 32000.0 31676.0 33628.0 30792.0 
40.029 40932.0 34176.0 31420.0 35164.0 33676.0 34012.0 25920.0 32000.0 32536.0 34396.0 31932.0 
41.031 41792.0 35152.0 32420.0 36164.0 34652.0 35036.0 26792.0 32500.0 33652.0 35676.0 32908.0 
42.031 42908.0 36164.0 33420.0 37152.0 35000.0 36176.0 27896.0 33396.0 34652.0 36676.0 33628.0 
43.031 43908.0 37164.0 34396.0 37896.0 35512.0 37164.0 28780.0 34408.0 35676.0 37652.0 34524.0 
44.033 44932.0 37908.0 35292.0 39164.0 36792.0 38000.0 29804.0 35420.0 36664.0 38640.0 35676.0 
45.034 45920.0 39140.0 36408.0 40152.0 37792.0 39152.0 30816.0 36500.0 37640.0 39512.0 36664.0 
46.034 46920.0 40000.0 37420.0 41000.0 38908.0 40176.0 31884.0 37268.0 38640.0 40664.0 37524.0 
47.035 47920.0 40128.0 38408.0 41000.0 39500.0 41048.0 32500.0 38420.0 39664.0 41652.0 38652.0 
48.036 48908.0 41152.0 39280.0 41896.0 40012.0 42152.0 32756.0 39408.0 40676.0 42420.0 39548.0 
49.036 50000.0 41920.0 40432.0 43036.0 41036.0 43140.0 33652.0 40408.0 41524.0 43676.0 40676.0 
50.037 50000.0 43188.0 41408.0 44060.0 42176.0 44164.0 34932.0 41408.0 42628.0 44676.0 41536.0 
51.037 50000.0 44152.0 42396.0 45152.0 43188.0 45176.0 35792.0 42292.0 43000.0 45652.0 42652.0 
52.037 50000.0 44500.0 43408.0 45500.0 44000.0 46176.0 37000.0 43420.0 43000.0 46664.0 43664.0 
53.037 50000.0 44500.0 44292.0 46000.0 44000.0 47128.0 37000.0 44408.0 43000.0 47548.0 44652.0 
54.037 50000.0 44500.0 45432.0 46000.0 44000.0 47500.0 37000.0 45500.0 43000.0 48652.0 45652.0 
55.038 50000.0 44500.0 46420.0 46000.0 44000.0 47500.0 37000.0 45500.0 43000.0 49500.0 46000.0 
56.039 50000.0 44500.0 47000.0 46000.0 44000.0 47500.0 37000.0 45500.0 43000.0 49500.0 46000.0 
57.039 50000.0 44500.0 47000.0 46000.0 44000.0 47500.0 37000.0 45500.0 43000.0 49500.0 46000.0 
58.039 50000.0 44500.0 47000.0 46000.0 44000.0 47500.0 37000.0 45500.0 43000.0 49500.0 46000.0 
