time Optional[local:s-0] 
0.0 0.0 
1.004 996.0 
2.007 997.0 
3.009 998.0 
4.012 997.0 
5.013 999.0 
6.014 999.0 
7.015 999.0 
8.016 999.0 
9.017 999.0 
10.018 999.0 
11.018 1000.0 
12.019 999.0 
13.02 999.0 
14.021 999.0 
15.022 999.0 
16.023 999.0 
17.024 999.0 
18.024 1000.0 
19.025 999.0 
20.025 1000.0 
21.026 999.0 
22.027 999.0 
23.028 999.0 
24.03 998.0 
25.031 999.0 
26.033 998.0 
27.034 999.0 
28.034 1000.0 
29.035 999.0 
30.036 999.0 
31.037 999.0 
32.038 999.0 
33.04 998.0 
34.041 999.0 
35.042 999.0 
36.042 1000.0 
37.044 998.0 
38.044 1000.0 
39.045 999.0 
40.046 999.0 
41.047 0.0 
42.049 0.0 
43.05 0.0 
