time Optional[local:s-0] 
0.0 0.0 
1.005 995.0 
2.007 998.0 
3.008 999.0 
4.009 999.0 
5.01 999.0 
6.011 999.0 
7.013 998.0 
8.014 999.0 
9.014 1000.0 
10.016 998.0 
11.017 999.0 
12.018 999.0 
13.019 999.0 
14.019 1000.0 
15.02 999.0 
16.021 999.0 
17.022 999.0 
18.022 1000.0 
19.023 899.0 
20.024 849.0 
21.025 999.0 
22.026 999.0 
23.028 998.0 
24.029 999.0 
25.03 999.0 
26.031 999.0 
27.032 999.0 
28.032 1000.0 
29.034 998.0 
30.035 999.0 
31.035 1000.0 
32.037 998.0 
33.038 999.0 
34.039 999.0 
35.04 999.0 
36.041 999.0 
37.042 999.0 
38.042 1000.0 
39.043 999.0 
40.044 999.0 
41.045 249.0 
42.046 0.0 
43.047 0.0 
