time Optional[local:s-0] 
0.0 0.0 
1.017 835.0 
2.021 996.0 
3.022 999.0 
4.022 1000.0 
5.023 999.0 
6.024 999.0 
7.025 999.0 
8.025 1000.0 
9.027 998.0 
10.027 1000.0 
11.028 999.0 
12.029 999.0 
13.031 998.0 
14.033 998.0 
15.034 999.0 
16.035 999.0 
17.036 999.0 
18.037 999.0 
19.039 998.0 
20.041 998.0 
21.042 999.0 
22.044 998.0 
23.045 999.0 
24.045 1000.0 
25.046 999.0 
26.047 999.0 
27.048 999.0 
28.048 1000.0 
29.049 999.0 
30.05 999.0 
31.052 998.0 
32.054 998.0 
33.055 999.0 
34.057 998.0 
35.058 999.0 
36.059 999.0 
37.061 998.0 
38.061 1000.0 
39.062 999.0 
40.064 998.0 
41.064 150.0 
42.065 0.0 
43.065 0.0 
