time Optional[local:s-0] 
0.0 0.0 
1.063 437945.0 
2.079 1034299.0 
3.079 950000.0 
4.082 997008.0 
5.083 999000.0 
6.085 998003.0 
7.086 999000.0 
8.087 999000.0 
9.087 996608.0 
10.087 997456.0 
11.088 997306.0 
12.089 1006625.0 
13.089 999000.0 
14.091 999000.0 
15.093 998003.0 
16.094 999000.0 
17.095 998153.0 
18.095 1000848.0 
19.096 998153.0 
20.096 1000000.0 
21.097 999000.0 
22.097 1000000.0 
23.098 999000.0 
24.098 1000000.0 
25.099 999848.0 
26.1 994765.0 
27.1 1004240.0 
28.1 1000000.0 
29.101 999000.0 
30.101 1000000.0 
31.102 999000.0 
32.102 1000000.0 
33.103 998153.0 
34.104 999848.0 
35.104 1000000.0 
36.105 999000.0 
37.106 999000.0 
38.106 1000000.0 
39.106 1000000.0 
40.107 999000.0 
41.107 533616.0 
42.108 0.0 
43.108 0.0 
44.109 0.0 
