time Optional[local:s-0] 
0.0 0.0 
1.005 742049.0 
2.007 1001389.0 
3.009 992079.0 
4.011 1002235.0 
5.012 999000.0 
6.012 1002544.0 
7.013 745014.0 
8.013 1000000.0 
9.014 1000695.0 
10.015 997306.0 
11.015 999152.0 
12.016 999848.0 
13.016 1004240.0 
14.016 996608.0 
15.017 1001542.0 
16.019 995465.0 
17.019 999152.0 
18.02 999000.0 
19.021 999000.0 
20.021 1000000.0 
21.022 1003236.0 
22.023 994765.0 
23.023 1000000.0 
24.024 999000.0 
25.024 999152.0 
26.025 999848.0 
27.025 1000000.0 
28.026 999000.0 
29.027 1000695.0 
30.028 997306.0 
31.029 1002389.0 
32.03 999000.0 
33.031 998153.0 
34.031 998304.0 
35.032 998153.0 
36.033 999000.0 
37.034 1002389.0 
38.035 995612.0 
39.036 1003236.0 
40.037 994765.0 
41.037 504240.0 
42.038 0.0 
43.04 0.0 
44.041 0.0 
