time Optional[local:s-0] 
0.0 0.0 
1.007 744.0 
2.01 997.0 
3.012 998.0 
4.013 999.0 
5.014 999.0 
6.015 999.0 
7.015 1000.0 
8.016 999.0 
9.016 1000.0 
10.017 999.0 
11.019 998.0 
12.019 1000.0 
13.02 999.0 
14.022 998.0 
15.022 1000.0 
16.023 999.0 
17.024 999.0 
18.025 999.0 
19.026 999.0 
20.026 1000.0 
21.026 1000.0 
22.027 999.0 
23.027 1000.0 
24.027 1000.0 
25.029 998.0 
26.03 999.0 
27.031 999.0 
28.032 999.0 
29.034 998.0 
30.035 999.0 
31.036 999.0 
32.037 999.0 
33.038 999.0 
34.039 999.0 
35.04 999.0 
36.041 999.0 
37.042 999.0 
38.043 999.0 
39.044 999.0 
40.044 1000.0 
41.045 249.0 
42.046 0.0 
43.046 0.0 
