time Optional[local:s-0] 
0.0 0.0 
1.004 846.0 
2.007 997.0 
3.007 1000.0 
4.01 997.0 
5.01 1000.0 
6.011 999.0 
7.013 998.0 
8.014 999.0 
9.015 999.0 
10.016 999.0 
11.017 999.0 
12.017 1000.0 
13.018 999.0 
14.019 999.0 
15.019 1000.0 
16.02 999.0 
17.024 996.0 
18.024 1000.0 
19.025 999.0 
20.026 999.0 
21.026 1000.0 
22.027 999.0 
23.028 999.0 
24.028 1000.0 
25.028 1000.0 
26.029 999.0 
27.029 1000.0 
28.03 999.0 
29.031 999.0 
30.033 998.0 
31.033 1000.0 
32.035 998.0 
33.035 1000.0 
34.036 999.0 
35.037 999.0 
36.038 999.0 
37.039 999.0 
38.04 999.0 
39.041 999.0 
40.041 1000.0 
41.042 149.0 
42.043 0.0 
43.043 0.0 
