Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.4125 0.35 0.45 0.03173238794109962 0.019667937812027417
2 0.9125 0.825 0.975 0.047507309379130745 0.029445335416289242
3 1.4175 1.35 1.475 0.03736085295243316 0.02315649656863778
4 1.925 1.875 1.975 0.03726779962499653 0.02309882151876057
5 2.4325 2.375 2.475 0.03545341231030449 0.02197425261022044
6 2.9274999999999998 2.9 2.975 0.02188987589427291 0.013567485642766238
7 3.3850000000000002 3.3 3.425 0.050277010429994426 0.0311620139129535
8 3.8899999999999997 3.85 3.925 0.026874192494328403 0.01665679707773637
9 4.407500000000001 4.375 4.45 0.023717082451262788 0.014699999999999963
10 4.925 4.825 4.975 0.04249182927993978 0.02633670864444187
11 5.425 5.35 5.475 0.03535533905932739 0.021913466179497947
12 5.9125 5.85 5.925 0.024295632895188744 0.015058589280245043
13 6.402500000000001 6.35 6.45 0.027512623365365356 0.017052500631220602
14 6.9 6.825 6.925 0.03118047822311607 0.01932586062479201
15 7.409999999999999 7.35 7.475 0.03763863263545402 0.023328666199906624
16 7.8925 7.85 7.925 0.028987545218210224 0.017966666666666714
17 8.3975 8.375 8.425 0.018446619684315806 0.011433333333333495
18 8.905 8.85 8.95 0.034960294939005036 0.021668615296988603
19 9.377500000000001 9.325 9.425 0.027512623365365686 0.017052500631220803
20 9.8875 9.85 9.925 0.021245914639970238 0.01316835432222115
21 10.4 10.35 10.45 0.033333333333333506 0.020660214046433516
22 10.9 10.85 10.95 0.033333333333333215 0.02066021404643334
23 11.39 11.325 11.45 0.04594682917363421 0.02847813976446582
24 11.8925 11.85 11.925 0.03343733774623194 0.020724676649401176
25 12.39 12.35 12.425 0.02415229457698274 0.014969747270189288
26 12.867500000000001 12.825 12.925 0.03545341231030491 0.0219742526102207
27 13.38 13.325 13.425 0.03689323936863162 0.022866666666666993
28 13.89 13.825 13.95 0.04116363011742824 0.025513482274628407
29 14.397499999999999 14.35 14.425 0.02486072315029418 0.015408835849026003
30 14.8875 14.825 14.925 0.03173238794110007 0.019667937812027695
31 15.39 15.35 15.45 0.03162277660168387 0.019600000000000044
32 15.87 15.825 15.925 0.032914029430219635 0.020400326794768393
33 16.392500000000002 16.35 16.425 0.033437337746231095 0.020724676649400652
34 16.892500000000002 16.85 16.925 0.02371708245126258 0.014699999999999833
35 17.3725 17.325 17.4 0.03216709844269731 0.019937374172364634
36 17.8825 17.825 17.925 0.028987545218209856 0.017966666666666485
37 18.419999999999998 18.4 18.475 0.025819888974717015 0.016003332986183987
38 18.904999999999998 18.875 18.95 0.02838231060987725 0.01759153836997266
39 19.4 19.35 19.45 0.035355339059326765 0.02191346617949756
40 19.884999999999998 19.85 19.925 0.02415229457698168 0.01496974727018863
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
