Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.004 0.0 0.01 0.0051639777949432225 0.003200666597236686
4 0.011 0.01 0.02 0.0031622776601683794 0.00196
5 0.018 0.01 0.03 0.007888106377466154 0.0048890989853846165
6 0.026000000000000002 0.01 0.04 0.010749676997731399 0.006662718831094571
7 0.049 0.03 0.06 0.00994428926011753 0.006163534339610313
8 0.08399999999999999 0.06999999999999999 0.09 0.00966091783079296 0.005987898908075631
9 0.099 0.09 0.12 0.009944289260117534 0.006163534339610316
10 0.10900000000000001 0.1 0.12 0.007378647873726216 0.004573333333333331
11 0.131 0.12 0.15 0.011972189997378648 0.007420440238512358
12 0.149 0.13 0.16999999999999998 0.011972189997378648 0.007420440238512358
13 0.17099999999999999 0.15 0.19 0.015951314818673866 0.009886727354275416
14 0.192 0.18 0.2 0.007888106377466163 0.004889098985384622
15 0.219 0.2 0.22999999999999998 0.008755950357709121 0.005426994257106468
16 0.23399999999999999 0.22000000000000003 0.24 0.006992058987801004 0.004333723059397719
17 0.259 0.24 0.27999999999999997 0.01286683937707919 0.00797494966894602
18 0.279 0.26 0.3 0.014491376746189428 0.008981848362113439
19 0.289 0.27 0.32 0.015238839267549945 0.009445130432603291
20 0.304 0.29 0.32 0.01074967699773141 0.006662718831094578
21 0.32299999999999995 0.31 0.33999999999999997 0.011595018087284041 0.007186666666666656
22 0.347 0.32999999999999996 0.36 0.009486832980505146 0.005880000000000004
23 0.365 0.35 0.38 0.008498365855987983 0.005267341728888391
24 0.377 0.35 0.39 0.012516655570345737 0.007757903496864779
25 0.403 0.39 0.42000000000000004 0.009486832980505133 0.005879999999999996
26 0.42400000000000004 0.41 0.45 0.011737877907772674 0.007275212100764561
27 0.44699999999999995 0.43 0.45999999999999996 0.008232726023485633 0.005102696454925672
28 0.466 0.45 0.48 0.009660917830792965 0.005987898908075634
29 0.48200000000000004 0.47000000000000003 0.49000000000000005 0.007888106377466168 0.004889098985384625
30 0.49800000000000005 0.49000000000000005 0.51 0.006324555320336741 0.003919999999999989
31 0.525 0.51 0.54 0.011785113019775802 0.007304488726499319
32 0.547 0.53 0.5700000000000001 0.010593499054713811 0.006565918739132319
33 0.568 0.55 0.58 0.011352924243950928 0.007036615347989081
34 0.587 0.5700000000000001 0.6 0.01059349905471379 0.006565918739132307
35 0.603 0.5900000000000001 0.61 0.006749485577105511 0.0041833745017894495
36 0.621 0.61 0.63 0.008755950357709139 0.005426994257106479
37 0.638 0.63 0.65 0.006324555320336765 0.003920000000000003
38 0.666 0.65 0.6799999999999999 0.008432740427115691 0.005226666666666675
39 0.6859999999999999 0.6799999999999999 0.7 0.006992058987801045 0.004333723059397744
40 0.697 0.6799999999999999 0.71 0.009486832980505119 0.005879999999999988
41 0.722 0.71 0.74 0.010327955589886454 0.006401333194473377
42 0.747 0.72 0.78 0.017669811040931446 0.01095186234797028
43 0.766 0.74 0.78 0.015055453054181633 0.009331466479962663
44 0.781 0.76 0.8099999999999999 0.015951314818673856 0.009886727354275409
45 0.8119999999999999 0.8 0.8300000000000001 0.009189365834726815 0.005695627952893147
46 0.8370000000000001 0.82 0.85 0.009486832980505134 0.005879999999999998
47 0.8550000000000001 0.8400000000000001 0.8699999999999999 0.009718253158075452 0.006023435712097989
48 0.868 0.85 0.8800000000000001 0.009189365834726841 0.005695627952893163
49 0.8870000000000001 0.86 0.9 0.013374935098492607 0.008289870659760366
50 0.9040000000000001 0.8800000000000001 0.93 0.017763883459298954 0.01101016903695043
51 0.931 0.9099999999999999 0.96 0.014491376746189463 0.008981848362113461
52 0.9570000000000001 0.9400000000000001 0.9800000000000001 0.014181364924121788 0.008789701044088171
53 0.9720000000000001 0.95 0.99 0.01135292424395097 0.007036615347989107
54 0.985 0.97 1.0 0.008498365855987953 0.005267341728888372
55 0.9949999999999999 0.99 1.0 0.0052704627669473035 0.0032666666666666695
56 1.0 1.0 1.0 0.0 0.0
57 1.0 1.0 1.0 0.0 0.0
58 1.0 1.0 1.0 0.0 0.0
