Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.445 0.4 0.475 0.022973414586817027 0.01423906988223286
2 0.9099999999999999 0.8250000000000001 0.9750000000000001 0.045946829173634095 0.028478139764465747
3 1.4224999999999999 1.35 1.45 0.029930474993446587 0.018551100596280873
4 1.9300000000000002 1.875 1.975 0.032914029430219205 0.020400326794768123
5 2.4375 2.425 2.475 0.017677669529663837 0.010956733089749062
6 2.935 2.9 2.975 0.02934469476943179 0.01818803025191147
7 3.4425 3.375 3.475 0.03736085295243322 0.023156496568637823
8 3.9375 3.9 3.95 0.017677669529663837 0.010956733089749062
9 4.4525 4.425 4.5 0.029930474993446657 0.018551100596280914
10 4.9525 4.9 4.975 0.024860723150293616 0.015408835849025653
11 5.4525 5.425 5.5 0.024860723150293817 0.015408835849025778
12 5.91 5.875 5.95 0.024152294576982335 0.014969747270189038
13 6.409999999999999 6.375 6.45 0.024152294576982335 0.014969747270189038
14 6.922499999999999 6.9 6.95 0.01844661968431545 0.011433333333333273
15 7.397499999999999 7.325 7.45 0.04158324983291554 0.02577356526883054
16 7.8625 7.825 7.925 0.03173238794109964 0.01966793781202743
17 8.375 8.325 8.425 0.04409585518441047 0.027330894200113524
18 8.8425 8.75 8.9 0.04571955574781759 0.02833727423573269
19 9.3325 9.275 9.375 0.03545341231030427 0.021974252610220308
20 9.86 9.825 9.9 0.02415229457698274 0.014969747270189288
21 10.36 10.325 10.425 0.0293446947694321 0.018188030251911663
22 10.855 10.8 10.925 0.03689323936863132 0.022866666666666806
23 11.3625 11.325 11.4 0.02700308624336647 0.01673668625106758
24 11.8575 11.825 11.925 0.031291638925864756 0.019394758742162205
25 12.377500000000001 12.325 12.45 0.041583249832915746 0.02577356526883067
26 12.875 12.825 12.9 0.02357022603955192 0.014608977452998832
27 13.37 13.3 13.425 0.03872983346207436 0.02400499947927526
28 13.8875 13.825 13.925 0.03385016001931698 0.02098054654515334
29 14.4 14.35 14.475 0.04249182927994013 0.026336708644442083
30 14.89 14.8 14.95 0.04887626099538378 0.0302938204186192
31 15.377500000000001 15.35 15.425 0.02188987589427314 0.01356748564276638
32 15.875 15.825 15.925 0.03333333333333381 0.020660214046433707
33 16.357499999999998 16.325 16.4 0.026483747636784453 0.016414796847830752
34 16.87 16.85 16.925 0.025819888974715488 0.01600333298618304
35 17.395 17.325 17.425 0.03689323936863135 0.022866666666666823
36 17.919999999999998 17.875 17.975 0.028382310609877948 0.01759153836997309
37 18.3775 18.35 18.425 0.027512623365365096 0.01705250063122044
38 18.8775 18.825 18.925 0.029930474993446237 0.018551100596280658
39 19.3625 19.325 19.4 0.024295632895187984 0.015058589280244571
40 19.855 19.775 19.925 0.04684489774185065 0.029034768429897585
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
