Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.2975 0.25 0.325 0.024860723150293827 0.015408835849025785
2 0.8025 0.775 0.825 0.01844661968431552 0.011433333333333314
3 1.2875 1.275 1.325 0.01767766952966373 0.010956733089748994
4 1.7850000000000001 1.725 1.875 0.04594682917363409 0.02847813976446574
5 2.2800000000000002 2.25 2.325 0.02581988897471611 0.01600333298618343
6 2.77 2.7 2.85 0.046844897741850626 0.02903476842989757
7 3.2950000000000004 3.25 3.325 0.025819888974716192 0.016003332986183477
8 3.79 3.75 3.825 0.024152294576982456 0.014969747270189113
9 4.2925 4.25 4.325 0.026483747636784464 0.01641479684783076
10 4.775 4.75 4.8 0.02041241452319308 0.01265174559761085
11 5.235 5.2 5.3 0.03374742788552763 0.020916872508947294
12 5.7575 5.7 5.775 0.02371708245126294 0.014700000000000057
13 6.3025 6.225 6.35 0.03809709816887482 0.023612826081508203
14 6.765000000000001 6.725 6.8 0.021081851067789332 0.013066666666666749
15 7.275 7.25 7.325 0.023570226039551605 0.014608977452998637
16 7.795 7.75 7.85 0.03689323936863092 0.02286666666666656
17 8.275 8.2 8.35 0.044095855184409914 0.027330894200113177
18 8.807500000000001 8.75 8.85 0.026483747636784172 0.01641479684783058
19 9.290000000000001 9.25 9.325 0.026874192494328368 0.016656797077736346
20 9.76 9.725 9.8 0.0293446947694321 0.018188030251911663
21 10.247499999999999 10.2 10.275 0.027512623365365686 0.017052500631220803
22 10.76 10.7 10.8 0.0293446947694321 0.018188030251911663
23 11.2625 11.225 11.325 0.02700308624336601 0.016736686251067296
24 11.754999999999999 11.725 11.775 0.022973414586817363 0.014239069882233068
25 12.247499999999999 12.2 12.275 0.02486072315029418 0.015408835849026003
26 12.76 12.725 12.8 0.0293446947694321 0.018188030251911663
27 13.217500000000001 13.175 13.25 0.020581815058714 0.012756741137314129
28 13.747499999999999 13.675 13.8 0.038097098168875035 0.023612826081508338
29 14.242500000000001 14.2 14.275 0.028987545218210554 0.01796666666666692
30 14.757499999999999 14.7 14.85 0.04417452760232878 0.027379655869925804
31 15.247499999999999 15.2 15.275 0.02188987589427314 0.01356748564276638
32 15.772499999999999 15.75 15.8 0.02188987589427314 0.01356748564276638
33 16.267500000000002 16.2 16.325 0.03736085295243304 0.02315649656863771
34 16.7525 16.7 16.8 0.027512623365365165 0.01705250063122048
35 17.2375 17.2 17.275 0.024295632895188587 0.015058589280244946
36 17.7725 17.7 17.85 0.05197488709837593 0.03221436877474971
37 18.27 18.225 18.325 0.03872983346207339 0.02400499947927466
38 18.759999999999998 18.725 18.8 0.02934469476943109 0.018188030251911035
39 19.2775 19.2 19.375 0.05458174297937631 0.03383011478943986
40 19.77 19.7 19.8 0.03291402943021921 0.02040032679476813
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
