Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.355 0.3 0.4 0.028382310609877344 0.01759153836997272
2 0.8375 0.8 0.875 0.021245914639969936 0.013168354322220964
3 1.3125 1.25 1.375 0.04289845892077919 0.026588740306962864
4 1.8050000000000002 1.75 1.875 0.04216370213557841 0.026133333333333342
5 2.295 2.2 2.35 0.045338235029118136 0.028100929205672576
6 2.825 2.775 2.875 0.031180478223116266 0.01932586062479213
7 3.3299999999999996 3.25 3.375 0.04216370213557844 0.026133333333333363
8 3.8299999999999996 3.775 3.875 0.030731814857643033 0.019047776189828027
9 4.3325000000000005 4.3 4.375 0.020581815058714037 0.012756741137314153
10 4.83 4.775 4.875 0.03291402943021908 0.020400326794768046
11 5.3075 5.25 5.35 0.028987545218210106 0.01796666666666664
12 5.845000000000001 5.8 5.9 0.028382310609877375 0.017591538369972737
13 6.3225 6.3 6.35 0.021889875894272767 0.013567485642766148
14 6.83 6.775 6.85 0.030731814857642654 0.01904777618982779
15 7.305 7.275 7.35 0.025819888974715963 0.01600333298618334
16 7.779999999999999 7.75 7.8 0.019720265943665268 0.012222747463461466
17 8.2875 8.225 8.35 0.03773077140890591 0.02338577440335138
18 8.7925 8.725 8.85 0.037360852952433035 0.0231564965686377
19 9.297500000000001 9.25 9.375 0.03216709844269795 0.019937374172365036
20 9.815000000000001 9.775 9.875 0.03374742788552731 0.020916872508947096
21 10.3025 10.25 10.375 0.04479893351905184 0.02776666666666654
22 10.8 10.775 10.85 0.020412414523192958 0.012651745597610774
23 11.3325 11.275 11.375 0.03129163892586419 0.01939475874216185
24 11.83 11.8 11.85 0.019720265943665067 0.012222747463461341
25 12.307500000000001 12.275 12.35 0.02371708245126239 0.014699999999999715
26 12.809999999999999 12.775 12.85 0.0316227766016834 0.019599999999999757
27 13.3225 13.275 13.375 0.0321670984426977 0.01993737417236488
28 13.809999999999999 13.775 13.85 0.03162277660168337 0.019599999999999736
29 14.3275 14.275 14.375 0.027512623365365113 0.017052500631220453
30 14.8275 14.8 14.85 0.01844661968431522 0.01143333333333313
31 15.34 15.25 15.4 0.04743416490252566 0.029399999999999978
32 15.790000000000001 15.725 15.825 0.03374742788552751 0.020916872508947217
33 16.2975 16.25 16.35 0.029930474993447122 0.018551100596281206
34 16.794999999999998 16.75 16.85 0.03496029493900538 0.021668615296988818
35 17.294999999999998 17.25 17.375 0.03872983346207431 0.02400499947927523
36 17.81 17.75 17.825 0.024152294576982005 0.014969747270188832
37 18.285 18.25 18.3 0.017480147469503226 0.01083430764849474
38 18.7975 18.725 18.875 0.04322100826629956 0.0267886584625325
39 19.3 19.25 19.35 0.04082482904638664 0.025303491195221996
40 19.822499999999998 19.775 19.9 0.04322100826629944 0.02678865846253243
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
