Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.13 0.05 0.175 0.04377975178854565 0.027134971285532373
2 0.625 0.6 0.7 0.03333333333333334 0.020660214046433412
3 1.125 1.05 1.225 0.05651941652604391 0.03503109729622779
4 1.6225 1.575 1.65 0.02486072315029379 0.01540883584902576
5 2.0975 2.05 2.15 0.029930474993446587 0.018551100596280873
6 2.6 2.525 2.675 0.04564354645876382 0.028290163190291647
7 3.1 3.025 3.175 0.05270462766947297 0.03266666666666665
8 3.595 3.5 3.675 0.056273143387113755 0.03487845562330227
9 4.0575 4.0 4.1 0.028987545218210106 0.01796666666666664
10 4.53 4.5 4.55 0.015811388300841746 0.009799999999999906
11 4.959999999999999 4.925 4.975 0.02108185106778907 0.01306666666666659
12 5.5 5.45 5.55 0.02886751345948136 0.01789227021183547
13 6.015 5.925 6.1 0.05426273532033234 0.03363239179389086
14 6.540000000000001 6.475 6.6 0.04440970864824737 0.02752542259237607
15 7.07 7.0 7.15 0.04533823502911807 0.02810092920567253
16 7.5625 7.525 7.625 0.033850160019316365 0.020980546545152957
17 8.035 8.0 8.1 0.03374742788552751 0.020916872508947217
18 8.567499999999999 8.525 8.65 0.04090979236211176 0.025356152003891266
19 9.07 9.0 9.15 0.04377975178854558 0.027134971285532328
20 9.555 9.475 9.625 0.048304589153964746 0.02993949454037812
21 10.0625 10.0 10.15 0.03773077140890579 0.023385774403351302
22 10.52 10.475 10.575 0.028382310609877358 0.017591538369972726
23 10.98 10.925 11.05 0.04830458915396503 0.0299394945403783
24 11.5 11.45 11.575 0.044095855184409796 0.0273308942001131
25 11.9875 11.925 12.075 0.05682575707077395 0.035220969132984496
26 12.465 12.4 12.5 0.03162277660168359 0.019599999999999874
27 13.005 12.95 13.075 0.040483192671637296 0.02509174277637093
28 13.55 13.5 13.625 0.03535533905932718 0.021913466179497815
29 14.065000000000001 14.0 14.125 0.031622776601683555 0.01959999999999985
30 14.569999999999999 14.5 14.625 0.052440442408507475 0.032502922945482855
31 15.075 15.025 15.15 0.042491829279939664 0.0263367086444418
32 15.569999999999999 15.5 15.625 0.04216370213557815 0.026133333333333182
33 16.075 16.0 16.125 0.0353553390593276 0.021913466179498076
34 16.5775 16.525 16.65 0.044798933519052536 0.02776666666666697
35 17.1125 17.075 17.15 0.021245914639969426 0.013168354322220646
36 17.59 17.55 17.625 0.026874192494328587 0.016656797077736485
37 18.1125 18.075 18.15 0.027003086243365646 0.01673668625106707
38 18.5875 18.525 18.625 0.033850160019316906 0.02098054654515329
39 19.095000000000002 19.05 19.125 0.02838231060987725 0.01759153836997266
40 19.557499999999997 19.475 19.6 0.03917553091181014 0.024281245620619982
41 19.9575 19.925 19.975 0.0168737139427645 0.010458436254474072
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
44 20.0 20.0 20.0 0.0 0.0
