Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.305 0.275 0.375 0.034960294939005036 0.021668615296988603
2 0.8324999999999999 0.775 0.875 0.031291638925864305 0.019394758742161927
3 1.33 1.275 1.4 0.04048319267163705 0.025091742776370777
4 1.8425 1.775 1.875 0.026483747636784554 0.016414796847830815
5 2.3400000000000003 2.275 2.375 0.031622776601683784 0.019599999999999992
6 2.8649999999999998 2.85 2.9 0.02108185106778912 0.013066666666666619
7 3.345 3.275 3.375 0.032914029430219156 0.02040032679476809
8 3.825 3.775 3.85 0.026352313834736588 0.01633333333333339
9 4.3225 4.25 4.35 0.029930474993446532 0.018551100596280838
10 4.8475 4.75 4.9 0.04322100826629987 0.026788658462532693
11 5.3149999999999995 5.225 5.375 0.0444097086482475 0.027525422592376152
12 5.8375 5.8 5.85 0.01767766952966352 0.010956733089748866
13 6.33 6.275 6.375 0.030731814857642818 0.019047776189827895
14 6.840000000000001 6.8 6.9 0.03763863263545415 0.023328666199906704
15 7.334999999999999 7.3 7.35 0.02108185106778907 0.01306666666666659
16 7.8575 7.825 7.9 0.023717082451262913 0.01470000000000004
17 8.355 8.3 8.4 0.03073181485764304 0.01904777618982803
18 8.8475 8.8 8.875 0.027512623365365346 0.017052500631220595
19 9.309999999999999 9.275 9.35 0.024152294576981922 0.014969747270188781
20 9.8275 9.775 9.875 0.03425800798515715 0.02123333333333315
21 10.3025 10.275 10.325 0.02188987589427233 0.01356748564276588
22 10.795 10.75 10.825 0.028382310609876907 0.017591538369972445
23 11.280000000000001 11.225 11.3 0.022973414586817363 0.014239069882233068
24 11.790000000000001 11.7 11.85 0.051639777949432274 0.03200666597236689
25 12.309999999999999 12.275 12.35 0.0210818510677887 0.013066666666666359
26 12.790000000000001 12.75 12.85 0.03162277660168365 0.01959999999999991
27 13.267500000000002 13.225 13.325 0.028987545218210165 0.017966666666666676
28 13.7775 13.75 13.8 0.018446619684315806 0.011433333333333495
29 14.2925 14.225 14.325 0.03545341231030419 0.021974252610220252
30 14.8 14.775 14.825 0.016666666666666313 0.010330107023216484
31 15.290000000000001 15.2 15.35 0.03763863263545427 0.023328666199906777
32 15.825 15.775 15.875 0.026352313834736307 0.016333333333333217
33 16.285 16.25 16.325 0.024152294576982657 0.014969747270189238
34 16.8125 16.775 16.85 0.024295632895189198 0.015058589280245324
35 17.307499999999997 17.275 17.375 0.03545341231030507 0.021974252610220797
36 17.7925 17.75 17.85 0.02898754521821081 0.01796666666666708
37 18.305 18.25 18.375 0.046844897741850855 0.02903476842989771
38 18.81 18.775 18.85 0.0293446947694325 0.018188030251911912
39 19.2975 19.225 19.35 0.0415832498329157 0.02577356526883064
40 19.7875 19.775 19.825 0.017677669529664358 0.010956733089749385
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
