Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.24 0.225 0.25 0.012909944487358055 0.008001666493091714
2 0.7424999999999999 0.7 0.8 0.035453412310304445 0.021974252610220412
3 1.1575 1.125 1.175 0.020581815058714148 0.012756741137314221
4 1.6975000000000002 1.65 1.75 0.03216709844269801 0.01993737417236507
5 2.16 2.125 2.225 0.03162277660168385 0.01960000000000003
6 2.6075 2.55 2.65 0.035453412310304445 0.021974252610220412
7 3.075 3.05 3.1 0.02041241452319326 0.012651745597610961
8 3.6 3.575 3.625 0.01178511301977575 0.0073044887264992866
9 4.12 4.1 4.15 0.019720265943665667 0.012222747463461714
10 4.5875 4.55 4.6 0.01767766952966352 0.010956733089748866
11 5.035 4.925 5.1 0.06146362971528596 0.03809555237965599
12 5.5775 5.55 5.6 0.01844661968431545 0.011433333333333273
13 6.1225000000000005 6.05 6.175 0.04632314036562429 0.028711379857703324
14 6.597499999999999 6.55 6.625 0.024860723150293817 0.015408835849025778
15 7.1 7.0 7.175 0.0552770798392566 0.03426108904022491
16 7.5875 7.525 7.65 0.0444878260501304 0.02757384025968571
17 8.07 8.025 8.1 0.03073181485764256 0.019047776189827732
18 8.5875 8.575 8.625 0.017677669529663938 0.010956733089749123
19 9.08 9.05 9.1 0.015811388300841746 0.009799999999999906
20 9.59 9.55 9.625 0.024152294576982414 0.014969747270189087
21 10.102500000000001 10.05 10.15 0.024860723150293768 0.015408835849025746
22 10.57 10.525 10.625 0.03291402943021886 0.020400326794767908
23 11.0925 11.05 11.125 0.02371708245126283 0.014699999999999989
24 11.5975 11.575 11.625 0.018446619684315806 0.011433333333333495
25 12.057500000000001 11.975 12.1 0.037360852952432966 0.02315649656863766
26 12.5925 12.575 12.6 0.01207614728849137 0.007484873635094644
27 13.09 13.05 13.125 0.02934469476943156 0.01818803025191133
28 13.592500000000001 13.55 13.625 0.020581815058714 0.012756741137314129
29 14.092500000000001 14.0 14.175 0.04721405158071775 0.029263572349709294
30 14.5875 14.55 14.625 0.02700308624336592 0.01673668625106724
31 15.117500000000001 15.075 15.175 0.03343733774623194 0.020724676649401176
32 15.6 15.55 15.625 0.0235702260395515 0.014608977452998573
33 16.0825 16.025 16.125 0.03129163892586477 0.019394758742162215
34 16.5925 16.55 16.625 0.031291638925864264 0.0193947587421619
35 17.1 17.025 17.125 0.03333333333333381 0.020660214046433707
36 17.615000000000002 17.6 17.625 0.012909944487357322 0.00800166649309126
37 18.130000000000003 18.075 18.2 0.038729833462073704 0.024004999479274855
38 18.5775 18.55 18.6 0.01844661968431594 0.011433333333333578
39 19.107499999999998 19.025 19.15 0.040909792362111744 0.02535615200389126
40 19.575 19.525 19.6 0.026352313834737247 0.016333333333333797
41 19.985 19.95 20.0 0.017480147469502324 0.01083430764849418
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
44 20.0 20.0 20.0 0.0 0.0
