time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 482768.0 482768.0 450000.0 532768.0 532768.0 500000.0 532768.0 524576.0 482768.0 524576.0 
2.006 1400000.0 1450000.0 1550000.0 1424576.0 1532768.0 1500000.0 1500000.0 1550000.0 1624576.0 1416384.0 
3.008 2399152.0 2399152.0 2340960.0 2300000.0 2340960.0 2390960.0 2390960.0 2390960.0 2299152.0 2290960.0 
4.01 3400000.0 3500000.0 3450000.0 3340960.0 3449152.0 3332768.0 3440960.0 3390960.0 3450000.0 3440960.0 
5.011 4474576.0 4300000.0 4316384.0 4332768.0 4400000.0 4323728.0 4390112.0 4382768.0 4331920.0 4390112.0 
6.011 5299152.0 5290960.0 5290960.0 5240960.0 5300000.0 5140960.0 5300000.0 5200000.0 5240960.0 5140960.0 
7.012 6224576.0 6231920.0 6181920.0 6257344.0 6174576.0 6124576.0 6215536.0 6207344.0 6265536.0 6157344.0 
8.013 7250000.0 7273728.0 7273728.0 7232768.0 7200000.0 7265536.0 7232768.0 7265536.0 7273728.0 7223728.0 
9.013 8365536.0 8265536.0 8250000.0 8315536.0 8324576.0 8250000.0 8240960.0 8250000.0 8265536.0 8265536.0 
10.014 9224576.0 9215536.0 9165536.0 9265536.0 9257344.0 9265536.0 9174576.0 9232768.0 9265536.0 9174576.0 
11.014 1.0223728E7 1.0189264E7 1.0198304E7 1.0232768E7 1.0206496E7 9923728.0 1.019096E7 9923728.0 1.0214688E7 1.0182768E7 
12.015 1.1249152E7 1.1215536E7 1.1257344E7 1.1232768E7 1.1149152E7 1.1165536E7 1.123192E7 1.1207344E7 1.1174576E7 1.1207344E7 
13.015 1.235E7 1.235E7 1.225E7 1.2199152E7 1.235E7 1.23E7 1.2215536E7 1.21E7 1.225E7 1.2232768E7 
14.015 1.329096E7 1.3323728E7 1.3232768E7 1.324096E7 1.3273728E7 1.3257344E7 1.3240112E7 1.314096E7 1.3248304E7 1.329096E7 
15.017 1.425E7 1.4324576E7 1.4E7 1.415E7 1.4174576E7 1.4274576E7 1.4274576E7 1.405E7 1.4274576E7 1.4374576E7 
16.018 1.525E7 1.5340112E7 1.53E7 1.5299152E7 1.5290112E7 1.5132768E7 1.515E7 1.5099152E7 1.5181072E7 1.5199152E7 
17.018 1.6224576E7 1.6257344E7 1.614096E7 1.623192E7 1.6224576E7 1.6157344E7 1.6273728E7 1.613192E7 1.6107344E7 1.619096E7 
18.019 1.7257344E7 1.7199152E7 1.7282768E7 1.7223728E7 1.7199152E7 1.723192E7 1.7240112E7 1.7224576E7 1.7232768E7 1.715E7 
19.02 1.8224576E7 1.828192E7 1.8158192E7 1.827288E7 1.8223728E7 1.8273728E7 1.8289264E7 1.818192E7 1.823192E7 1.8248304E7 
20.02 1.9224576E7 1.9224576E7 1.9182768E7 1.9165536E7 1.9199152E7 1.9282768E7 1.9199152E7 1.92E7 1.919096E7 1.9274576E7 
21.021 2.0232768E7 2.0232768E7 2.028192E7 2.028192E7 2.0308192E7 2.024096E7 2.02E7 2.0232768E7 2.0149152E7 2.0282768E7 
22.022 2.1274576E7 2.1223728E7 2.1265536E7 2.1264688E7 2.1224576E7 2.1206496E7 2.1156496E7 2.1256496E7 2.1123728E7 2.1239264E7 
23.022 2.225E7 2.224096E7 2.2207344E7 2.22E7 2.225E7 2.2273728E7 2.2232768E7 2.2240112E7 2.2215536E7 2.218192E7 
24.023 2.324096E7 2.32E7 2.32E7 2.325E7 2.329096E7 2.3207344E7 2.3216384E7 2.3257344E7 2.3207344E7 2.3223728E7 
25.023 2.4082768E7 2.4015536E7 2.424096E7 2.419096E7 2.4124576E7 2.4223728E7 2.4157344E7 2.4199152E7 2.424096E7 2.4165536E7 
26.024 2.52E7 2.5182768E7 2.5182768E7 2.5232768E7 2.524096E7 2.5232768E7 2.52E7 2.52E7 2.5182768E7 2.524096E7 
27.024 2.6274576E7 2.6274576E7 2.6224576E7 2.6224576E7 2.6274576E7 2.6174576E7 2.6174576E7 2.6174576E7 2.6124576E7 2.6124576E7 
28.025 2.7257344E7 2.7265536E7 2.7265536E7 2.7265536E7 2.7182768E7 2.7215536E7 2.7165536E7 2.7273728E7 2.72E7 2.725E7 
29.026 2.8299152E7 2.82E7 2.825E7 2.8E7 2.8249152E7 2.8249152E7 2.835E7 2.8174576E7 2.815E7 2.8124576E7 
30.027 2.9132768E7 2.915E7 2.92E7 2.9282768E7 2.9132768E7 2.9182768E7 2.9199152E7 2.925E7 2.9232768E7 2.9232768E7 
31.028 3.019096E7 3.0232768E7 3.035E7 3.0216384E7 3.0216384E7 3.025E7 3.039096E7 3.024096E7 3.0232768E7 3.0274576E7 
32.029 3.1199152E7 3.1282768E7 3.1232768E7 3.1208192E7 3.1165536E7 3.1216384E7 3.1232768E7 3.1232768E7 3.1299152E7 3.1274576E7 
33.03 3.2274576E7 3.2215536E7 3.2298304E7 3.219096E7 3.2265536E7 3.215E7 3.2165536E7 3.2115536E7 3.2199152E7 3.2315536E7 
34.03 3.3282768E7 3.325E7 3.325E7 3.3299152E7 3.3199152E7 3.3173728E7 3.3223728E7 3.3264688E7 3.3257344E7 3.3190112E7 
35.031 3.4082768E7 3.4224576E7 3.415E7 3.4257344E7 3.4282768E7 3.4282768E7 3.4274576E7 3.425E7 3.4282768E7 3.4207344E7 
36.032 3.5282768E7 3.529096E7 3.5282768E7 3.525E7 3.524096E7 3.5232768E7 3.52E7 3.5282768E7 3.5282768E7 3.5249152E7 
37.033 3.6349152E7 3.6374576E7 3.64E7 3.6357344E7 3.6265536E7 3.6282768E7 3.6307344E7 3.6182768E7 3.624096E7 3.6232768E7 
38.034 3.724096E7 3.7174576E7 3.723192E7 3.7215536E7 3.714096E7 3.7215536E7 3.7165536E7 3.7215536E7 3.7224576E7 3.7265536E7 
39.035 3.8282768E7 3.8308192E7 3.8316384E7 3.833192E7 3.82E7 3.809096E7 3.825E7 3.8216384E7 3.8149152E7 3.825E7 
40.036 3.9265536E7 3.9249152E7 3.9148304E7 3.9206496E7 3.91E7 3.9249152E7 3.9199152E7 3.9215536E7 3.9224576E7 3.9281072E7 
41.036 4.0E7 4.0E7 4.0E7 4.0E7 3.995E7 3.995E7 3.995E7 4.0E7 3.99E7 3.995E7 
42.037 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.039 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
44.04 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
