time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 900.0 900.0 900.0 900.0 850.0 850.0 900.0 950.0 800.0 950.0 
2.005 1850.0 1700.0 1850.0 1750.0 1650.0 1900.0 1850.0 1850.0 1950.0 1850.0 
3.008 2850.0 2900.0 2900.0 2900.0 2850.0 2800.0 2700.0 2850.0 2850.0 2850.0 
4.01 3950.0 3800.0 3900.0 3900.0 3850.0 3950.0 3800.0 3850.0 3850.0 3750.0 
5.011 4900.0 4850.0 4950.0 4850.0 4850.0 4900.0 4850.0 4850.0 4900.0 4850.0 
6.012 5900.0 5900.0 5900.0 5850.0 5800.0 5950.0 5800.0 5950.0 5850.0 5800.0 
7.013 6800.0 6750.0 6900.0 6950.0 6950.0 6950.0 6800.0 6900.0 6950.0 6900.0 
8.014 7900.0 7900.0 7800.0 7900.0 7900.0 7900.0 7900.0 7850.0 7850.0 7850.0 
9.015 9000.0 8950.0 9000.0 8900.0 8850.0 8850.0 8850.0 8850.0 8900.0 8900.0 
10.016 9950.0 9900.0 9900.0 9950.0 9900.0 9950.0 9850.0 9800.0 9900.0 9950.0 
11.016 10900.0 10850.0 11000.0 10900.0 10900.0 10850.0 10950.0 10950.0 10900.0 10900.0 
12.017 11850.0 11800.0 11750.0 11800.0 11750.0 11850.0 11850.0 11800.0 11850.0 11900.0 
13.018 12800.0 12850.0 12850.0 12800.0 12900.0 12850.0 12750.0 12850.0 12800.0 12750.0 
14.019 13800.0 13800.0 13900.0 13850.0 13850.0 13850.0 13900.0 13800.0 13850.0 13850.0 
15.021 14750.0 14800.0 14650.0 14700.0 14850.0 14900.0 14850.0 14800.0 14900.0 14750.0 
16.021 15700.0 15650.0 15800.0 15700.0 15700.0 15750.0 15700.0 15650.0 15850.0 15750.0 
17.022 16700.0 16700.0 16850.0 16650.0 16850.0 16800.0 16800.0 16650.0 16650.0 16850.0 
18.022 17650.0 17650.0 17800.0 17500.0 17650.0 17650.0 17750.0 17650.0 17750.0 17800.0 
19.023 18750.0 18650.0 18750.0 18550.0 18700.0 18700.0 18700.0 18650.0 18650.0 18550.0 
20.023 19800.0 19750.0 19700.0 19650.0 19700.0 19650.0 19750.0 19750.0 19700.0 19750.0 
21.024 20850.0 20650.0 20750.0 20700.0 20750.0 20700.0 20750.0 20700.0 20650.0 20700.0 
22.025 21750.0 21650.0 21600.0 21750.0 21650.0 21750.0 21650.0 21750.0 21700.0 21850.0 
23.026 22800.0 22750.0 22750.0 22800.0 22650.0 22700.0 22650.0 22700.0 22750.0 22700.0 
24.028 23650.0 23700.0 23750.0 23700.0 23650.0 23850.0 23750.0 23650.0 23750.0 23700.0 
25.029 24750.0 24700.0 24650.0 24700.0 24650.0 24850.0 24750.0 24900.0 24800.0 24800.0 
26.031 25800.0 25750.0 25650.0 25750.0 25750.0 25800.0 25700.0 25750.0 25750.0 25800.0 
27.032 26700.0 26650.0 26600.0 26800.0 26750.0 26750.0 26700.0 26850.0 26800.0 26800.0 
28.032 27800.0 27850.0 27750.0 27850.0 27650.0 27750.0 27800.0 27750.0 27700.0 27850.0 
29.033 28850.0 28950.0 28850.0 28750.0 28700.0 28800.0 28700.0 28700.0 28850.0 28850.0 
30.034 29600.0 29700.0 29800.0 29750.0 29750.0 29900.0 29700.0 29900.0 29850.0 29850.0 
31.035 30850.0 30750.0 30750.0 30700.0 30800.0 30750.0 30700.0 30750.0 30750.0 30750.0 
32.036 31750.0 31750.0 31700.0 31650.0 31850.0 31700.0 31700.0 31750.0 31800.0 31850.0 
33.038 32750.0 32750.0 32700.0 32800.0 32650.0 32650.0 32700.0 32750.0 32650.0 32750.0 
34.039 33700.0 33700.0 33700.0 33700.0 33750.0 33700.0 33750.0 33750.0 33850.0 33800.0 
35.04 34800.0 34750.0 34700.0 34650.0 34750.0 34850.0 34850.0 34850.0 34850.0 34850.0 
36.041 35850.0 35750.0 35800.0 35850.0 35900.0 35800.0 35800.0 35950.0 35850.0 35850.0 
37.042 36850.0 36700.0 36700.0 36750.0 36750.0 36750.0 36750.0 36750.0 36850.0 36700.0 
38.043 37800.0 37850.0 37750.0 37700.0 37750.0 37800.0 37700.0 37800.0 37650.0 37750.0 
39.043 38750.0 38650.0 38800.0 38700.0 38700.0 38700.0 38700.0 38700.0 38750.0 38800.0 
40.044 39800.0 39550.0 39600.0 39650.0 39700.0 39700.0 39700.0 39800.0 39750.0 39850.0 
41.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.047 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.048 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
