time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 700.0 650.0 700.0 750.0 700.0 650.0 600.0 650.0 500.0 550.0 
2.005 1450.0 1550.0 1650.0 1600.0 1650.0 1700.0 1600.0 1700.0 1700.0 1700.0 
3.006 2650.0 2550.0 2700.0 2800.0 2700.0 2750.0 2550.0 2600.0 2600.0 2600.0 
4.008 3700.0 3700.0 3700.0 3700.0 3550.0 3600.0 3550.0 3650.0 3600.0 3600.0 
5.008 4550.0 4550.0 4550.0 4550.0 4600.0 4600.0 4550.0 4500.0 4650.0 4550.0 
6.009 5750.0 5650.0 5550.0 5600.0 5600.0 5500.0 5600.0 5550.0 5600.0 5600.0 
7.011 6600.0 6550.0 6550.0 6500.0 6500.0 6550.0 6550.0 6600.0 6600.0 6600.0 
8.012 7600.0 7550.0 7550.0 7650.0 7650.0 7600.0 7650.0 7500.0 7550.0 7550.0 
9.013 8750.0 8700.0 8600.0 8600.0 8700.0 8650.0 8600.0 8600.0 8550.0 8600.0 
10.014 9650.0 9650.0 9650.0 9550.0 9550.0 9700.0 9700.0 9600.0 9600.0 9600.0 
11.015 10700.0 10600.0 10600.0 10700.0 10500.0 10550.0 10600.0 10600.0 10450.0 10500.0 
12.015 11550.0 11550.0 11650.0 11650.0 11550.0 11750.0 11700.0 11800.0 11700.0 11650.0 
13.016 12650.0 12550.0 12700.0 12700.0 12650.0 12800.0 12700.0 12700.0 12700.0 12750.0 
14.017 13700.0 13700.0 13600.0 13600.0 13650.0 13600.0 13600.0 13500.0 13600.0 13600.0 
15.018 14500.0 14550.0 14550.0 14550.0 14550.0 14550.0 14650.0 14600.0 14600.0 14700.0 
16.018 15650.0 15700.0 15600.0 15550.0 15650.0 15650.0 15650.0 15550.0 15600.0 15550.0 
17.022 16500.0 16650.0 16750.0 16550.0 16600.0 16700.0 16700.0 16700.0 16600.0 16650.0 
18.022 17600.0 17550.0 17550.0 17650.0 17700.0 17650.0 17600.0 17700.0 17750.0 17600.0 
19.023 18700.0 18750.0 18700.0 18700.0 18650.0 18650.0 18550.0 18650.0 18600.0 18600.0 
20.024 19500.0 19550.0 19500.0 19550.0 19650.0 19800.0 19650.0 19600.0 19650.0 19700.0 
21.025 20650.0 20650.0 20650.0 20650.0 20750.0 20700.0 20650.0 20650.0 20600.0 20650.0 
22.025 21650.0 21600.0 21600.0 21800.0 21450.0 21600.0 21550.0 21650.0 21600.0 21650.0 
23.026 22650.0 22650.0 22650.0 22650.0 22650.0 22650.0 22700.0 22700.0 22750.0 22700.0 
24.026 23850.0 23700.0 23600.0 23650.0 23750.0 23700.0 23550.0 23500.0 23500.0 23650.0 
25.026 24500.0 24500.0 24550.0 24550.0 24600.0 24700.0 24750.0 24650.0 24750.0 24800.0 
26.027 25650.0 25650.0 25750.0 25600.0 25700.0 25750.0 25600.0 25650.0 25700.0 25550.0 
27.027 26650.0 26700.0 26700.0 26700.0 26700.0 26650.0 26800.0 26650.0 26650.0 26700.0 
28.028 27650.0 27650.0 27650.0 27600.0 27700.0 27550.0 27750.0 27550.0 27600.0 27600.0 
29.029 28700.0 28600.0 28600.0 28650.0 28700.0 28500.0 28650.0 28550.0 28600.0 28550.0 
30.031 29650.0 29650.0 29550.0 29550.0 29700.0 29600.0 29600.0 29750.0 29650.0 29600.0 
31.031 30650.0 30750.0 30650.0 30600.0 30650.0 30500.0 30800.0 30600.0 30600.0 30700.0 
32.033 31750.0 31700.0 31550.0 31650.0 31500.0 31750.0 31700.0 31600.0 31700.0 31700.0 
33.033 32650.0 32600.0 32550.0 32650.0 32550.0 32650.0 32650.0 32600.0 32650.0 32750.0 
34.034 33650.0 33600.0 33550.0 33650.0 33600.0 33600.0 33600.0 33550.0 33700.0 33600.0 
35.035 34600.0 34650.0 34550.0 34550.0 34600.0 34550.0 34550.0 34600.0 34700.0 34650.0 
36.036 35650.0 35600.0 35600.0 35700.0 35600.0 35550.0 35550.0 35550.0 35550.0 35500.0 
37.037 36550.0 36700.0 36550.0 36700.0 36550.0 36550.0 36550.0 36550.0 36600.0 36500.0 
38.038 37700.0 37600.0 37650.0 37550.0 37550.0 37700.0 37550.0 37650.0 37550.0 37650.0 
39.039 38750.0 38700.0 38700.0 38600.0 38700.0 38700.0 38650.0 38600.0 38600.0 38650.0 
40.039 39650.0 39600.0 39650.0 39600.0 39700.0 39700.0 39600.0 39700.0 39650.0 39750.0 
41.041 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.041 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.041 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
