time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 650.0 550.0 600.0 600.0 650.0 650.0 600.0 600.0 500.0 550.0 
2.008 1600.0 1600.0 1550.0 1550.0 1600.0 1650.0 1600.0 1650.0 1650.0 1600.0 
3.011 2550.0 2550.0 2550.0 2550.0 2650.0 2600.0 2550.0 2600.0 2600.0 2550.0 
4.012 3450.0 3700.0 3550.0 3550.0 3550.0 3600.0 3750.0 3550.0 3500.0 3500.0 
5.012 4500.0 4550.0 4500.0 4600.0 4500.0 4550.0 4600.0 4650.0 4600.0 4550.0 
6.013 5600.0 5400.0 5550.0 5500.0 5550.0 5550.0 5450.0 5450.0 5700.0 5650.0 
7.013 6550.0 6550.0 6650.0 6600.0 6500.0 6550.0 6600.0 6600.0 6650.0 6650.0 
8.014 7550.0 7500.0 7600.0 7650.0 7600.0 7650.0 7550.0 7550.0 7600.0 7550.0 
9.014 8550.0 8550.0 8650.0 8650.0 8600.0 8650.0 8600.0 8500.0 8550.0 8550.0 
10.015 9550.0 9600.0 9600.0 9550.0 9550.0 9500.0 9600.0 9550.0 9500.0 9500.0 
11.017 10450.0 10500.0 10550.0 10450.0 10600.0 10400.0 10400.0 10400.0 10500.0 10450.0 
12.017 11500.0 11400.0 11550.0 11500.0 11500.0 11550.0 11550.0 11500.0 11550.0 11550.0 
13.018 12550.0 12700.0 12600.0 12600.0 12450.0 12700.0 12650.0 12650.0 12550.0 12600.0 
14.02 13550.0 13600.0 13550.0 13500.0 13500.0 13500.0 13550.0 13550.0 13550.0 13450.0 
15.021 14500.0 14500.0 14550.0 14550.0 14500.0 14550.0 14550.0 14650.0 14600.0 14550.0 
16.021 15700.0 15550.0 15650.0 15600.0 15550.0 15500.0 15550.0 15700.0 15600.0 15500.0 
17.022 16450.0 16700.0 16650.0 16550.0 16550.0 16400.0 16500.0 16600.0 16550.0 16550.0 
18.023 17600.0 17650.0 17600.0 17700.0 17650.0 17500.0 17600.0 17650.0 17600.0 17600.0 
19.024 18600.0 18550.0 18600.0 18550.0 18600.0 18500.0 18650.0 18650.0 18600.0 18500.0 
20.024 19550.0 19550.0 19500.0 19600.0 19600.0 19450.0 19450.0 19500.0 19450.0 19550.0 
21.024 20550.0 20550.0 20500.0 20500.0 20500.0 20400.0 20500.0 20550.0 20400.0 20500.0 
22.025 21550.0 21450.0 21550.0 21600.0 21400.0 21500.0 21550.0 21550.0 21500.0 21550.0 
23.025 22550.0 22500.0 22650.0 22500.0 22500.0 22450.0 22550.0 22500.0 22500.0 22550.0 
24.025 23550.0 23550.0 23550.0 23450.0 23450.0 23450.0 23550.0 23500.0 23550.0 23500.0 
25.027 24400.0 24500.0 24500.0 24500.0 24550.0 24550.0 24500.0 24450.0 24450.0 24550.0 
26.028 25550.0 25450.0 25600.0 25600.0 25500.0 25550.0 25450.0 25550.0 25450.0 25500.0 
27.029 26450.0 26450.0 26450.0 26400.0 26350.0 26450.0 26450.0 26400.0 26450.0 26500.0 
28.03 27550.0 27500.0 27600.0 27550.0 27500.0 27550.0 27500.0 27400.0 27450.0 27350.0 
29.032 28550.0 28550.0 28400.0 28400.0 28450.0 28500.0 28500.0 28500.0 28450.0 28550.0 
30.033 29400.0 29500.0 29700.0 29550.0 29400.0 29500.0 29500.0 29600.0 29500.0 29500.0 
31.035 30500.0 30500.0 30400.0 30500.0 30450.0 30500.0 30500.0 30500.0 30550.0 30550.0 
32.035 31500.0 31500.0 31550.0 31600.0 31550.0 31500.0 31600.0 31500.0 31550.0 31600.0 
33.036 32500.0 32500.0 32650.0 32600.0 32400.0 32450.0 32550.0 32600.0 32550.0 32550.0 
34.037 33500.0 33500.0 33550.0 33600.0 33500.0 33400.0 33450.0 33500.0 33500.0 33550.0 
35.039 34400.0 34400.0 34500.0 34500.0 34450.0 34450.0 34500.0 34500.0 34500.0 34550.0 
36.039 35400.0 35450.0 35700.0 35650.0 35600.0 35500.0 35400.0 35600.0 35600.0 35550.0 
37.04 36550.0 36500.0 36550.0 36450.0 36450.0 36450.0 36550.0 36650.0 36600.0 36650.0 
38.041 37500.0 37450.0 37550.0 37550.0 37450.0 37500.0 37450.0 37550.0 37600.0 37600.0 
39.042 38600.0 38600.0 38750.0 38500.0 38400.0 38650.0 38550.0 38600.0 38400.0 38500.0 
40.042 39600.0 39600.0 39550.0 39400.0 39550.0 39550.0 39550.0 39600.0 39550.0 39450.0 
41.043 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.044 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.044 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
