time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 750.0 600.0 600.0 600.0 550.0 700.0 550.0 550.0 550.0 650.0 
2.007 1650.0 1550.0 1650.0 1700.0 1750.0 1650.0 1700.0 1700.0 1650.0 1750.0 
3.007 2800.0 2550.0 2650.0 2650.0 2650.0 2750.0 2750.0 2600.0 2600.0 2600.0 
4.008 3750.0 3700.0 3700.0 3700.0 3650.0 3700.0 3550.0 3700.0 3700.0 3700.0 
5.009 4550.0 4650.0 4700.0 4650.0 4750.0 4700.0 4650.0 4650.0 4750.0 4750.0 
6.01 5700.0 5700.0 5800.0 5700.0 5700.0 5750.0 5800.0 5750.0 5700.0 5700.0 
7.012 6700.0 6750.0 6650.0 6550.0 6750.0 6650.0 6750.0 6650.0 6750.0 6700.0 
8.013 7700.0 7650.0 7650.0 7700.0 7700.0 7600.0 7600.0 7700.0 7550.0 7650.0 
9.013 8650.0 8700.0 8700.0 8650.0 8650.0 8700.0 8650.0 8650.0 8600.0 8500.0 
10.015 9700.0 9700.0 9750.0 9650.0 9700.0 9650.0 9800.0 9500.0 9700.0 9800.0 
11.016 10750.0 10650.0 10750.0 10550.0 10650.0 10650.0 10650.0 10450.0 10600.0 10600.0 
12.017 11700.0 11650.0 11600.0 11650.0 11700.0 11700.0 11650.0 11700.0 11700.0 11700.0 
13.018 12700.0 12650.0 12600.0 12650.0 12550.0 12750.0 12600.0 12700.0 12700.0 12700.0 
14.018 13750.0 13750.0 13800.0 13650.0 13650.0 13600.0 13750.0 13600.0 13650.0 13600.0 
15.019 14700.0 14700.0 14650.0 14600.0 14700.0 14700.0 14700.0 14600.0 14700.0 14650.0 
16.02 15750.0 15750.0 15750.0 15700.0 15650.0 15700.0 15650.0 15700.0 15800.0 15700.0 
17.021 16750.0 16700.0 16800.0 16650.0 16700.0 16600.0 16700.0 16700.0 16800.0 16700.0 
18.021 17650.0 17750.0 17750.0 17750.0 17750.0 17650.0 17700.0 17650.0 17700.0 17600.0 
19.022 18750.0 18600.0 18650.0 18650.0 18550.0 18650.0 18650.0 18600.0 18600.0 18650.0 
20.023 19600.0 19650.0 19600.0 19600.0 19550.0 19750.0 19750.0 19700.0 19650.0 19700.0 
21.024 20600.0 20650.0 20600.0 20650.0 20650.0 20600.0 20650.0 20550.0 20550.0 20550.0 
22.025 21550.0 21500.0 21650.0 21650.0 21550.0 21550.0 21650.0 21550.0 21600.0 21650.0 
23.027 22600.0 22550.0 22550.0 22600.0 22600.0 22550.0 22600.0 22550.0 22450.0 22550.0 
24.028 23700.0 23500.0 23600.0 23700.0 23700.0 23500.0 23600.0 23600.0 23400.0 23500.0 
25.029 24600.0 24650.0 24650.0 24600.0 24550.0 24600.0 24600.0 24600.0 24700.0 24650.0 
26.03 25700.0 25650.0 25550.0 25600.0 25600.0 25600.0 25550.0 25500.0 25500.0 25550.0 
27.031 26550.0 26600.0 26500.0 26500.0 26650.0 26500.0 26450.0 26500.0 26550.0 26550.0 
28.031 27550.0 27600.0 27550.0 27550.0 27600.0 27600.0 27550.0 27500.0 27500.0 27550.0 
29.033 28650.0 28600.0 28650.0 28650.0 28650.0 28600.0 28500.0 28550.0 28450.0 28550.0 
30.034 29550.0 29550.0 29600.0 29600.0 29600.0 29600.0 29600.0 29650.0 29600.0 29650.0 
31.034 30600.0 30700.0 30600.0 30600.0 30600.0 30600.0 30550.0 30600.0 30550.0 30400.0 
32.036 31700.0 31750.0 31650.0 31600.0 31650.0 31650.0 31650.0 31650.0 31650.0 31550.0 
33.037 32650.0 32550.0 32500.0 32500.0 32600.0 32600.0 32550.0 32600.0 32600.0 32550.0 
34.038 33600.0 33600.0 33650.0 33550.0 33700.0 33600.0 33600.0 33700.0 33600.0 33650.0 
35.039 34550.0 34550.0 34550.0 34700.0 34750.0 34600.0 34650.0 34650.0 34550.0 34600.0 
36.04 35700.0 35600.0 35500.0 35650.0 35600.0 35550.0 35600.0 35550.0 35550.0 35550.0 
37.041 36500.0 36550.0 36500.0 36550.0 36650.0 36550.0 36650.0 36750.0 36750.0 36650.0 
38.041 37700.0 37650.0 37650.0 37550.0 37600.0 37650.0 37550.0 37700.0 37600.0 37550.0 
39.042 38700.0 38700.0 38550.0 38650.0 38600.0 38650.0 38600.0 38550.0 38450.0 38500.0 
40.043 39550.0 39600.0 39600.0 39550.0 39650.0 39550.0 39550.0 39550.0 39550.0 39600.0 
41.044 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.045 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.046 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
