time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 700.0 750.0 800.0 700.0 600.0 700.0 700.0 750.0 750.0 650.0 
2.006 1750.0 1650.0 1700.0 1600.0 1700.0 1650.0 1700.0 1650.0 1700.0 1650.0 
3.007 2700.0 2750.0 2650.0 2700.0 2650.0 2650.0 2500.0 2600.0 2550.0 2500.0 
4.007 3550.0 3600.0 3750.0 3550.0 3650.0 3500.0 3650.0 3700.0 3650.0 3500.0 
5.008 4600.0 4550.0 4400.0 4600.0 4600.0 4500.0 4700.0 4650.0 4600.0 4700.0 
6.009 5650.0 5650.0 5700.0 5700.0 5750.0 5600.0 5600.0 5700.0 5550.0 5600.0 
7.01 6750.0 6600.0 6600.0 6750.0 6500.0 6700.0 6750.0 6600.0 6650.0 6700.0 
8.01 7700.0 7750.0 7650.0 7600.0 7700.0 7550.0 7700.0 7600.0 7700.0 7650.0 
9.012 8650.0 8700.0 8750.0 8650.0 8700.0 8600.0 8650.0 8650.0 8650.0 8650.0 
10.012 9700.0 9550.0 9600.0 9650.0 9600.0 9650.0 9700.0 9750.0 9750.0 9650.0 
11.013 10600.0 10550.0 10700.0 10650.0 10650.0 10600.0 10650.0 10500.0 10650.0 10600.0 
12.015 11650.0 11650.0 11800.0 11700.0 11700.0 11700.0 11600.0 11650.0 11700.0 11750.0 
13.016 12600.0 12600.0 12700.0 12600.0 12650.0 12700.0 12650.0 12650.0 12600.0 12700.0 
14.018 13700.0 13650.0 13700.0 13700.0 13700.0 13700.0 13550.0 13700.0 13650.0 13550.0 
15.02 14700.0 14550.0 14650.0 14600.0 14600.0 14650.0 14550.0 14600.0 14650.0 14550.0 
16.02 15550.0 15600.0 15500.0 15500.0 15550.0 15600.0 15550.0 15600.0 15550.0 15600.0 
17.021 16500.0 16600.0 16450.0 16500.0 16600.0 16600.0 16550.0 16650.0 16700.0 16600.0 
18.022 17700.0 17550.0 17600.0 17600.0 17550.0 17650.0 17650.0 17500.0 17600.0 17450.0 
19.024 18550.0 18750.0 18600.0 18600.0 18600.0 18600.0 18600.0 18500.0 18550.0 18600.0 
20.026 19550.0 19750.0 19700.0 19600.0 19600.0 19550.0 19600.0 19700.0 19600.0 19650.0 
21.027 20700.0 20750.0 20700.0 20600.0 20650.0 20550.0 20550.0 20500.0 20550.0 20500.0 
22.029 21600.0 21700.0 21600.0 21600.0 21600.0 21600.0 21600.0 21600.0 21550.0 21550.0 
23.03 22750.0 22550.0 22650.0 22700.0 22650.0 22600.0 22650.0 22700.0 22750.0 22650.0 
24.031 23700.0 23600.0 23650.0 23650.0 23650.0 23700.0 23650.0 23700.0 23700.0 23600.0 
25.031 24600.0 24650.0 24600.0 24550.0 24550.0 24650.0 24600.0 24600.0 24650.0 24700.0 
26.032 25700.0 25700.0 25600.0 25550.0 25700.0 25650.0 25550.0 25600.0 25550.0 25600.0 
27.033 26750.0 26650.0 26600.0 26550.0 26550.0 26650.0 26650.0 26700.0 26700.0 26650.0 
28.033 27700.0 27650.0 27550.0 27650.0 27550.0 27700.0 27650.0 27550.0 27550.0 27650.0 
29.034 28750.0 28650.0 28700.0 28650.0 28650.0 28700.0 28650.0 28600.0 28650.0 28550.0 
30.035 29700.0 29700.0 29650.0 29650.0 29600.0 29600.0 29650.0 29650.0 29650.0 29700.0 
31.037 30700.0 30800.0 30700.0 30800.0 30650.0 30700.0 30750.0 30600.0 30600.0 30500.0 
32.039 31500.0 31650.0 31650.0 31550.0 31600.0 31450.0 31600.0 31550.0 31600.0 31650.0 
33.04 32650.0 32700.0 32600.0 32550.0 32650.0 32500.0 32600.0 32550.0 32550.0 32600.0 
34.042 33550.0 33600.0 33550.0 33500.0 33650.0 33550.0 33650.0 33700.0 33650.0 33500.0 
35.043 34600.0 34550.0 34550.0 34500.0 34650.0 34500.0 34550.0 34650.0 34600.0 34750.0 
36.044 35650.0 35500.0 35650.0 35650.0 35600.0 35650.0 35600.0 35650.0 35600.0 35650.0 
37.046 36550.0 36550.0 36500.0 36600.0 36550.0 36600.0 36600.0 36600.0 36600.0 36550.0 
38.046 37650.0 37550.0 37600.0 37500.0 37600.0 37650.0 37550.0 37450.0 37650.0 37750.0 
39.047 38650.0 38650.0 38700.0 38500.0 38600.0 38550.0 38700.0 38500.0 38650.0 38500.0 
40.049 39550.0 39600.0 39600.0 39600.0 39750.0 39600.0 39600.0 39800.0 39750.0 39600.0 
41.049 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.05 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.05 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
