time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 300000.0 282768.0 350000.0 250000.0 300000.0 350000.0 100000.0 374576.0 150000.0 232768.0 
2.043 1250000.0 1250000.0 1300000.0 1250000.0 1232768.0 1250000.0 1240960.0 1266384.0 1300000.0 1400000.0 
3.044 2300000.0 2250000.0 2450000.0 2100000.0 2150000.0 2300000.0 2216384.0 2400000.0 2150000.0 2200000.0 
4.046 3250000.0 3200000.0 3300000.0 3158192.0 3250000.0 3300000.0 3250000.0 3200000.0 3316384.0 3250000.0 
5.048 4100000.0 4150000.0 4250000.0 4208192.0 4232768.0 4150000.0 4300000.0 4200000.0 4258192.0 4216384.0 
6.049 5074576.0 5150000.0 5390960.0 5250000.0 5124576.0 5332768.0 5166384.0 5250000.0 5224576.0 5200000.0 
7.05 6208192.0 6200000.0 6350000.0 6200000.0 6050000.0 6100000.0 6124576.0 6358192.0 6300000.0 6174576.0 
8.051 7200000.0 7250000.0 7100000.0 7300000.0 7250000.0 7058192.0 7150000.0 7008192.0 7350000.0 7250000.0 
9.051 8190960.0 8200000.0 8182768.0 8140960.0 8199152.0 8106496.0 8132768.0 8082768.0 8173728.0 8150000.0 
10.051 9090960.0 9050000.0 9149152.0 9140960.0 9123728.0 9090960.0 9050000.0 9149152.0 9090960.0 9073728.0 
11.052 1.0040112E7 9999152.0 9999152.0 9982768.0 1.0048304E7 9890960.0 9899152.0 9949152.0 9999152.0 9949152.0 
12.053 1.095E7 1.094096E7 1.1032768E7 1.099096E7 1.1049152E7 1.1058192E7 1.1099152E7 1.1049152E7 1.104096E7 1.11E7 
13.054 1.22E7 1.224096E7 1.1923728E7 1.205E7 1.209096E7 1.204096E7 1.204096E7 1.2066384E7 1.199096E7 1.1966384E7 
14.055 1.3199152E7 1.32E7 1.3208192E7 1.3058192E7 1.3074576E7 1.303192E7 1.3065536E7 1.304096E7 1.3082768E7 1.3199152E7 
15.057 1.4058192E7 1.42E7 1.405E7 1.4E7 1.41E7 1.42E7 1.4158192E7 1.43E7 1.4232768E7 1.4166384E7 
16.058 1.52E7 1.5149152E7 1.514096E7 1.505E7 1.5108192E7 1.5066384E7 1.51E7 1.51E7 1.525E7 1.52E7 
17.059 1.6165536E7 1.605E7 1.6065536E7 1.6182768E7 1.613192E7 1.6049152E7 1.6208192E7 1.61E7 1.6008192E7 1.605E7 
18.059 1.71E7 1.705E7 1.7166384E7 1.71E7 1.71E7 1.71E7 1.73E7 1.7182768E7 1.7082768E7 1.7282768E7 
19.06 1.825E7 1.8E7 1.8182768E7 1.8099152E7 1.815E7 1.83E7 1.81E7 1.8199152E7 1.8182768E7 1.81E7 
20.06 1.914096E7 1.9140112E7 1.91E7 1.9015536E7 1.9057344E7 1.9158192E7 1.9108192E7 1.925E7 1.919096E7 1.925E7 
