time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 128.0 0.0 0.0 128.0 128.0 0.0 0.0 128.0 
1.001 256.0 128.0 128.0 128.0 128.0 128.0 256.0 256.0 256.0 128.0 
2.003 384.0 256.0 384.0 256.0 256.0 384.0 256.0 256.0 256.0 256.0 
3.004 756.0 500.0 512.0 628.0 884.0 384.0 384.0 640.0 640.0 512.0 
4.005 1512.0 1140.0 1012.0 1268.0 1396.0 1268.0 1268.0 1396.0 1268.0 1140.0 
5.006 2524.0 1780.0 1780.0 2152.0 2152.0 2280.0 2280.0 2292.0 2780.0 2292.0 
6.007 3152.0 3188.0 2920.0 3420.0 3420.0 3292.0 3176.0 3060.0 3408.0 3420.0 
7.007 4408.0 4060.0 3920.0 3908.0 4292.0 4536.0 4304.0 4024.0 4292.0 4292.0 
8.008 5140.0 5268.0 5140.0 4780.0 5396.0 5524.0 5140.0 5420.0 5268.0 4652.0 
9.009 6152.0 5884.0 6152.0 5908.0 6164.0 6024.0 5896.0 6384.0 6292.0 5652.0 
10.01 7536.0 6652.0 7036.0 6780.0 7176.0 6908.0 6792.0 6896.0 6780.0 6664.0 
11.01 8396.0 7792.0 8292.0 7664.0 8268.0 7524.0 7792.0 8280.0 7652.0 7408.0 
12.011 9152.0 9164.0 9536.0 8920.0 9652.0 8536.0 8804.0 8908.0 9164.0 8536.0 
13.012 10396.0 9548.0 10420.0 9420.0 10792.0 10036.0 10152.0 9676.0 10140.0 9896.0 
14.012 11804.0 11152.0 11152.0 10408.0 11536.0 10908.0 11036.0 10664.0 11292.0 11152.0 
15.012 12536.0 12652.0 12280.0 11408.0 12792.0 11896.0 12536.0 12036.0 12024.0 12396.0 
16.012 13292.0 13408.0 13036.0 12408.0 13664.0 12780.0 12896.0 13408.0 12908.0 12896.0 
17.013 14280.0 13896.0 14024.0 13536.0 14768.0 13792.0 13756.0 14152.0 14396.0 13780.0 
18.013 15640.0 14524.0 14780.0 14792.0 15640.0 14792.0 14640.0 15152.0 14896.0 15268.0 
19.014 16640.0 15420.0 15908.0 15512.0 16152.0 15292.0 15536.0 15652.0 15664.0 15652.0 
20.015 17024.0 16408.0 17420.0 16024.0 16908.0 15908.0 16792.0 16664.0 16676.0 16768.0 
21.016 17524.0 17420.0 17932.0 17268.0 17908.0 16908.0 17652.0 17676.0 17780.0 17640.0 
22.017 18664.0 18664.0 19152.0 17780.0 18780.0 18396.0 18664.0 18908.0 18780.0 18768.0 
23.018 19652.0 19536.0 19768.0 19164.0 19792.0 19396.0 19920.0 19524.0 19780.0 19536.0 
24.019 20408.0 20652.0 21292.0 20188.0 20536.0 20420.0 20420.0 20396.0 20792.0 20292.0 
25.02 21780.0 21408.0 22408.0 21420.0 21664.0 21780.0 21292.0 21652.0 21920.0 21920.0 
26.02 22780.0 22920.0 23268.0 22536.0 22524.0 23060.0 22408.0 22548.0 22536.0 22652.0 
27.021 23908.0 23908.0 23908.0 23652.0 23780.0 24036.0 23164.0 23536.0 23640.0 23664.0 
28.022 24908.0 25152.0 24908.0 24768.0 24408.0 24652.0 24152.0 24292.0 24280.0 24536.0 
29.023 25908.0 26048.0 25652.0 25664.0 25024.0 25792.0 25292.0 25780.0 25164.0 25524.0 
30.023 27420.0 27176.0 26536.0 26804.0 26292.0 26792.0 26292.0 26664.0 26280.0 26792.0 
31.024 28280.0 28280.0 28048.0 28024.0 27292.0 27664.0 27292.0 27920.0 27280.0 27908.0 
32.025 29164.0 29140.0 29036.0 28524.0 28408.0 28536.0 28024.0 29036.0 29060.0 29036.0 
33.026 29908.0 30024.0 30048.0 29536.0 29164.0 29536.0 29408.0 29896.0 29896.0 30152.0 
34.026 30664.0 30780.0 30640.0 30420.0 30524.0 30652.0 30164.0 30780.0 30780.0 30896.0 
35.027 31780.0 32048.0 32036.0 31292.0 30884.0 31536.0 31792.0 32036.0 31536.0 31536.0 
