Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 595.0 500.0 650.0 49.72144630058766 30.817671698051566
2 1605.0 1550.0 1650.0 36.89323936863109 22.866666666666667
3 2575.0 2550.0 2650.0 35.35533905932738 21.913466179497938
4 3570.0 3450.0 3750.0 91.89365834726814 56.95627952893146
5 4560.0 4500.0 4650.0 51.63977794943222 32.006665972366854
6 5540.0 5400.0 5700.0 93.6897954837013 58.06953685979517
7 6590.0 6500.0 6650.0 51.63977794943222 32.006665972366854
8 7580.0 7500.0 7650.0 48.3045891539648 29.939494540378153
9 8585.0 8500.0 8650.0 52.967495273569014 32.82959369566158
10 9550.0 9500.0 9600.0 40.824829046386306 25.303491195221792
11 10470.0 10400.0 10600.0 67.49485577105528 41.83374501789461
12 11515.0 11400.0 11550.0 47.43416490252569 29.4
13 12605.0 12450.0 12700.0 76.19419633774974 47.22565216301648
14 13530.0 13450.0 13600.0 42.16370213557839 26.13333333333333
15 14550.0 14500.0 14650.0 47.14045207910317 29.21795490599725
16 15590.0 15500.0 15700.0 73.78647873726219 45.733333333333334
17 16550.0 16400.0 16700.0 88.19171036881968 54.661788400226264
18 17615.0 17500.0 17700.0 52.967495273569014 32.82959369566158
19 18580.0 18500.0 18650.0 53.748384988656994 33.313594155472856
20 19520.0 19450.0 19600.0 58.68938953886336 36.376060503822806
21 20495.0 20400.0 20550.0 55.02524673073059 34.10500126244113
22 21520.0 21400.0 21600.0 58.68938953886336 36.376060503822806
23 22525.0 22450.0 22650.0 54.00617248673217 33.47337250213469
24 23510.0 23450.0 23550.0 45.94682917363407 28.47813976446573
25 24495.0 24400.0 24550.0 49.72144630058766 30.817671698051566
26 25520.0 25450.0 25600.0 58.68938953886336 36.376060503822806
27 26435.0 26350.0 26500.0 41.16363011742823 25.513482274628398
28 27495.0 27350.0 27600.0 76.19419633774974 47.22565216301648
29 28485.0 28400.0 28550.0 57.97509043642029 35.93333333333333
30 29515.0 29400.0 29700.0 88.34905520465715 54.75931173985135
31 30495.0 30400.0 30550.0 43.77975178854566 27.134971285532377
32 31545.0 31500.0 31600.0 43.77975178854566 27.134971285532377
33 32535.0 32400.0 32650.0 74.72170590486631 46.312993137275555
34 33505.0 33400.0 33600.0 55.02524673073059 34.10500126244113
35 34475.0 34400.0 34550.0 48.591265790377506 30.1171785604901
36 35545.0 35400.0 35700.0 103.94977419675116 64.42873754949899
37 36540.0 36450.0 36650.0 77.45966692414834 48.00999895855029
38 37520.0 37450.0 37600.0 58.68938953886336 36.376060503822806
39 38555.0 38400.0 38750.0 109.16348595875209 67.66022957887938
40 39540.0 39400.0 39600.0 65.82805886043833 40.800653589536196
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
