Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 504576.0 450000.0 532768.0 29079.608617265352 18023.72815257635
2 1494830.4 1400000.0 1624576.0 71884.23501281612 44554.31045786711
3 2354321.6 2290960.0 2399152.0 45231.41072602829 28034.718816656652
4 3419576.0 3332768.0 3500000.0 52732.816651493216 32684.138378735333
5 4364236.8 4300000.0 4474576.0 52944.5030297449 32815.34295529715
6 5244491.2 5140960.0 5300000.0 64040.594703325136 39692.77182694761
7 6204067.2 6124576.0 6265536.0 44494.23004989898 27577.80949986487
8 7249152.0 7200000.0 7273728.0 25709.270130959896 15934.770716496258
9 8279321.6 8240960.0 8365536.0 41383.53885087913 25649.78311974167
10 9224152.0 9165536.0 9265536.0 40469.00175580207 25082.94715561081
11 10148643.2 9923728.0 10232768.0 119568.07619724887 74109.06142066263
12 11209067.2 11149152.0 11257344.0 36122.696235038835 22389.0790845059
13 12259745.6 12100000.0 12350000.0 80360.61848553542 49808.027364448055
14 13253982.4 13140960.0 13323728.0 49010.94253146151 30377.29689952325
15 14214745.6 14000000.0 14374576.0 119560.65474264052 74104.46155544031
16 15224152.0 15099152.0 15340112.0 82864.63014928492 51360.029872882966
17 16194067.2 16107344.0 16273728.0 56965.891730246985 35307.82549478561
18 17224152.0 17150000.0 17282768.0 36018.08474148014 22324.240209046704
19 18238643.2 18158192.0 18289264.0 43572.73262743826 27006.659480126615
20 19214406.4 19165536.0 19282768.0 38169.95105286065 23657.98076681962
21 20244321.6 20149152.0 20308192.0 46925.7657232262 29084.890924039242
22 21223558.4 21123728.0 21274576.0 49602.61395262687 30744.018645716264
23 22229236.8 22181920.0 22273728.0 27629.567981502074 17124.983655249478
24 23229406.4 23200000.0 23290960.0 29873.317783228864 18515.67419035902
25 24164152.0 24015536.0 24240960.0 72737.35199408287 45083.07784105566
26 25209576.0 25182768.0 25240960.0 24668.366067586325 15289.611693963248
27 26204576.0 26124576.0 26274576.0 58689.38953886337 36376.06050382281
28 27234152.0 27165536.0 27273728.0 39681.425243220954 24594.802175774726
29 28204660.8 28000000.0 28350000.0 99040.33201882958 61385.83376216554
30 29199576.0 29132768.0 29282768.0 50918.4230880904 31559.56559720414
31 30259576.0 30190960.0 30390960.0 63226.31429678275 39188.07560215813
32 31234406.4 31165536.0 31299152.0 41029.11335787472 25430.107923272157
33 32219067.2 32115536.0 32315536.0 66981.71576184056 41515.69754510966
34 33239067.2 33173728.0 33299152.0 41155.2603166756 25508.29461837614
35 34229491.2 34082768.0 34282768.0 66754.5144088065 41374.876687549964
36 35259491.2 35200000.0 35290960.0 29723.24688709346 18422.659285270096
37 36299321.6 36182768.0 36400000.0 70355.50965900096 43606.796667026196
38 37209067.2 37140960.0 37265536.0 37737.96272190644 23390.23162532736
39 38239576.0 38090960.0 38331920.0 77161.62758493081 47825.27226227554
40 39213897.6 39100000.0 39281072.0 55104.73103141367 34154.266142404435
41 39970000.0 39900000.0 40000000.0 34960.294939005056 21668.615296988613
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
44 40000000.0 40000000.0 40000000.0 0.0 0.0
