Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 269011.2 100000.0 374576.0 88678.95038320348 54963.78288990096
2 1274011.2 1232768.0 1400000.0 49868.40641528462 30908.758520829397
3 2251638.4 2100000.0 2450000.0 112350.24200656326 69635.40144072573
4 3247457.6 3158192.0 3316384.0 50300.106408546606 31176.328948768492
5 4206553.6 4100000.0 4300000.0 59503.59305528439 36880.70907162133
6 5216384.0 5074576.0 5390960.0 95488.61691787608 59184.45793563607
7 6206553.6 6050000.0 6358192.0 103278.20064186935 64012.49194774551
8 7191638.4 7008192.0 7350000.0 109899.27417736257 68116.27584155949
9 8155960.0 8082768.0 8200000.0 40368.5628181138 25020.69445707373
10 9100960.0 9050000.0 9149152.0 38004.01232618589 23555.130878468823
11 9975705.6 9890960.0 10048304.0 53302.33296374351 33037.12824615613
12 11031129.6 10940960.0 11100000.0 54952.15377277461 34059.6977777414
13 12061129.6 11923728.0 12240960.0 97899.39106291156 60678.671231257285
14 13116044.8 13031920.0 13208192.0 75124.33897775371 46562.54770131636
15 14146553.6 14000000.0 14300000.0 93092.55745308298 57699.36489331782
16 15136468.8 15050000.0 15250000.0 64110.19271500871 39735.90912150527
17 16101129.6 16008192.0 16208192.0 67543.51657873776 41863.905298966376
18 17146468.8 17050000.0 17300000.0 85547.23658995524 53022.726570880666
19 18156384.0 18000000.0 18300000.0 86114.5021313677 53374.32139608308
20 19141129.6 19015536.0 19250000.0 76049.03034110443 47135.677346127784
21 20156129.6 20024576.0 20332768.0 82125.75668949555 50902.07135790866
22 21071129.6 20982768.0 21158192.0 53841.971474553815 33371.59966038731
23 22000960.0 21907344.0 22140960.0 90613.00247143833 56162.52079349747
24 23031129.6 22957344.0 23190960.0 86145.1573968806 53393.32172649749
25 24015960.0 23874576.0 24215536.0 112528.30756549907 69745.76761758309
26 25029942.4 24947456.0 25122880.0 62054.33934723842 38461.67800271882
27 26036214.4 25916384.0 26150000.0 75020.32594970513 46498.079758623324
28 27121299.2 27032768.0 27250000.0 66655.49977942139 41313.50678444522
29 28146384.0 28073728.0 28250000.0 53251.58321277093 33005.673224619226
30 29151468.8 29000000.0 29274576.0 102656.73477154608 63627.303410642555
31 30156553.6 30066384.0 30300000.0 77873.18628414048 48266.30091324374
32 31156384.0 31000000.0 31266384.0 87043.11628408328 53949.88241093262
33 32181129.6 32000000.0 32257344.0 78546.16549831627 48683.41775165391
34 33205790.4 33099152.0 33340960.0 75444.99041347204 46761.28952020347
35 34236468.8 34150000.0 34340960.0 52225.458612528135 32369.674608239417
36 35235705.6 35132768.0 35315536.0 56375.49851408066 34941.89598825885
37 36261044.8 36150000.0 36340960.0 64931.25496468468 40244.808776217826
38 37235620.8 37123728.0 37315536.0 67676.73900207925 41946.47741242696
39 38260451.2 38140960.0 38356496.0 76169.47608648027 47210.3303925412
40 39121553.6 38974576.0 39200000.0 69666.84073215895 43179.95524395569
41 39944491.2 39899152.0 39999152.0 33504.195308780196 20766.115395987268
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
44 40000000.0 40000000.0 40000000.0 0.0 0.0
