Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 890.0 800.0 950.0 45.94682917363407 28.47813976446573
2 1820.0 1650.0 1950.0 91.89365834726814 56.95627952893146
3 2845.0 2700.0 2900.0 59.86094998689324 37.102201192561786
4 3860.0 3750.0 3950.0 65.82805886043833 40.800653589536196
5 4875.0 4850.0 4950.0 35.35533905932738 21.913466179497938
6 5870.0 5800.0 5950.0 58.68938953886336 36.376060503822806
7 6885.0 6750.0 6950.0 74.72170590486631 46.312993137275555
8 7875.0 7800.0 7900.0 35.35533905932738 21.913466179497938
9 8905.0 8850.0 9000.0 59.86094998689324 37.102201192561786
10 9905.0 9800.0 9950.0 49.72144630058766 30.817671698051566
11 10910.0 10850.0 11000.0 45.94682917363407 28.47813976446573
12 11820.0 11750.0 11900.0 48.3045891539648 29.939494540378153
13 12820.0 12750.0 12900.0 48.3045891539648 29.939494540378153
14 13845.0 13800.0 13900.0 36.89323936863109 22.866666666666667
15 14795.0 14650.0 14900.0 83.166499665831 51.54713053766103
16 15725.0 15650.0 15850.0 63.464775882199234 39.33587562405483
17 16750.0 16650.0 16850.0 88.19171036881968 54.661788400226264
18 17685.0 17500.0 17800.0 91.43911149563469 56.67454847146508
19 18665.0 18550.0 18750.0 70.90682462060882 43.94850522044078
20 19720.0 19650.0 19800.0 48.3045891539648 29.939494540378153
21 20720.0 20650.0 20850.0 58.68938953886336 36.376060503822806
22 21710.0 21600.0 21850.0 73.78647873726219 45.733333333333334
23 22725.0 22650.0 22800.0 54.00617248673217 33.47337250213469
24 23715.0 23650.0 23850.0 62.583277851728624 38.78951748432386
25 24755.0 24650.0 24900.0 83.166499665831 51.54713053766103
26 25750.0 25650.0 25800.0 47.14045207910317 29.21795490599725
27 26740.0 26600.0 26850.0 77.45966692414834 48.00999895855029
28 27775.0 27650.0 27850.0 67.700320038633 41.96109309030608
29 28800.0 28700.0 28950.0 84.98365855987974 52.67341728888385
30 29780.0 29600.0 29900.0 97.75252199076786 60.587640837238595
31 30755.0 30700.0 30850.0 43.77975178854566 27.134971285532377
32 31750.0 31650.0 31850.0 66.66666666666667 41.32042809286683
33 32715.0 32650.0 32800.0 52.967495273569014 32.82959369566158
34 33740.0 33700.0 33850.0 51.63977794943222 32.006665972366854
35 34790.0 34650.0 34850.0 73.78647873726219 45.733333333333334
36 35840.0 35750.0 35950.0 56.76462121975467 35.18307673994542
37 36755.0 36700.0 36850.0 55.02524673073059 34.10500126244113
38 37755.0 37650.0 37850.0 59.86094998689324 37.102201192561786
39 38725.0 38650.0 38800.0 48.591265790377506 30.1171785604901
40 39710.0 39550.0 39850.0 93.6897954837013 58.06953685979517
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
