Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 645.0 500.0 750.0 76.19419633774974 47.22565216301648
2 1630.0 1450.0 1700.0 82.32726023485645 51.026964549256796
3 2650.0 2550.0 2800.0 84.98365855987974 52.67341728888385
4 3635.0 3550.0 3700.0 62.583277851728624 38.78951748432386
5 4565.0 4500.0 4650.0 41.16363011742823 25.513482274628398
6 5600.0 5500.0 5750.0 66.66666666666667 41.32042809286683
7 6560.0 6500.0 6600.0 39.44053188733078 24.445494926923086
8 7585.0 7500.0 7650.0 52.967495273569014 32.82959369566158
9 8635.0 8550.0 8750.0 62.583277851728624 38.78951748432386
10 9625.0 9550.0 9700.0 54.00617248673217 33.47337250213469
11 10580.0 10450.0 10700.0 82.32726023485645 51.026964549256796
12 11655.0 11550.0 11800.0 86.4420165325996 53.5773169250653
13 12690.0 12550.0 12800.0 65.82805886043833 40.800653589536196
14 13615.0 13500.0 13700.0 57.97509043642029 35.93333333333333
15 14580.0 14500.0 14700.0 58.68938953886336 36.376060503822806
16 15615.0 15550.0 15700.0 52.967495273569014 32.82959369566158
17 16640.0 16500.0 16750.0 77.45966692414834 48.00999895855029
18 17635.0 17550.0 17750.0 66.87467549246294 41.44935329880177
19 18655.0 18550.0 18750.0 59.86094998689324 37.102201192561786
20 19615.0 19500.0 19800.0 94.42810316143529 58.52714469941846
21 20660.0 20600.0 20750.0 39.44053188733078 24.445494926923086
22 21615.0 21450.0 21800.0 88.34905520465715 54.75931173985135
23 22675.0 22650.0 22750.0 35.35533905932738 21.913466179497938
24 23645.0 23500.0 23850.0 111.67910378500636 69.2194256613625
25 24635.0 24500.0 24800.0 110.67971810589327 68.6
26 25660.0 25550.0 25750.0 65.82805886043833 40.800653589536196
27 26690.0 26650.0 26800.0 45.94682917363407 28.47813976446573
28 27630.0 27550.0 27750.0 63.245553203367585 39.199999999999996
29 28610.0 28500.0 28700.0 65.82805886043833 40.800653589536196
30 29630.0 29550.0 29750.0 63.245553203367585 39.199999999999996
31 30650.0 30500.0 30800.0 84.98365855987974 52.67341728888385
32 31660.0 31500.0 31750.0 84.32740427115678 52.26666666666666
33 32630.0 32550.0 32750.0 58.68938953886336 36.376060503822806
34 33610.0 33550.0 33700.0 45.94682917363407 28.47813976446573
35 34600.0 34550.0 34700.0 52.70462766947299 32.666666666666664
36 35585.0 35500.0 35700.0 57.97509043642029 35.93333333333333
37 36580.0 36500.0 36700.0 67.49485577105528 41.83374501789461
38 37615.0 37550.0 37700.0 62.583277851728624 38.78951748432386
39 38665.0 38600.0 38750.0 52.967495273569014 32.82959369566158
40 39660.0 39600.0 39750.0 51.63977794943222 32.006665972366854
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
