Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 825.0 700.0 900.0 63.464775882199234 39.33587562405483
2 1825.0 1650.0 1950.0 95.01461875826149 58.89067083257848
3 2835.0 2700.0 2950.0 74.72170590486631 46.312993137275555
4 3850.0 3750.0 3950.0 74.53559924999298 46.1976430375211
5 4865.0 4750.0 4950.0 70.90682462060882 43.94850522044078
6 5855.0 5800.0 5950.0 43.77975178854566 27.134971285532377
7 6770.0 6600.0 6850.0 100.55402085998904 62.32402782590711
8 7785.0 7700.0 7850.0 57.97509043642029 35.93333333333333
9 8830.0 8800.0 8900.0 42.16370213557839 26.13333333333333
10 9850.0 9650.0 9950.0 84.98365855987974 52.67341728888385
11 10850.0 10700.0 10950.0 70.71067811865476 43.826932358995876
12 11825.0 11700.0 11850.0 48.591265790377506 30.1171785604901
13 12805.0 12700.0 12900.0 55.02524673073059 34.10500126244113
14 13800.0 13650.0 13850.0 62.36095644623236 38.651721249584156
15 14820.0 14700.0 14950.0 75.2772652709081 46.657332399813285
16 15785.0 15700.0 15850.0 57.97509043642029 35.93333333333333
17 16795.0 16750.0 16850.0 36.89323936863109 22.866666666666667
18 17810.0 17700.0 17900.0 69.9205898780101 43.337230593977225
19 18755.0 18650.0 18850.0 55.02524673073059 34.10500126244113
20 19775.0 19700.0 19850.0 42.49182927993987 26.336708644441924
21 20800.0 20700.0 20900.0 66.66666666666667 41.32042809286683
22 21800.0 21700.0 21900.0 66.66666666666667 41.32042809286683
23 22780.0 22650.0 22900.0 91.89365834726814 56.95627952893146
24 23785.0 23700.0 23850.0 66.87467549246294 41.44935329880177
25 24780.0 24700.0 24850.0 48.3045891539648 29.939494540378153
26 25735.0 25650.0 25850.0 70.90682462060882 43.94850522044078
27 26760.0 26650.0 26850.0 73.78647873726219 45.733333333333334
28 27780.0 27650.0 27900.0 82.32726023485645 51.026964549256796
29 28795.0 28700.0 28850.0 49.72144630058766 30.817671698051566
30 29775.0 29650.0 29850.0 63.464775882199234 39.33587562405483
31 30780.0 30700.0 30900.0 63.245553203367585 39.199999999999996
32 31745.0 31650.0 31850.0 64.33419688539594 39.874748344730094
33 32785.0 32700.0 32850.0 66.87467549246294 41.44935329880177
34 33785.0 33700.0 33850.0 47.43416490252569 29.4
35 34745.0 34650.0 34800.0 64.33419688539594 39.874748344730094
36 35765.0 35650.0 35850.0 57.97509043642029 35.93333333333333
37 36840.0 36800.0 36950.0 51.63977794943222 32.006665972366854
38 37810.0 37750.0 37900.0 56.76462121975467 35.18307673994542
39 38800.0 38700.0 38900.0 70.71067811865476 43.826932358995876
40 39770.0 39700.0 39850.0 48.3045891539648 29.939494540378153
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
