Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 610.0 550.0 750.0 69.9205898780101 43.337230593977225
2 1675.0 1550.0 1750.0 58.92556509887896 36.52244363249656
3 2660.0 2550.0 2800.0 80.96638534327413 50.183485552741566
4 3685.0 3550.0 3750.0 52.967495273569014 32.82959369566158
5 4680.0 4550.0 4750.0 63.245553203367585 39.199999999999996
6 5730.0 5700.0 5800.0 42.16370213557839 26.13333333333333
7 6690.0 6550.0 6750.0 65.82805886043833 40.800653589536196
8 7650.0 7550.0 7700.0 52.70462766947299 32.666666666666664
9 8645.0 8500.0 8700.0 59.86094998689324 37.102201192561786
10 9695.0 9500.0 9800.0 86.4420165325996 53.5773169250653
11 10630.0 10450.0 10750.0 88.81941729649485 55.0508451847522
12 11675.0 11600.0 11700.0 35.35533905932738 21.913466179497938
13 12660.0 12550.0 12750.0 61.46362971528592 38.09555237965596
14 13680.0 13600.0 13800.0 75.2772652709081 46.657332399813285
15 14670.0 14600.0 14700.0 42.16370213557839 26.13333333333333
16 15715.0 15650.0 15800.0 47.43416490252569 29.4
17 16710.0 16600.0 16800.0 61.46362971528592 38.09555237965596
18 17695.0 17600.0 17750.0 55.02524673073059 34.10500126244113
19 18635.0 18550.0 18750.0 52.967495273569014 32.82959369566158
20 19655.0 19550.0 19750.0 68.51601597031488 42.46666666666666
21 20605.0 20550.0 20650.0 43.77975178854566 27.134971285532377
22 21590.0 21500.0 21650.0 56.76462121975467 35.18307673994542
23 22560.0 22450.0 22600.0 45.94682917363407 28.47813976446573
24 23580.0 23400.0 23700.0 103.27955589886444 64.01333194473371
25 24620.0 24550.0 24700.0 42.16370213557839 26.13333333333333
26 25580.0 25500.0 25700.0 63.245553203367585 39.199999999999996
27 26535.0 26450.0 26650.0 57.97509043642029 35.93333333333333
28 27555.0 27500.0 27600.0 36.89323936863109 22.866666666666667
29 28585.0 28450.0 28650.0 70.90682462060882 43.94850522044078
30 29600.0 29550.0 29650.0 33.333333333333336 20.660214046433413
31 30580.0 30400.0 30700.0 75.2772652709081 46.657332399813285
32 31650.0 31550.0 31750.0 52.70462766947299 32.666666666666664
33 32570.0 32500.0 32650.0 48.3045891539648 29.939494540378153
34 33625.0 33550.0 33700.0 48.591265790377506 30.1171785604901
35 34615.0 34550.0 34750.0 70.90682462060882 43.94850522044078
36 35585.0 35500.0 35700.0 57.97509043642029 35.93333333333333
37 36610.0 36500.0 36750.0 93.6897954837013 58.06953685979517
38 37620.0 37550.0 37700.0 58.68938953886336 36.376060503822806
39 38595.0 38450.0 38700.0 83.166499665831 51.54713053766103
40 39575.0 39550.0 39650.0 35.35533905932738 21.913466179497938
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
