Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 710.0 600.0 800.0 56.76462121975467 35.18307673994542
2 1675.0 1600.0 1750.0 42.49182927993987 26.336708644441924
3 2625.0 2500.0 2750.0 85.79691784155834 53.1774806139257
4 3610.0 3500.0 3750.0 84.32740427115678 52.26666666666666
5 4590.0 4400.0 4700.0 90.67647005823629 56.20185841134516
6 5650.0 5550.0 5750.0 62.36095644623236 38.651721249584156
7 6660.0 6500.0 6750.0 84.32740427115678 52.26666666666666
8 7660.0 7550.0 7750.0 61.46362971528592 38.09555237965596
9 8665.0 8600.0 8750.0 41.16363011742823 25.513482274628398
10 9660.0 9550.0 9750.0 65.82805886043833 40.800653589536196
11 10615.0 10500.0 10700.0 57.97509043642029 35.93333333333333
12 11690.0 11600.0 11800.0 56.76462121975467 35.18307673994542
13 12645.0 12600.0 12700.0 43.77975178854566 27.134971285532377
14 13660.0 13550.0 13700.0 61.46362971528592 38.09555237965596
15 14610.0 14550.0 14700.0 51.63977794943222 32.006665972366854
16 15560.0 15500.0 15600.0 39.44053188733078 24.445494926923086
17 16575.0 16450.0 16700.0 75.4615428178118 46.77154880670275
18 17585.0 17450.0 17700.0 74.72170590486631 46.312993137275555
19 18595.0 18500.0 18750.0 64.33419688539594 39.874748344730094
20 19630.0 19550.0 19750.0 67.49485577105528 41.83374501789461
21 20605.0 20500.0 20750.0 89.59786703810408 55.53333333333333
22 21600.0 21550.0 21700.0 40.824829046386306 25.303491195221792
23 22665.0 22550.0 22750.0 62.583277851728624 38.78951748432386
24 23660.0 23600.0 23700.0 39.44053188733078 24.445494926923086
25 24615.0 24550.0 24700.0 47.43416490252569 29.4
26 25620.0 25550.0 25700.0 63.245553203367585 39.199999999999996
27 26645.0 26550.0 26750.0 64.33419688539594 39.874748344730094
28 27620.0 27550.0 27700.0 63.245553203367585 39.199999999999996
29 28655.0 28550.0 28750.0 55.02524673073059 34.10500126244113
30 29655.0 29600.0 29700.0 36.89323936863109 22.866666666666667
31 30680.0 30500.0 30800.0 94.86832980505137 58.8
32 31580.0 31450.0 31650.0 67.49485577105528 41.83374501789461
33 32595.0 32500.0 32700.0 59.86094998689324 37.102201192561786
34 33590.0 33500.0 33700.0 69.9205898780101 43.337230593977225
35 34590.0 34500.0 34750.0 77.45966692414834 48.00999895855029
36 35620.0 35500.0 35650.0 48.3045891539648 29.939494540378153
37 36570.0 36500.0 36600.0 34.96029493900505 21.668615296988612
38 37595.0 37450.0 37750.0 86.4420165325996 53.5773169250653
39 38600.0 38500.0 38700.0 81.64965809277261 50.606982390443584
40 39645.0 39550.0 39800.0 86.4420165325996 53.5773169250653
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
