Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 506.9 447.0 646.0 65.59208963146564 40.654398346167774
2 962.8 598.0 1147.0 147.04934923729215 91.14213091893586
3 883.9 399.0 1098.0 208.11879620383482 128.99336629971842
4 924.0 699.0 999.0 100.69204977995477 62.409579036839816
5 893.9 549.0 1098.0 163.92440669745037 101.60139989411782
6 948.7 599.0 1198.0 157.79807772382188 97.80426185669687
7 858.0 648.0 998.0 132.9160135825126 82.38219872440081
8 858.9 349.0 1198.0 252.39318973027426 156.43491971068636
9 895.0 500.0 1100.0 177.09068612185993 109.76194442722141
10 947.9 748.0 1097.0 99.83369504664579 61.877565261301825
11 834.0 549.0 999.0 178.02933590968777 110.34372559315631
12 943.8 749.0 1248.0 143.92575246363043 89.20610558077786
13 884.0 699.0 999.0 122.58783698955529 75.98072855080498
14 920.0 600.0 1200.0 175.11900715418264 108.5398851421295
15 889.0 399.0 999.0 186.78567634829201 115.77096162490642
16 943.8 649.0 1098.0 129.84246865593192 80.47719584246623
17 893.8 499.0 1198.0 187.47788017671726 116.19999400267722
18 885.0 600.0 1050.0 154.65014279549393 95.8531515739919
19 893.9 649.0 1048.0 134.1396038958418 83.14058785775653
20 888.8 699.0 1198.0 167.6509601655906 103.91114166333548
21 849.0 549.0 999.0 147.19601443879745 91.23303495262374
22 884.0 649.0 999.0 124.8332220738267 77.37243264453647
23 867.9 598.0 1097.0 170.14402395878878 105.45635861130211
24 918.9 549.0 1248.0 198.7015908900133 123.15652197463554
25 939.0 799.0 999.0 77.45966692414834 48.00999895855029
26 859.0 399.0 999.0 174.48336437736535 108.14590966734606
27 853.9 549.0 1048.0 190.57250005648186 118.11805927592576
28 920.0 500.0 1000.0 160.20819787597222 99.29806980332833
29 928.0 399.0 1097.0 195.67603611865994 121.28126369907449
30 914.0 699.0 999.0 97.32534213770955 60.32287202122333
31 880.0 500.0 1250.0 196.0725489313699 121.52702488655672
32 967.9 798.0 1147.0 91.67630252384988 56.82156099384966
33 819.0 349.0 999.0 223.85511187174419 138.74683579975596
34 953.9 599.0 1148.0 144.09136761868223 89.30875491735897
35 889.0 699.0 999.0 90.67647005823629 56.20185841134516
36 868.9 599.0 1048.0 154.79050358468376 95.94014809244354
37 923.9 649.0 1148.0 135.72885552535328 84.12561622293704
38 910.0 750.0 1000.0 93.6897954837013 58.06953685979517
39 874.0 449.0 999.0 193.29022507905336 119.80252269649601
40 878.9 399.0 1098.0 198.76309181200284 123.19464064100623
41 399.0 49.0 849.0 206.8278940998476 128.1932568862774
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
