Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 211585.0 0.0 469569.0 135160.47526798162 83773.33048962508
2 910516.1 689811.0 1131889.0 131589.33980502456 81559.91779802002
3 854805.0 650000.0 999000.0 113910.79465480385 70602.64199302711
4 893313.2 706073.0 998003.0 101950.08256636621 63189.315836180554
5 873222.0 749250.0 999000.0 82148.94167033167 50916.44155791075
6 893043.8 797556.0 1096958.0 106279.19477991291 65872.52738506767
7 889279.6 750097.0 999848.0 90504.52079831887 56095.28315589457
8 884199.8 549450.0 999848.0 149088.03976308764 92405.72439805698
9 864660.8 500000.0 1000000.0 173101.75628661632 107289.5801008513
10 845254.4 650000.0 1000848.0 140180.19686040614 86884.58616621491
11 774140.3 549450.0 999000.0 199877.26806554178 123885.21423751328
12 953706.3 651044.0 1048951.0 113307.32685640609 70228.60877647628
13 929070.1 749250.0 999848.0 88731.58486437873 54996.40607932007
14 953960.6 549450.0 1098901.0 151573.53107261908 93946.24787202108
15 928650.8 698602.0 1000542.0 103459.02706525364 64124.56932611663
16 889025.4 599400.0 999000.0 144633.76810582267 89644.93822225531
17 863881.0 449550.0 1047256.0 182493.06637604983 113110.37439957507
18 945254.4 650848.0 1000848.0 108877.65965645417 67483.07260131212
19 909090.1 649350.0 999848.0 124227.83099025936 76997.20736348735
20 884745.6 600000.0 1000000.0 145072.72755966228 89917.00811047625
21 914085.1 649350.0 1001542.0 131177.0192470634 81304.35886852336
22 815000.0 352544.0 1000848.0 228976.21028103915 141920.92547842246
23 829000.7 199800.0 999848.0 253754.34359590555 157278.57161710854
24 930169.6 750000.0 1002544.0 75587.42873020914 46849.57370356954
25 883861.0 399600.0 999848.0 199709.09189896967 123780.97756954662
26 913492.4 699300.0 1002389.0 117960.65121349199 73112.76909382259
27 905848.0 550000.0 1005088.0 155960.4563442641 96665.2923255579
28 985084.8 900000.0 1050000.0 41202.701650363764 25537.699061635514
29 924160.0 749250.0 1098901.0 111305.30309119247 68987.74159101548
30 905084.8 700000.0 1000000.0 118904.74413935066 73697.92395166149
31 904179.9 699300.0 999848.0 125853.5087476706 78004.81287664663
32 899830.4 749152.0 1000848.0 105499.96775902614 65389.55747379911
33 923905.8 799200.0 999848.0 82479.92458343357 51121.58689282268
34 923651.6 499500.0 1002389.0 158366.70414803457 98156.70016579764
35 930678.4 700000.0 1005936.0 95441.98420588057 59155.55468129428
36 898337.8 499500.0 999848.0 162511.92027513275 100725.93173943492
37 924414.0 699300.0 1003236.0 106235.81801194297 65845.64218574064
38 874576.0 550000.0 1000848.0 149559.68502537336 92698.05316024127
39 924830.4 600000.0 1000848.0 131588.01711334594 81559.09798522409
40 760341.4 599400.0 999000.0 114780.39069767584 71141.62320441712
41 769576.0 150000.0 1000000.0 254693.71782332336 157860.80179535318
42 55453.3 0.0 354733.0 122476.69006345657 75911.8389722909
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
