Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 427860.3 199004.0 497512.0 85209.05791059487 52813.1212538349
2 888138.2 698602.0 998003.0 102123.06650942718 63296.532394887625
3 758567.1 548902.0 998003.0 172451.93782645644 106886.81844650449
4 962903.8 848303.0 998003.0 52739.90104233753 32688.5293296723
5 843816.3 449550.0 1000695.0 210926.19872945026 130733.4124125298
6 780000.0 350000.0 1100000.0 293434.3680545201 181872.50557758924
7 884115.2 599400.0 1098901.0 146679.96724297426 90913.18558691068
8 944879.9 750000.0 1148851.0 106435.11067776877 65969.165059756
9 929230.2 700000.0 1148851.0 152377.7685744654 94444.71943999047
10 844155.2 649350.0 1048951.0 151300.27269256473 93776.88057336393
11 824576.0 500000.0 1000000.0 188495.07821219688 116830.45987689582
12 959379.2 699300.0 1248751.0 146647.6943886644 90893.18266457273
13 950254.4 650000.0 1004240.0 110777.87837249417 68660.84036356489
14 894576.0 550000.0 1000000.0 145817.8896142567 90378.8643368923
15 858790.6 548902.0 1002235.0 171395.53605375945 106232.05384421594
16 908751.3 549450.0 999000.0 142347.8486517759 88228.11066584992
17 870000.0 450000.0 1149152.0 205567.7877403083 127412.23487299678
18 929154.9 749250.0 1003236.0 88827.75972815155 55056.01587746306
19 913577.1 449550.0 1248751.0 242106.7340618596 150059.3084340285
20 875763.2 650000.0 1005088.0 141677.83438711302 87812.83152218696
21 928562.0 699300.0 1245362.0 162633.95887083362 100801.57204470811
22 878781.4 599400.0 1043868.0 159490.3948004393 98853.17084781738
23 905678.4 650000.0 1100000.0 142522.63133130822 88336.44209297234
24 899269.6 699300.0 1098901.0 117734.10403315128 72972.35369669893
25 834830.4 450000.0 1001696.0 188473.4286649211 116817.04134847406
26 944394.1 799200.0 1048951.0 86435.71119039219 53573.40883347606
27 895000.0 550000.0 1150000.0 175515.11489201026 108785.39526159852
28 928646.7 599400.0 1148851.0 150771.9562481697 93449.42664860038
29 869469.2 499500.0 1098901.0 231449.28566693253 143453.75348318813
30 894189.7 649350.0 999000.0 123295.27063476523 76419.20046681556
31 958701.3 699300.0 1248751.0 155560.05077500528 96417.11838256975
32 873955.8 699300.0 1001542.0 125163.7540564804 77577.29848986099
33 883861.0 549450.0 999000.0 148754.55974635982 92199.03134228283
34 920169.6 750000.0 1001696.0 103427.58442633506 64105.08097660935
35 889618.4 499500.0 1002389.0 163180.66816343984 101140.42597490067
36 929070.3 649350.0 1148851.0 161771.18785566647 100266.82102931575
37 938551.9 799200.0 1198801.0 121743.51007064903 75457.40930471191
38 809274.8 599400.0 999000.0 134125.790911865 83132.02648158913
39 929155.0 549450.0 1146309.0 215863.1199106405 133793.3478625426
40 873871.1 349650.0 999000.0 191330.7568075359 118588.03167929364
41 705678.4 450000.0 1003392.0 187206.72359435528 116031.92941172628
42 29970.0 0.0 149850.0 63182.30765016422 39160.8
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
