Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 516.3 298.0 745.0 167.4627985222058 103.79451786850572
2 906.9 498.0 1146.0 187.8009880461525 116.40025833495578
3 877.9 698.0 1097.0 124.97150786390384 77.45814306521368
4 883.6 499.0 1198.0 249.072590935967 154.37679125510485
5 889.1 500.0 1198.0 200.78260770185142 124.44634955763958
6 878.9 599.0 1098.0 170.1505542486157 105.4604061268704
7 950.0 650.0 1250.0 187.08286933869707 115.95516374875247
8 889.0 549.0 999.0 137.03203194062976 84.93333333333332
9 905.0 650.0 1250.0 208.76621693495653 129.3946418262106
10 874.0 499.0 999.0 162.0185174601965 100.42011750640405
11 808.1 449.0 998.0 172.65279867088427 107.01131328768727
12 945.0 700.0 1100.0 121.22064363978788 75.13333333333334
13 988.7 749.0 1248.0 159.10936141185687 98.61700390680886
14 823.1 299.0 998.0 219.89919407663947 136.2949325478472
15 918.8 549.0 1148.0 204.1463527309105 126.5312203265792
16 940.0 700.0 1250.0 166.332999331662 103.09426107532207
17 858.9 449.0 1048.0 186.6728868011278 115.70105393930803
18 964.0 849.0 999.0 47.43416490252569 29.4
19 864.0 549.0 999.0 158.20169966779048 98.05442932938374
20 840.0 550.0 1000.0 159.51314818673865 98.86727354275416
21 875.0 400.0 1100.0 200.34692133618847 124.17630835048833
22 923.8 699.0 1048.0 120.53196901882735 74.70648838101161
23 905.0 750.0 1000.0 89.59786703810408 55.53333333333333
24 885.0 700.0 1000.0 127.03892666773004 78.7395425155338
25 883.1 299.0 998.0 213.19810818422692 132.14155648142383
26 923.8 499.0 1148.0 182.7419552872909 113.26463734497581
27 814.0 399.0 999.0 250.61036601775984 155.3299141254582
28 958.9 699.0 1248.0 142.75888763926397 88.4828752697379
29 887.9 698.0 1197.0 146.5836507481877 90.85348800495589
30 928.9 749.0 1098.0 118.16227072218196 73.23773415998673
31 878.9 599.0 1198.0 174.9161386366494 108.41414593226393
32 948.9 699.0 1148.0 124.54401274694465 77.19317884660822
33 888.9 349.0 1198.0 231.75199867291087 143.64137694813272
34 868.9 649.0 1148.0 168.47053814308964 104.41912135662167
35 869.0 649.0 999.0 118.32159566199232 73.33648478076924
36 968.8 649.0 1198.0 169.9939868217566 105.36336463032215
37 894.0 549.0 999.0 151.74906186786717 94.05504298606805
38 879.0 499.0 999.0 175.11900715418264 108.5398851421295
39 933.9 799.0 1098.0 110.51440328451913 68.49753681216087
40 885.0 700.0 1000.0 115.59027256266468 71.64359318490693
41 434.0 149.0 649.0 193.00259065618783 119.62424503419028
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
