Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 614.7 295.0 787.0 148.90567484149153 92.29269344861488
2 861.3 547.0 996.0 174.4394514501299 108.11869215306338
3 849.0 649.0 999.0 110.55415967851333 68.52217808044989
4 885.0 600.0 1100.0 161.67525750370368 100.20736278116271
5 879.0 649.0 999.0 156.7021236472421 97.12498248248089
6 959.0 899.0 999.0 39.44053188733078 24.445494926923086
7 908.9 649.0 1048.0 117.24660620532548 72.67019941259737
8 900.0 550.0 1050.0 158.11388300841898 98.00000000000001
9 903.0 748.0 998.0 98.46036991827954 61.02636952808005
10 895.0 600.0 1000.0 130.06408676751116 80.61455617112003
11 853.8 599.0 1048.0 167.15648024796673 103.60465983514233
12 973.9 849.0 1048.0 58.78482419430678 36.435211516090064
13 853.0 548.0 998.0 167.41498671796913 103.76488380522146
14 913.0 499.0 1247.0 203.78419958377538 126.30675548045717
15 848.0 598.0 998.0 163.29931618554522 101.21396478088717
16 850.0 550.0 1000.0 147.19601443879745 91.23303495262374
17 913.9 699.0 1098.0 122.42045036131286 75.876981243765
18 908.9 649.0 1098.0 134.83360115342168 83.57073181443369
19 907.8 548.0 1097.0 155.756790470842 96.53905890939225
20 932.9 748.0 1047.0 100.01161043709986 61.9878383627699
21 873.9 599.0 1198.0 194.5367431732228 120.57512261564477
22 892.8 548.0 1147.0 188.95372743375853 117.11473360958664
23 963.8 749.0 1098.0 102.584165986331 63.582324811573564
24 894.0 749.0 999.0 103.94977419675116 64.42873754949899
25 855.0 600.0 1000.0 140.33689623347257 86.98170944386975
26 903.9 549.0 1148.0 180.04965364525916 111.59593149891761
27 924.0 749.0 999.0 100.69204977995477 62.409579036839816
28 875.0 400.0 1100.0 213.762588973011 132.49142529906518
29 933.9 649.0 1048.0 117.86098214044846 73.05099356233592
30 898.9 699.0 1148.0 117.61561687689833 72.89891459640076
31 922.9 698.0 1097.0 115.9026890686033 71.83723094143686
32 798.0 548.0 998.0 181.0463415200036 112.21368504380877
33 913.9 549.0 1148.0 164.9177909680389 102.2171058439394
34 892.8 548.0 1197.0 216.3668695115364 134.1055750999521
35 898.8 549.0 1048.0 173.01303740213078 107.23459156654833
36 928.8 649.0 1098.0 127.11394713230943 78.786040681216
37 848.1 349.0 998.0 217.051171641876 134.52970995450949
38 925.0 600.0 1250.0 182.9541533341679 113.39615905703722
39 903.9 649.0 1148.0 151.56989586766014 93.94399474864443
40 942.8 698.0 1097.0 136.1092698288156 84.36139945101273
41 340.0 0.0 850.0 315.17191076194166 195.34557413295374
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
