Time Mean Min Max StDev ConfidenceInterval
0 24.181818181818183 0.0 266.0 80.20201765768512 47.39636363636363
1 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
2 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
3 262.8181818181818 0.0 859.0 322.5110287050098 190.59183845577022
4 619.6363636363636 0.0 1150.0 489.0344103899587 289.0008683380818
5 875.2727272727273 0.0 1150.0 359.5906258258385 212.5044800570038
6 920.5454545454545 0.0 1266.0 390.5881113491202 230.82282339276648
7 870.9090909090909 0.0 1140.0 340.959075123527 201.49393720551126
8 879.9090909090909 0.0 1310.0 383.30704521191745 226.5199882724307
9 796.9090909090909 0.0 1278.0 457.55774598305175 270.3993483781087
10 790.7272727272727 0.0 1022.0 399.1057731752551 235.85643986568545
11 895.2727272727273 640.0 1000.0 133.85147807110008 79.1011686887993
12 1026.090909090909 823.0 1266.0 134.22850259572633 79.32397594466266
13 917.1818181818181 0.0 1150.0 327.19438203667806 193.35952340969177
14 966.1818181818181 512.0 1360.0 211.01176184365562 124.69998246899874
15 1041.090909090909 580.0 1408.0 223.48577339305274 132.07165221829183
16 740.0 0.0 1012.0 367.321112924373 217.07290599327138
17 879.0909090909091 499.0 1114.0 204.79328824229302 121.02509940893314
18 885.8181818181819 0.0 1268.0 362.3274260063177 214.12182560942742
19 663.0 0.0 1138.0 448.97639136150576 265.32809186843645
20 831.8181818181819 0.0 1382.0 445.18284292677276 263.0862480054531
21 827.4545454545455 127.0 1102.0 308.73689887551944 182.4518479014247
22 984.7272727272727 847.0 1126.0 90.56941085056357 53.523101492611865
23 863.5454545454545 0.0 1254.0 333.86475214863987 197.3014602418181
24 846.5454545454545 0.0 1138.0 359.789483903119 212.62199767087532
25 1075.5454545454545 975.0 1242.0 100.89337305924869 59.62417327735677
26 908.0 348.0 1140.0 229.6153304986407 135.69398898725296
27 904.6363636363636 0.0 1382.0 338.35226398748176 199.95341026936026
28 804.2727272727273 0.0 1138.0 411.8956399160086 243.41476810491645
29 888.8181818181819 347.0 1150.0 252.33621150434124 149.12117161601242
30 1018.1818181818181 768.0 1152.0 101.10372711410612 59.748484579834965
31 993.3636363636364 883.0 1138.0 82.60057230706423 48.813818853623616
32 905.7272727272727 359.0 1126.0 219.8327049868108 129.91282674697072
33 871.7272727272727 383.0 1138.0 265.6535679824726 156.99122636958026
34 793.8181818181819 0.0 1024.0 395.54059669819435 233.7495552053045
35 925.0909090909091 0.0 1268.0 327.8247869046679 193.7320688796687
36 840.1818181818181 0.0 1150.0 428.412842520347 253.17581107807538
37 749.4545454545455 0.0 1244.0 376.1755876280022 222.30556615717657
38 1027.0 859.0 1278.0 120.51389961328113 71.21916350891163
39 990.5454545454545 884.0 1128.0 76.46746188590757 45.18938220935101
40 905.7272727272727 0.0 1138.0 324.1860857313561 191.58173390043615
41 959.6363636363636 499.0 1277.0 190.29412640818566 112.45664232042263
42 938.5454545454545 348.0 1140.0 227.3624259354934 134.36260747053473
43 910.1818181818181 512.0 1024.0 155.31504639397832 91.78532700395603
44 1017.0 743.0 1277.0 164.92543769837326 97.4647053320049
45 1035.0 871.0 1229.0 99.10600385445879 58.56790557665831
46 973.4545454545455 768.0 1152.0 122.58903999653774 72.44549310851254
47 770.4545454545455 0.0 1150.0 394.19192372152014 232.9525404082227
48 845.6363636363636 255.0 1102.0 252.25830917029182 149.07513427854184
49 1026.5454545454545 768.0 1256.0 146.219262504202 86.4100622239894
50 969.0909090909091 0.0 1278.0 344.7397437329948 203.72816957816468
51 843.2727272727273 0.0 1116.0 343.72462550975047 203.12827304378894
52 716.3636363636364 0.0 1208.0 453.9478544342451 268.2660387989739
53 472.3636363636364 0.0 988.0 470.8611839443283 278.26117781384295
54 428.0 0.0 1140.0 532.3758071137343 314.61399703012694
55 198.27272727272728 0.0 987.0 371.42350246291386 219.4972632853359
56 52.63636363636363 0.0 579.0 174.57506851052514 103.16727272727273
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
