Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 557.8 398.0 747.0 121.71989703139472 75.44277379135349
2 882.1 648.0 997.0 131.14067934008034 81.28183516082242
3 919.9 700.0 1000.0 105.85152074696161 65.60745227318141
4 882.1 598.0 1046.0 145.02218221132011 89.88567977900223
5 830.0 450.0 1050.0 200.27758514399736 124.13333333333333
6 933.9 799.0 1048.0 88.20487514871273 54.6699480153402
7 858.1 349.0 998.0 204.9338375617306 127.01930848147107
8 923.8 499.0 1248.0 218.67063004538227 135.53346067218152
9 948.9 749.0 1048.0 91.16584399385063 56.50517551910129
10 889.0 699.0 999.0 124.27567921538166 77.02686400067041
11 853.9 499.0 1248.0 257.4362704308259 159.5606535124914
12 975.0 650.0 1200.0 141.91155304938667 87.95769184986355
13 934.0 749.0 999.0 102.8753290800731 63.76278956674758
14 824.0 549.0 999.0 160.29486718059454 99.35178799487092
15 863.9 499.0 1048.0 181.00979101817794 112.19103080807207
16 935.0 650.0 1150.0 135.50317749451895 83.9857395302586
17 921.1 647.0 1045.0 147.00903222440297 91.11714217545575
18 895.0 400.0 1000.0 178.6523626114882 110.7298815436315
19 919.0 649.0 999.0 118.32159566199232 73.33648478076924
20 859.0 499.0 999.0 174.48336437736535 108.14590966734606
21 944.1 699.0 1100.0 114.29051676417524 70.8379961947604
22 854.9 600.0 1000.0 125.72496437329647 77.92514024797559
23 958.8 699.0 1098.0 119.46249992733657 74.04362457062427
24 870.0 700.0 1000.0 125.16655570345725 77.57903496864772
25 890.0 700.0 1000.0 119.72189997378648 74.20440238512357
26 924.0 749.0 999.0 82.49579113843055 51.131421085495184
27 930.0 800.0 1000.0 78.88106377466156 48.89098985384617
28 838.9 349.0 1098.0 211.7338213680354 131.2339821099872
29 878.9 649.0 1198.0 179.61715458781276 111.32786580586593
30 918.0 548.0 998.0 149.44341180973262 92.62598627455111
31 920.0 600.0 1000.0 122.92725943057184 76.19110475931193
32 908.0 499.0 1047.0 165.96585994314214 102.86670572477115
33 870.0 250.0 1100.0 244.04006956964167 151.25760219645892
34 879.0 699.0 999.0 113.52924243950935 70.36615347989084
35 888.9 399.0 1148.0 207.76078658987706 128.77146964206696
36 884.0 649.0 999.0 139.54290459289652 86.48958832650834
37 893.9 549.0 1048.0 146.0368674912834 90.51458823121645
38 934.0 699.0 999.0 105.54093465991708 65.4149490220359
39 948.7 799.0 1098.0 107.65278548287648 66.72388772313022
40 895.0 500.0 1050.0 165.74746520602426 102.73134326430706
41 324.0 99.0 699.0 226.38462845343543 140.31464642010826
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
