Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 787.2 548.0 997.0 142.65015480772064 88.4154819625311
2 827.3 598.0 997.0 163.20474530138176 101.15534913960583
3 921.9 498.0 1146.0 192.81623375639305 119.50873983102659
4 913.0 748.0 998.0 97.32534213770955 60.32287202122333
5 913.9 599.0 1248.0 198.4889865402556 123.02474843343963
6 893.9 699.0 1048.0 113.9887421341833 70.6509543412779
7 913.9 549.0 1198.0 174.70002862048995 108.28019955652096
8 889.0 699.0 999.0 96.6091783079296 59.878989080756305
9 928.8 599.0 1098.0 156.4969293273478 96.99780172537703
10 898.9 549.0 1048.0 169.86952509368933 105.28622245204839
11 905.0 450.0 1050.0 197.83550967631896 122.61971927693993
12 809.0 749.0 949.0 87.55950357709132 54.26994257106475
13 899.0 699.0 999.0 108.01234497346434 66.94674500426937
14 924.0 749.0 999.0 103.4139470499238 64.0966284431387
15 848.1 499.0 998.0 183.87825078325906 113.96892058997682
16 830.0 500.0 1000.0 170.29386365926402 105.54923021983626
17 923.8 599.0 1148.0 163.4868666148922 101.33020974133143
18 835.0 400.0 1100.0 233.3928495524707 144.65838685983223
19 879.0 599.0 999.0 149.44341180973262 92.62598627455111
20 955.0 750.0 1050.0 92.64628073124865 57.42275971540669
21 908.9 649.0 1198.0 164.45901211750808 101.93275176638109
22 879.0 449.0 999.0 176.6981104093143 109.5186234797027
23 913.9 649.0 1048.0 147.18880543181416 91.22856676380363
24 887.9 548.0 1097.0 186.66098205629967 115.69367530201852
25 938.9 699.0 1048.0 119.62018595909676 74.14135938567323
26 893.0 598.0 998.0 164.06299603099617 101.68729845298607
27 889.0 649.0 999.0 110.05049346146119 68.21000252488226
28 935.0 650.0 1250.0 179.5828499606797 111.30660357768535
29 924.0 599.0 999.0 129.63624321753372 80.34937599149244
30 879.0 649.0 999.0 147.57295747452437 91.46666666666667
31 874.0 599.0 999.0 168.73713942763823 104.58436254473652
32 894.0 499.0 999.0 183.25756009871282 113.58421251799625
33 863.1 499.0 998.0 218.4594800974415 135.40258857857103
34 924.0 649.0 999.0 116.06990230986766 71.94087078211444
35 948.9 799.0 1098.0 97.01139681043207 60.12828669141042
36 950.0 750.0 1050.0 88.19171036881968 54.661788400226264
37 813.1 399.0 998.0 197.03944895488428 122.12631572997599
38 899.0 599.0 999.0 131.23346456686352 81.33934404019304
39 870.0 650.0 1100.0 153.1157877047447 94.90214843604846
40 883.9 549.0 1148.0 182.48923864771376 113.10800194897303
41 289.1 0.0 599.0 182.09304703304235 112.86243984209764
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
