Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 530.9090909090909 0.0 3804.0 1115.1697139489984 659.0231869749185
4 1151.6363636363637 0.0 4920.0 1424.4813282544121 841.8146699914967
5 2028.3636363636363 0.0 5908.0 1601.573680648335 946.4695624295691
6 2950.5454545454545 0.0 6804.0 1688.1007294374567 997.6037806021666
7 3821.4545454545455 512.0 7932.0 1802.3808900249892 1065.1390397616935
8 4702.545454545455 1792.0 8792.0 1744.4919239501432 1030.9288469667047
9 5500.727272727273 2920.0 9920.0 1783.0650628010796 1053.7241153273844
10 6292.727272727273 3920.0 10932.0 1871.8853111720862 1106.2135278510477
11 7188.0 4884.0 11896.0 1915.2867148288792 1131.862118374367
12 8215.636363636364 5768.0 12908.0 1902.9690104007093 1124.5828202308387
13 9134.181818181818 6920.0 13920.0 1970.321690393821 1164.3857105578911
14 10100.363636363636 7932.0 14908.0 1981.9993578569733 1171.2867710258513
15 11141.454545454546 9000.0 15920.0 1939.5820355755186 1146.2197354318907
16 11881.454545454546 9512.0 16804.0 1983.0919476230226 1171.932450316341
17 12761.818181818182 10408.0 17920.0 2042.8257790708349 1207.2328888760992
18 13647.636363636364 11676.0 18908.0 2042.719328382011 1207.1699805390751
19 14311.636363636364 12000.0 19664.0 2047.9964488605576 1210.2885594534064
20 15144.727272727272 12128.0 20932.0 2297.590263337181 1357.7890779916402
21 15973.454545454546 13152.0 21932.0 2401.5057094929575 1419.19918234158
22 16959.636363636364 14176.0 22908.0 2388.8959488737582 1411.7472900185467
23 17824.363636363636 15176.0 23920.0 2356.5808822413574 1392.6503060052544
24 18672.363636363636 16152.0 24664.0 2304.349594689455 1361.7835875572027
25 19749.454545454544 17152.0 25908.0 2373.6346965629045 1402.728466238342
26 20657.454545454544 18000.0 26548.0 2362.4490836264117 1396.1181914133817
27 21563.272727272728 18000.0 27932.0 2574.536117086303 1521.4536188003435
28 22368.727272727272 18000.0 28920.0 2705.0973029046145 1598.6103490244063
29 23258.909090909092 18768.0 29920.0 2798.999873331382 1654.1032219510248
30 24277.090909090908 19792.0 30908.0 2818.584093283202 1665.6767563517774
31 25271.636363636364 20932.0 31792.0 2749.986155337051 1625.1379656011818
32 26178.545454545456 21908.0 32920.0 2763.7859672426284 1633.2931332926207
33 27051.636363636364 22500.0 33920.0 2801.88134198175 1655.806061105802
34 27845.454545454544 22500.0 34920.0 2995.664746383893 1770.3247349493693
35 28770.545454545456 22500.0 35920.0 3176.7340576018123 1877.3298598640547
36 29612.0 22500.0 36688.0 3335.4435986836893 1971.121205036731
37 30361.454545454544 22756.0 37932.0 3573.5845411473438 2111.8535087287464
38 31389.81818181818 23884.0 38792.0 3520.6905520986024 2080.595158722738
39 32380.363636363636 24908.0 39920.0 3537.361029714871 2090.446781439574
40 33287.63636363636 25920.0 40932.0 3556.417727790909 2101.7085703334064
41 34249.454545454544 26792.0 41792.0 3582.7833974058876 2117.289685386165
42 35188.0 27896.0 42908.0 3603.680784975273 2129.639252257613
43 36098.181818181816 28780.0 43908.0 3622.451043649364 2140.731766282172
44 37117.454545454544 29804.0 44932.0 3620.318338589477 2139.471418132591
45 38154.181818181816 30816.0 45920.0 3610.553138182066 2133.700553470968
46 39127.63636363636 31884.0 46920.0 3607.6223547574177 2131.968571146945
47 39899.27272727273 32500.0 47920.0 3618.279289687547 2138.266417235473
48 40746.181818181816 32756.0 48908.0 3776.8115075598307 2231.9529710878246
49 41772.72727272727 33652.0 50000.0 3823.756401522176 2259.6956305631334
50 42743.27272727273 34932.0 50000.0 3559.775641551279 2103.6929705554226
51 43586.545454545456 35792.0 50000.0 3404.6980589660625 2012.0479756947125
52 44302.90909090909 37000.0 50000.0 3164.211416910869 1869.9294521285692
53 44775.27272727273 37000.0 50000.0 3266.3128169515267 1930.2675237312494
54 45203.27272727273 37000.0 50000.0 3394.7652964795398 2006.1780881722536
55 45401.818181818184 37000.0 50000.0 3510.5606907780934 2074.6087932327573
56 45454.545454545456 37000.0 50000.0 3531.674853766591 2087.0864661904575
57 45454.545454545456 37000.0 50000.0 3531.674853766591 2087.0864661904575
58 45454.545454545456 37000.0 50000.0 3531.674853766591 2087.0864661904575
