Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 224915.2 0.0 499152.0 143675.65601946012 89051.09419871356
2 1150000.0 950000.0 1300000.0 120185.04251546631 74491.46110647701
3 2005000.0 1800000.0 2150000.0 138343.37312964755 85746.11102292368
4 2900819.2 2608192.0 3150000.0 168372.9979597547 104358.66532464685
5 3774915.2 3500000.0 4150000.0 209861.81887497095 130073.70294392218
6 4669745.6 4350000.0 5150000.0 241718.12558303893 149818.44640344768
7 5559915.2 5150000.0 5950000.0 241160.16051891967 149472.61607379362
8 6445000.0 6000000.0 6950000.0 324422.5639501667 201079.18838109524
9 7309660.8 7000000.0 7950000.0 313387.0241704337 194239.28996207882
10 8154915.2 7750000.0 8800000.0 349961.7641326613 216908.54865144673
11 8929830.4 8350000.0 9800000.0 527600.053573243 327009.90113198804
12 9884491.2 9350000.0 10800000.0 533697.695113962 330789.2585142784
13 10814491.2 10100000.0 11700000.0 571859.6125244572 354442.2599779727
14 11769406.4 10650000.0 12800000.0 673144.1238241134 417219.05046915176
15 12699915.2 11600000.0 13650000.0 682268.03524011 422874.10935300734
16 13589830.4 12600000.0 14648304.0 721526.7045781312 447206.8847040575
17 14454576.0 13450000.0 15650000.0 784327.9101645632 486131.47519775014
18 15399830.4 14450000.0 16650000.0 781085.4689877557 484121.78933537577
19 16309830.4 15300000.0 17650000.0 791198.1259503702 490389.6790581489
20 17194576.0 16300000.0 18250000.0 705334.287364194 437170.7205369847
21 18109576.0 17200000.0 19250000.0 700875.4931737559 434407.1312660813
22 18924576.0 17750000.0 20148304.0 711800.193247765 441178.3305237447
23 19754406.4 17950000.0 21148304.0 924398.7489143898 572948.2805047964
24 20684576.0 18850000.0 22150000.0 962667.0980017501 596667.2490052513
25 21569321.6 19650000.0 23100000.0 987650.2854993428 612151.9890431247
26 22483728.0 20650000.0 23947456.0 967128.3079614848 599432.3355854773
27 23389576.0 21400000.0 24949152.0 1009853.8963086581 625913.9296008494
28 24374660.8 22350000.0 25949152.0 1015912.7895672935 629669.2705490864
29 25299745.6 23200000.0 26949152.0 1046165.9815369431 648420.3931995104
30 26204830.4 24200000.0 27949152.0 1066806.7048994813 661213.6460818081
31 27109915.2 25000000.0 28950000.0 1102955.303173836 683618.7794166092
32 28009745.6 25750000.0 29949152.0 1164229.816474699 721597.116228215
33 28934576.0 26750000.0 30750000.0 1146449.379946043 710576.6874925833
34 29859152.0 27750000.0 31598304.0 1161082.2365638018 719646.2259875934
35 30789830.4 28700000.0 32549152.0 1206541.3208638246 747822.0583473933
36 31689067.2 29695760.0 33550000.0 1275675.7430713426 790672.0171709079
37 32614406.4 30650000.0 34550000.0 1298014.8245703 804517.9233319834
38 33488982.4 31600000.0 35550000.0 1329691.5330054895 824151.3506287076
39 34413812.8 32550000.0 36550000.0 1347465.51279692 835167.7774371457
40 35174915.2 33300000.0 37300000.0 1339288.3785052751 830099.5370945913
41 35944491.2 33900000.0 37800000.0 1294466.171351882 802318.4452799109
42 36000000.0 33900000.0 37800000.0 1291424.7085207012 800433.3270867169
43 36000000.0 33900000.0 37800000.0 1291424.7085207012 800433.3270867169
44 36000000.0 33900000.0 37800000.0 1291424.7085207012 800433.3270867169
