Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 510.0 450.0 650.0 65.82805886043833 40.800653589536196
2 1475.0 1100.0 1650.0 156.7907310185565 97.17990190020431
3 2360.0 1900.0 2650.0 283.62729848243526 175.79402088176312
4 3285.0 2750.0 3650.0 305.5505050087647 189.38216506430706
5 4180.0 3400.0 4500.0 391.01008796307144 242.35056334895438
6 5130.0 4400.0 5600.0 441.7138339593986 273.77707070615764
7 5990.0 5400.0 6450.0 420.1851443775179 260.4334506591313
8 6850.0 5850.0 7650.0 545.6901847914967 338.22228062490365
9 7745.0 6900.0 8500.0 555.0025024968606 343.99411493674006
10 8695.0 7900.0 9500.0 573.70627405397 355.58683265210414
11 9530.0 8900.0 10400.0 497.8844131813014 308.59195640125733
12 10475.0 9900.0 11350.0 453.53549413959263 281.1042115973679
13 11360.0 10900.0 12150.0 441.4622168304881 273.6211167939265
14 12280.0 11600.0 13150.0 554.3765266795964 343.6061311055629
15 13170.0 12000.0 14150.0 687.6691711054734 426.2217680451757
16 14115.0 13050.0 15150.0 741.2639356006889 459.4401472323559
17 15010.0 14000.0 16150.0 701.9021774198073 435.04347675452703
18 15895.0 14950.0 17150.0 713.5396897782833 442.25648164335087
19 16790.0 15800.0 18150.0 758.5805457856433 470.1730934217501
20 17680.0 16500.0 18850.0 745.8030720117894 462.25353312753475
21 18530.0 17050.0 19850.0 848.2662055955993 525.7608412788292
22 19415.0 17750.0 20750.0 859.6026213702856 532.7872245715606
23 20285.0 18500.0 21850.0 926.7775713010467 574.4226898953998
24 21205.0 19500.0 22850.0 910.8756470805686 564.5665751510426
25 22145.0 20350.0 23850.0 950.570004435935 589.1693927329671
26 23005.0 21200.0 24850.0 1026.442075001475 636.1953892738718
27 23860.0 21800.0 25650.0 1056.1460336735845 654.6060935996377
28 24780.0 22750.0 26650.0 1089.9031557385679 675.5289746232618
29 25710.0 23750.0 27600.0 1127.879032126722 699.0666666666666
30 26625.0 24600.0 28300.0 1102.3333837314776 683.2333097526463
31 27505.0 25350.0 29550.0 1236.1342070251828 766.1639192177553
32 28475.0 26350.0 30550.0 1257.9193579522937 779.6664956533943
33 29295.0 27350.0 31550.0 1328.8361658065887 823.62118854618
34 30250.0 28350.0 32500.0 1302.9880190461377 807.6003412029437
35 31140.0 29250.0 33200.0 1263.9883965712133 783.4281247610828
36 32010.0 30250.0 34000.0 1296.3195765105318 803.467197698685
37 32935.0 31250.0 34800.0 1254.5583552257212 777.5833245811452
38 33845.0 32000.0 35800.0 1294.5290864077003 802.3574404355094
39 34720.0 33000.0 36800.0 1355.4826938523904 840.1368777367967
40 35600.0 33850.0 37550.0 1361.5758843666736 843.9134763443202
41 36000.0 34300.0 38150.0 1394.0349110884322 864.0317895386333
42 36000.0 34300.0 38150.0 1394.0349110884322 864.0317895386333
43 36000.0 34300.0 38150.0 1394.0349110884322 864.0317895386333
