Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 625.0 300.0 800.0 151.3825177048746 93.82785656012115
2 1490.0 1300.0 1800.0 183.7873166945363 113.91255905786292
3 2340.0 2100.0 2800.0 245.85451886114367 152.38220951862385
4 3225.0 2750.0 3800.0 274.1147367233088 169.89807401955903
5 4105.0 3500.0 4800.0 352.33349101226366 218.3785602012147
6 5065.0 4500.0 5700.0 336.6914182320528 208.6835030481433
7 5975.0 5400.0 6600.0 340.9545424246464 211.32581479790866
8 6875.0 6200.0 7650.0 425.73465914816 263.8730755495907
9 7780.0 7000.0 8650.0 501.7746284715657 311.0031368187644
10 8675.0 8000.0 9600.0 561.8669277012524 348.248729757594
11 9530.0 8650.0 10650.0 653.7073759208575 405.1720293077168
12 10505.0 9700.0 11650.0 660.9967221300471 409.69001289592927
13 11360.0 10400.0 12250.0 670.3233050799691 415.47068889794537
14 12275.0 11400.0 13450.0 763.1258815628723 472.99032172386404
15 13125.0 12000.0 14450.0 884.5117925223559 548.2260888031911
16 13975.0 12850.0 15400.0 899.1508339662607 557.2994606931617
17 14890.0 13600.0 16250.0 920.6881484339128 570.6484264997729
18 15800.0 14350.0 17200.0 989.6688559535681 613.4031119726877
19 16710.0 15150.0 18300.0 1089.2913088589091 675.14974799834
20 17645.0 15900.0 19300.0 1120.8751541144584 694.7256181000124
21 18520.0 17100.0 20300.0 1020.9472725529627 632.7896754319979
22 19415.0 17900.0 21300.0 1133.8356729849936 702.7586309205553
23 20380.0 18650.0 22300.0 1191.2178642045292 738.3244815120246
24 21275.0 19450.0 23300.0 1243.0361575146915 770.4417924512893
25 22130.0 20450.0 24150.0 1290.176559838054 799.6597165183589
26 23035.0 21350.0 24700.0 1269.7440687004605 786.9955273062229
27 23960.0 22350.0 25600.0 1243.8292129995625 770.9333333333333
28 24835.0 23350.0 26650.0 1295.0868696732277 802.7031580852288
29 25770.0 24350.0 27500.0 1240.56438768812 768.9097736405748
30 26670.0 25200.0 28400.0 1255.2556180581973 778.0154925621126
31 27595.0 26150.0 29400.0 1230.5035103114858 762.6739772376893
32 28395.0 27100.0 30350.0 1330.2986297987547 824.5276331195805
33 29310.0 28000.0 31200.0 1322.6236552146395 819.7706345883179
34 30205.0 28800.0 32200.0 1305.0010642822394 808.8480395668342
35 31105.0 29500.0 33200.0 1398.699793061796 866.9231133407648
36 32035.0 30150.0 34200.0 1493.8856865384462 925.9199413436228
37 32885.0 31150.0 35200.0 1437.793448308901 891.1536118986445
38 33810.0 32050.0 36050.0 1482.827629152417 919.0660863676296
39 34715.0 32850.0 37200.0 1548.1261074100019 959.5385024988719
40 35660.0 33800.0 38200.0 1592.133439410431 986.8145294611118
41 36000.0 34300.0 38700.0 1595.3056133543816 988.780663241348
42 36000.0 34300.0 38700.0 1595.3056133543816 988.780663241348
43 36000.0 34300.0 38700.0 1595.3056133543816 988.780663241348
