Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 790.0 550.0 1000.0 142.9840705968481 88.62244511283683
2 1620.0 1200.0 2000.0 261.6188916046478 162.15306897428053
3 2545.0 1700.0 3000.0 367.76351096866586 227.94218565241493
4 3460.0 2550.0 4000.0 418.8608891319938 259.6126687543922
5 4375.0 3500.0 5000.0 486.62671068854775 301.61436010611664
6 5270.0 4250.0 5950.0 527.151675411251 326.731993467973
7 6185.0 5150.0 6850.0 573.0280194816927 355.16644611286756
8 7075.0 5950.0 7850.0 644.3127260025902 399.3491649616355
9 8005.0 6950.0 8850.0 662.6755532603333 410.7305632109151
10 8905.0 7950.0 9700.0 653.3886031043598 404.974451869086
11 9810.0 8400.0 10700.0 779.8860315598827 483.3783703155209
12 10620.0 9150.0 11600.0 815.8839786799755 505.6901290975202
13 11520.0 9950.0 12600.0 862.2322450734747 534.4170822286445
14 12445.0 10950.0 13600.0 911.1805529092464 564.7555577415773
15 13295.0 11450.0 14600.0 1057.3683264491035 655.3636785107267
16 14125.0 12300.0 15600.0 1110.6179461102824 688.3681347134606
17 15050.0 13450.0 16600.0 1083.97416943394 671.8541508393023
18 15885.0 14150.0 17500.0 1273.6757829212268 789.4324290273361
19 16765.0 15000.0 18200.0 1317.2045314899951 816.4118269054601
20 17720.0 15900.0 19200.0 1372.9934854583655 850.9901788178546
21 18630.0 16600.0 20200.0 1399.2458286122883 867.2615496812687
22 19510.0 17400.0 21000.0 1379.3718377097116 854.9435225011455
23 20425.0 18050.0 22000.0 1428.7232062229548 885.5318176101861
24 21315.0 18600.0 23000.0 1528.9884092286493 947.6768342753885
25 22255.0 19300.0 24000.0 1589.4530855332318 985.1532289164181
26 23150.0 20200.0 25000.0 1645.7014715109583 1020.016339738405
27 24040.0 21050.0 25950.0 1687.5030864169305 1045.9252490817241
28 24975.0 22050.0 26950.0 1703.6317416364109 1055.9218931551918
29 25900.0 23050.0 27900.0 1719.3344965745064 1065.654561499384
30 26780.0 24050.0 28900.0 1781.7282496372884 1104.3266103025057
31 27655.0 24850.0 29900.0 1840.8105098932192 1140.946174599544
32 28550.0 25850.0 30900.0 1926.7128022157901 1194.1889669934524
33 29415.0 26450.0 31900.0 1981.0280720429537 1227.853920012022
34 30340.0 27100.0 32900.0 2065.4297373670206 1280.1666141561416
35 31290.0 28200.0 33900.0 2074.4209366042905 1285.7394171794253
36 32240.0 29250.0 34900.0 2068.2520800585858 1281.9159202797455
37 33055.0 29900.0 35900.0 2188.0293010428863 1356.1546109824235
38 33955.0 30700.0 36800.0 2226.787671362794 1380.1772977894302
39 34825.0 31800.0 37750.0 2233.7375256133682 1384.4848620816815
40 35710.0 32650.0 38750.0 2270.927368083601 1407.5353652553258
41 36000.0 32650.0 39200.0 2411.8918346854243 1494.9060468433754
42 36000.0 32650.0 39200.0 2411.8918346854243 1494.9060468433754
43 36000.0 32650.0 39200.0 2411.8918346854243 1494.9060468433754
