Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 520.0 300.0 750.0 168.65480854231356 104.53333333333332
2 1430.0 1100.0 1750.0 223.85511187174419 138.74683579975596
3 2310.0 1900.0 2750.0 263.31223544175333 163.20261435814479
4 3195.0 2700.0 3750.0 320.1128273315867 198.4079859503868
5 4085.0 3600.0 4750.0 375.68456035467955 232.85170292603732
6 4965.0 4400.0 5750.0 390.19226030253344 241.8436685133601
7 5915.0 5400.0 6700.0 393.02954370151645 243.6022349833615
8 6805.0 6100.0 7600.0 443.7529342625992 275.0409181679458
9 7710.0 6950.0 8600.0 461.75991837991114 286.20176255377754
10 8585.0 7950.0 9600.0 501.69158299142754 310.95166469690713
11 9395.0 8700.0 10050.0 433.6216989240481 268.7615134484681
12 10340.0 9500.0 10900.0 455.09461775669365 282.07056642699257
13 11330.0 10750.0 12000.0 417.79846284489315 258.9541701193904
14 12155.0 11300.0 12800.0 456.100622426431 282.69409458124716
15 13075.0 12450.0 13600.0 434.13387592103686 269.07896404009153
16 14015.0 13200.0 14600.0 512.1035051627747 317.4050409177523
17 14875.0 14100.0 15600.0 561.8669277012524 348.248729757594
18 15840.0 15100.0 16600.0 559.1660457025862 346.5747057513959
19 16705.0 15700.0 17600.0 660.9967221300471 409.69001289592927
20 17545.0 16600.0 18600.0 720.8983593020895 446.8174322671149
21 18420.0 17300.0 19550.0 791.6929820187734 490.6963940270104
22 19345.0 18000.0 20500.0 813.5826120724721 504.26372729621016
23 20250.0 18900.0 21450.0 855.6998435328958 530.3682578066761
24 21135.0 19900.0 22450.0 853.4407484477824 528.9680561663855
25 22020.0 20900.0 23450.0 892.3128499703578 553.0612343031185
26 22945.0 21400.0 24450.0 949.1077681462498 588.2630892910264
27 23760.0 22400.0 25450.0 997.4411706405991 618.2204425247967
28 24720.0 23100.0 26400.0 1019.0409434583306 631.6081204178566
29 25610.0 24300.0 27200.0 952.7154174603593 590.4991335020455
30 26540.0 25050.0 28200.0 1002.9955134495867 621.6630598644252
31 27420.0 26000.0 29200.0 1031.7730155201557 639.4995404394143
32 28370.0 27050.0 30200.0 1037.94669098819 643.3260241380985
33 29260.0 27500.0 30900.0 1077.4970997640783 667.8396214661121
34 30130.0 28650.0 31900.0 1117.8352094810557 692.8414408955502
35 31000.0 29350.0 32900.0 1202.3125864580957 745.201061608357
36 31970.0 30550.0 33900.0 1177.615292775097 729.8935203926055
37 32865.0 31550.0 34900.0 1178.0515929090523 730.1639420172858
38 33745.0 32550.0 35900.0 1179.0886311045492 730.8067049500845
39 34680.0 33400.0 36900.0 1246.1496254017368 772.3715398404809
40 35565.0 34150.0 37800.0 1268.8686999756035 786.4529681494698
41 36000.0 34350.0 38450.0 1389.0444357343088 860.9386608683441
42 36000.0 34350.0 38450.0 1389.0444357343088 860.9386608683441
43 36000.0 34350.0 38450.0 1389.0444357343088 860.9386608683441
