Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 560.0 400.0 750.0 122.02003478482084 75.62880109822946
2 1445.0 1300.0 1600.0 86.4420165325996 53.5773169250653
3 2365.0 2100.0 2600.0 151.01508386765727 93.60011870837675
4 3250.0 2850.0 3550.0 202.75875100994065 125.67117586958611
5 4080.0 3750.0 4550.0 296.4606025914555 183.74818517622305
6 5015.0 4650.0 5500.0 291.5952293467398 180.73259559667457
7 5875.0 5250.0 6500.0 409.77636177147485 253.9820203610221
8 6800.0 6200.0 7500.0 479.0035954399971 296.8895043240461
9 7750.0 7100.0 8500.0 494.4132324730442 306.44049630846405
10 8640.0 8050.0 9400.0 483.5057163858332 299.6799477961632
11 9495.0 8550.0 10400.0 529.9108939770492 328.4421748530815
12 10470.0 9550.0 11250.0 561.3475849338903 347.926837775479
13 11405.0 10550.0 12250.0 572.7370930695669 354.98612805447914
14 12230.0 11400.0 13100.0 575.5190893638735 356.71042722198194
15 13095.0 12050.0 13800.0 592.2884057244034 367.1041571846091
16 14030.0 13100.0 14850.0 626.8084945889684 388.49992992992355
17 14955.0 14100.0 15850.0 594.1614071763478 368.26505551180264
18 15850.0 14750.0 16800.0 676.5927710061479 419.35654413769566
19 16770.0 15750.0 17750.0 670.0746227100382 415.3165539681749
20 17630.0 16450.0 18450.0 692.0982589199311 428.96694511349006
21 18575.0 17300.0 19400.0 746.5662134808346 462.7265331104803
22 19430.0 18050.0 20300.0 808.7026647662292 501.23910461974134
23 20390.0 19000.0 21300.0 879.6463936024394 545.2104833099883
24 21260.0 19800.0 22250.0 895.2963506881705 554.9104272062493
25 22150.0 20550.0 23250.0 960.902353693305 595.5734491507603
26 23075.0 21550.0 24150.0 942.8826956614369 584.4047493913025
27 24005.0 22550.0 25150.0 938.8083463152163 581.8794415035167
28 24845.0 23300.0 25950.0 1014.7386089256901 628.9415058475453
29 25725.0 24050.0 26850.0 1048.080255620829 649.6068725690089
30 26645.0 25050.0 27700.0 1032.378591193926 639.8748801306565
31 27565.0 25950.0 28700.0 1101.778864685045 682.8896152868826
32 28475.0 26900.0 29700.0 1159.0824915519268 718.4067711880845
33 29345.0 27350.0 30700.0 1262.812117634466 782.6990595227375
34 30225.0 28300.0 31700.0 1303.4675975173982 807.8975870189929
35 31115.0 29050.0 32700.0 1322.886154503772 819.9333333333334
36 32000.0 29750.0 33700.0 1413.231128380005 875.9297282824056
37 32895.0 30650.0 34650.0 1491.9133874174986 924.6974976835515
38 33830.0 31600.0 35650.0 1502.2575603996067 931.1088825218623
39 34780.0 32650.0 36700.0 1517.52722838468 940.5731207915499
40 35675.0 33650.0 37600.0 1466.5246143329625 908.9613730944664
41 36000.0 33950.0 38300.0 1584.9991237291654 982.3926347896185
42 36000.0 33950.0 38300.0 1584.9991237291654 982.3926347896185
43 36000.0 33950.0 38300.0 1584.9991237291654 982.3926347896185
