Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 430000.0 200000.0 500000.0 85634.88385776752 53077.05091028827
2 1319915.2 1100000.0 1500000.0 123019.49583234539 76248.27347341736
3 2080000.0 1800000.0 2400000.0 226323.2692902394 140276.61561674805
4 3044830.4 2800000.0 3400000.0 219277.7104684073 135909.7330166744
5 3889491.2 3400000.0 4350000.0 249143.26951053683 154420.59828947813
6 4669491.2 3850000.0 5350000.0 492910.5867722642 305509.146854042
7 5554491.2 4800000.0 6100000.0 491800.3420460606 304821.0100434233
8 6499576.0 5600000.0 7100000.0 540577.4874911294 335053.3980074974
9 7429576.0 6400000.0 8100000.0 650278.4514549646 403046.75990528474
10 8274576.0 7150000.0 9150000.0 754568.1752455065 467686.2003959652
11 9099152.0 7750000.0 10050000.0 825318.7488555221 511537.8602366912
12 10059491.2 8700000.0 10950000.0 794546.9336483249 492465.2915733515
13 11009745.6 9700000.0 11900000.0 754420.8837340364 467594.90817133937
14 11904321.6 10600000.0 12850000.0 857735.9611114729 531630.2565565894
15 12764830.4 11150000.0 13600000.0 922202.4523916403 571587.0018167131
16 13674491.2 11700000.0 14599152.0 997368.8333660499 618175.607417525
17 14544491.2 12700000.0 15500000.0 1073328.738495838 665256.0443853709
18 15474576.0 13700000.0 16500000.0 1074580.1340182438 666031.6673658605
19 16389067.2 14300000.0 17500000.0 1148471.0127520561 711829.708487449
20 17264830.4 15200000.0 18500000.0 1166430.8157112068 722961.3096884836
21 18194321.6 16100000.0 19499152.0 1221668.924710892 757198.2443520952
22 19073982.4 17100000.0 20494912.0 1208207.0936056175 748854.5149893379
23 19979660.8 17850000.0 21499152.0 1309178.1968715081 811437.0531686728
24 20879830.4 18700000.0 22300000.0 1366005.1223579897 846658.7464932158
25 21714660.8 19350000.0 23200000.0 1341648.7121147953 831562.4870224018
26 22660000.0 20200000.0 24100000.0 1371900.5470919206 850312.7686001454
27 23555000.0 20900000.0 25100000.0 1449990.421424301 898713.3741571273
28 24484576.0 21850000.0 26045760.0 1513347.8332579944 937982.7048544914
29 25354915.2 22350000.0 27100000.0 1658850.7376157078 1028166.339306734
30 26250000.0 23350000.0 28100000.0 1659651.9046006135 1028662.9077485867
31 27209660.8 24350000.0 29099152.0 1725809.4229946327 1069667.7624726254
32 28084491.2 25050000.0 30100000.0 1796649.6185935023 1113574.9705975412
33 28969236.8 25849152.0 31100000.0 1810262.3054120454 1122012.201300086
34 29889406.4 26848304.0 31850000.0 1770039.9308241105 1097082.1152468093
35 30779915.2 27850000.0 32550000.0 1786008.0479846543 1106979.2568004702
36 31709915.2 28500000.0 33650000.0 1876797.0353531572 1163250.8541632365
37 32649406.4 29300000.0 34600000.0 1920533.4875786293 1190358.9881015322
38 33459491.2 30050000.0 35350000.0 2000398.923213112 1239860.097955134
39 34389576.0 30600000.0 36497456.0 2190368.3229687396 1357604.3517918463
40 35264321.6 31600000.0 37350000.0 2139986.681584475 1326377.4869415597
41 35970000.0 32200000.0 38150000.0 2193576.4809501804 1359592.7887095867
42 36000000.0 32200000.0 38300000.0 2215350.486441768 1373088.457132719
43 36000000.0 32200000.0 38300000.0 2215350.486441768 1373088.457132719
44 36000000.0 32200000.0 38300000.0 2215350.486441768 1373088.457132719
