Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 437945.0 437945.0 437945.0 0 0
2 1034299.0 1034299.0 1034299.0 0 0
3 950000.0 950000.0 950000.0 0 0
4 997008.0 997008.0 997008.0 0 0
5 999000.0 999000.0 999000.0 0 0
6 998003.0 998003.0 998003.0 0 0
7 999000.0 999000.0 999000.0 0 0
8 999000.0 999000.0 999000.0 0 0
9 996608.0 996608.0 996608.0 0 0
10 997456.0 997456.0 997456.0 0 0
11 997306.0 997306.0 997306.0 0 0
12 1006625.0 1006625.0 1006625.0 0 0
13 999000.0 999000.0 999000.0 0 0
14 999000.0 999000.0 999000.0 0 0
15 998003.0 998003.0 998003.0 0 0
16 999000.0 999000.0 999000.0 0 0
17 998153.0 998153.0 998153.0 0 0
18 1000848.0 1000848.0 1000848.0 0 0
19 998153.0 998153.0 998153.0 0 0
20 1000000.0 1000000.0 1000000.0 0 0
21 999000.0 999000.0 999000.0 0 0
22 1000000.0 1000000.0 1000000.0 0 0
23 999000.0 999000.0 999000.0 0 0
24 1000000.0 1000000.0 1000000.0 0 0
25 999848.0 999848.0 999848.0 0 0
26 994765.0 994765.0 994765.0 0 0
27 1004240.0 1004240.0 1004240.0 0 0
28 1000000.0 1000000.0 1000000.0 0 0
29 999000.0 999000.0 999000.0 0 0
30 1000000.0 1000000.0 1000000.0 0 0
31 999000.0 999000.0 999000.0 0 0
32 1000000.0 1000000.0 1000000.0 0 0
33 998153.0 998153.0 998153.0 0 0
34 999848.0 999848.0 999848.0 0 0
35 1000000.0 1000000.0 1000000.0 0 0
36 999000.0 999000.0 999000.0 0 0
37 999000.0 999000.0 999000.0 0 0
38 1000000.0 1000000.0 1000000.0 0 0
39 1000000.0 1000000.0 1000000.0 0 0
40 999000.0 999000.0 999000.0 0 0
41 533616.0 533616.0 533616.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
44 0.0 0.0 0.0 0 0
