Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 742049.0 742049.0 742049.0 0 0
2 1001389.0 1001389.0 1001389.0 0 0
3 992079.0 992079.0 992079.0 0 0
4 1002235.0 1002235.0 1002235.0 0 0
5 999000.0 999000.0 999000.0 0 0
6 1002544.0 1002544.0 1002544.0 0 0
7 745014.0 745014.0 745014.0 0 0
8 1000000.0 1000000.0 1000000.0 0 0
9 1000695.0 1000695.0 1000695.0 0 0
10 997306.0 997306.0 997306.0 0 0
11 999152.0 999152.0 999152.0 0 0
12 999848.0 999848.0 999848.0 0 0
13 1004240.0 1004240.0 1004240.0 0 0
14 996608.0 996608.0 996608.0 0 0
15 1001542.0 1001542.0 1001542.0 0 0
16 995465.0 995465.0 995465.0 0 0
17 999152.0 999152.0 999152.0 0 0
18 999000.0 999000.0 999000.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 1000000.0 1000000.0 1000000.0 0 0
21 1003236.0 1003236.0 1003236.0 0 0
22 994765.0 994765.0 994765.0 0 0
23 1000000.0 1000000.0 1000000.0 0 0
24 999000.0 999000.0 999000.0 0 0
25 999152.0 999152.0 999152.0 0 0
26 999848.0 999848.0 999848.0 0 0
27 1000000.0 1000000.0 1000000.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 1000695.0 1000695.0 1000695.0 0 0
30 997306.0 997306.0 997306.0 0 0
31 1002389.0 1002389.0 1002389.0 0 0
32 999000.0 999000.0 999000.0 0 0
33 998153.0 998153.0 998153.0 0 0
34 998304.0 998304.0 998304.0 0 0
35 998153.0 998153.0 998153.0 0 0
36 999000.0 999000.0 999000.0 0 0
37 1002389.0 1002389.0 1002389.0 0 0
38 995612.0 995612.0 995612.0 0 0
39 1003236.0 1003236.0 1003236.0 0 0
40 994765.0 994765.0 994765.0 0 0
41 504240.0 504240.0 504240.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
44 0.0 0.0 0.0 0 0
