time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 295.0 639.0 787.0 639.0 688.0 738.0 492.0 738.0 639.0 492.0 
2.02 996.0 796.0 996.0 697.0 647.0 996.0 996.0 547.0 996.0 946.0 
3.021 899.0 999.0 999.0 849.0 749.0 899.0 749.0 849.0 849.0 649.0 
4.021 1100.0 950.0 1000.0 850.0 1000.0 600.0 1000.0 900.0 800.0 650.0 
5.022 999.0 699.0 999.0 699.0 999.0 649.0 999.0 999.0 999.0 749.0 
6.023 999.0 899.0 899.0 949.0 949.0 999.0 949.0 949.0 999.0 999.0 
7.024 999.0 1048.0 899.0 999.0 649.0 999.0 799.0 899.0 899.0 899.0 
8.024 1000.0 800.0 1050.0 1000.0 1000.0 800.0 1000.0 550.0 1000.0 800.0 
9.026 998.0 898.0 998.0 798.0 998.0 748.0 948.0 848.0 998.0 798.0 
10.026 1000.0 850.0 950.0 900.0 1000.0 600.0 950.0 750.0 950.0 1000.0 
11.027 949.0 749.0 1048.0 699.0 899.0 599.0 649.0 999.0 1048.0 899.0 
12.028 999.0 999.0 999.0 899.0 999.0 1048.0 849.0 999.0 999.0 949.0 
13.03 998.0 798.0 548.0 698.0 998.0 698.0 798.0 998.0 998.0 998.0 
14.032 998.0 499.0 1247.0 698.0 998.0 998.0 848.0 998.0 848.0 998.0 
15.034 998.0 898.0 998.0 598.0 748.0 598.0 748.0 998.0 998.0 898.0 
16.034 800.0 700.0 950.0 850.0 550.0 1000.0 1000.0 800.0 1000.0 850.0 
17.035 949.0 899.0 849.0 749.0 899.0 999.0 699.0 999.0 999.0 1098.0 
18.036 849.0 849.0 949.0 749.0 1098.0 649.0 999.0 999.0 999.0 949.0 
19.038 1047.0 548.0 1097.0 798.0 898.0 998.0 898.0 998.0 948.0 848.0 
20.04 798.0 998.0 998.0 748.0 948.0 998.0 848.0 998.0 1047.0 948.0 
21.041 649.0 999.0 999.0 1198.0 999.0 899.0 949.0 799.0 599.0 649.0 
22.043 1147.0 998.0 998.0 798.0 948.0 848.0 548.0 898.0 1097.0 648.0 
23.044 1098.0 949.0 999.0 749.0 899.0 949.0 899.0 999.0 999.0 1098.0 
24.045 999.0 899.0 999.0 799.0 749.0 899.0 999.0 749.0 999.0 849.0 
25.045 1000.0 750.0 850.0 1000.0 800.0 600.0 1000.0 800.0 1000.0 750.0 
26.046 999.0 649.0 549.0 899.0 999.0 999.0 999.0 1148.0 949.0 849.0 
27.047 999.0 999.0 849.0 999.0 799.0 999.0 999.0 999.0 849.0 749.0 
28.047 800.0 850.0 1050.0 1000.0 400.0 1000.0 1000.0 900.0 1100.0 650.0 
29.048 999.0 1048.0 899.0 999.0 849.0 999.0 999.0 999.0 649.0 899.0 
30.049 999.0 899.0 799.0 849.0 1148.0 699.0 899.0 899.0 899.0 899.0 
31.051 998.0 798.0 698.0 948.0 898.0 998.0 948.0 848.0 998.0 1097.0 
32.053 948.0 848.0 998.0 998.0 598.0 548.0 648.0 748.0 998.0 648.0 
33.054 849.0 749.0 999.0 949.0 949.0 1148.0 949.0 549.0 999.0 999.0 
34.056 998.0 1197.0 548.0 1047.0 998.0 548.0 998.0 748.0 998.0 848.0 
35.057 899.0 549.0 1048.0 999.0 999.0 699.0 999.0 1048.0 999.0 749.0 
36.058 1098.0 949.0 1048.0 849.0 849.0 649.0 999.0 899.0 999.0 949.0 
37.06 998.0 748.0 349.0 998.0 648.0 998.0 998.0 998.0 798.0 948.0 
38.06 850.0 600.0 1250.0 1000.0 900.0 1000.0 700.0 900.0 1000.0 1050.0 
39.061 1148.0 799.0 999.0 999.0 649.0 999.0 949.0 699.0 899.0 899.0 
40.063 998.0 948.0 998.0 698.0 998.0 998.0 948.0 698.0 1097.0 1047.0 
41.063 150.0 500.0 100.0 0.0 200.0 700.0 150.0 850.0 700.0 50.0 
42.064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
