time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.063 329256.0 235183.0 94073.0 235183.0 469569.0 94073.0 141110.0 235183.0 0.0 282220.0 
2.079 935039.0 885826.0 1131889.0 787401.0 689811.0 1033464.0 836614.0 1033464.0 935039.0 836614.0 
3.079 850000.0 950000.0 850000.0 850000.0 950000.0 700000.0 800000.0 650000.0 949050.0 999000.0 
4.082 947158.0 847457.0 947158.0 706073.0 997008.0 947158.0 947158.0 847457.0 998003.0 748502.0 
5.083 849150.0 749250.0 949050.0 890917.0 999000.0 749250.0 849150.0 898253.0 949050.0 849150.0 
6.085 797556.0 798403.0 898203.0 848303.0 998003.0 998003.0 898203.0 798403.0 798403.0 1096958.0 
7.086 949898.0 849150.0 998153.0 799200.0 799200.0 949050.0 949050.0 999848.0 849150.0 750097.0 
8.087 949050.0 799200.0 999848.0 999000.0 999000.0 849150.0 549450.0 749250.0 949050.0 999000.0 
9.087 1000000.0 998304.0 500000.0 1000000.0 1000000.0 700000.0 1000000.0 750000.0 800000.0 898304.0 
10.087 1000000.0 1000848.0 900000.0 1000000.0 850000.0 700000.0 900000.0 800000.0 650000.0 651696.0 
11.088 999000.0 650197.0 899100.0 997306.0 999000.0 599400.0 549450.0 599400.0 549450.0 899100.0 
12.089 994765.0 999000.0 999000.0 651044.0 999000.0 999000.0 899100.0 949050.0 1048951.0 998153.0 
13.09 999000.0 998153.0 999000.0 849150.0 899100.0 849150.0 999000.0 749250.0 949050.0 999848.0 
14.091 1001542.0 997306.0 999000.0 949050.0 1098901.0 899100.0 998153.0 549450.0 1048951.0 998153.0 
15.093 999696.0 1000542.0 998003.0 948103.0 798403.0 898203.0 998850.0 948103.0 698602.0 998003.0 
16.094 997306.0 999000.0 999000.0 599400.0 899100.0 999000.0 799200.0 999000.0 699300.0 899948.0 
17.095 1000695.0 749250.0 748403.0 898253.0 949050.0 449550.0 999000.0 999000.0 798353.0 1047256.0 
18.095 1000000.0 1000000.0 650848.0 1000848.0 1000000.0 1000000.0 998304.0 900000.0 950848.0 951696.0 
19.096 999000.0 849150.0 898253.0 999000.0 749250.0 999000.0 999848.0 949050.0 649350.0 999000.0 
20.096 600000.0 900000.0 850848.0 700000.0 800000.0 999152.0 998304.0 1000000.0 1000000.0 999152.0 
21.097 999000.0 999000.0 798353.0 949050.0 649350.0 750097.0 1001542.0 999000.0 998153.0 997306.0 
22.097 898304.0 999152.0 700848.0 700000.0 949152.0 550000.0 999152.0 1000000.0 1000848.0 352544.0 
23.098 999000.0 999000.0 999000.0 749250.0 999848.0 199800.0 997306.0 649350.0 848303.0 849150.0 
24.098 1001696.0 950848.0 999152.0 750000.0 900000.0 900000.0 1002544.0 900000.0 949152.0 948304.0 
25.099 949050.0 999000.0 996459.0 699300.0 399600.0 799200.0 999000.0 998153.0 999848.0 999000.0 
26.1 846609.0 699300.0 1002389.0 748403.0 849150.0 999000.0 994765.0 999848.0 994765.0 1000695.0 
27.1 1001696.0 800000.0 996608.0 1000848.0 550000.0 750000.0 1004240.0 950000.0 1005088.0 1000000.0 
28.1 1000000.0 900000.0 1001696.0 999152.0 950000.0 950000.0 1000000.0 1050000.0 1000000.0 1000000.0 
29.101 999000.0 1098901.0 900795.0 999848.0 849150.0 849150.0 999000.0 999000.0 749250.0 797506.0 
30.101 1000000.0 850000.0 1000000.0 1000000.0 750000.0 1000000.0 999152.0 700000.0 800000.0 951696.0 
31.102 999848.0 748403.0 999000.0 999000.0 699300.0 799200.0 999848.0 999000.0 999000.0 799200.0 
32.102 999152.0 1000848.0 949152.0 1000000.0 850000.0 750000.0 1000000.0 900000.0 800000.0 749152.0 
33.103 800047.0 895712.0 999848.0 799200.0 948203.0 999000.0 999000.0 849150.0 999000.0 949898.0 
34.104 847456.0 1002389.0 899100.0 499500.0 999848.0 999000.0 999000.0 999000.0 998153.0 993070.0 
35.104 950848.0 900000.0 1000000.0 700000.0 850000.0 950000.0 1000000.0 949152.0 1000848.0 1005936.0 
36.105 999848.0 799200.0 899100.0 499500.0 998153.0 994765.0 999000.0 800047.0 999000.0 994765.0 
37.106 999000.0 699300.0 849150.0 799200.0 949898.0 1003236.0 999000.0 948203.0 999000.0 998153.0 
38.106 1000000.0 550000.0 850000.0 1000000.0 700000.0 900000.0 998304.0 900848.0 845760.0 1000848.0 
39.106 1000000.0 600000.0 1000000.0 1000000.0 996608.0 950000.0 900848.0 800000.0 1000000.0 1000848.0 
40.107 749250.0 699300.0 649350.0 999000.0 752639.0 749250.0 899100.0 599400.0 753486.0 752639.0 
41.107 150000.0 850000.0 750000.0 750000.0 994912.0 600000.0 850848.0 750000.0 1000000.0 1000000.0 
42.108 0.0 0.0 0.0 0.0 354733.0 0.0 0.0 0.0 199800.0 0.0 
43.108 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
