time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 447761.0 447761.0 447761.0 447761.0 497512.0 447761.0 398009.0 447761.0 199004.0 497512.0 
2.007 747656.0 898203.0 848303.0 898203.0 998003.0 898203.0 998003.0 998003.0 898203.0 698602.0 
3.009 599648.0 548902.0 998003.0 598802.0 798403.0 698602.0 998003.0 848303.0 898203.0 598802.0 
4.011 998003.0 996311.0 998003.0 898203.0 948103.0 998003.0 998003.0 848303.0 948103.0 998003.0 
5.012 997306.0 1000695.0 449550.0 549450.0 649350.0 996459.0 949050.0 949050.0 899100.0 998153.0 
6.012 801696.0 1000000.0 350000.0 450000.0 1100000.0 1002544.0 1000000.0 994912.0 350000.0 750848.0 
7.013 894865.0 899100.0 999000.0 999000.0 1098901.0 899100.0 748403.0 754333.0 599400.0 949050.0 
8.013 1000000.0 950000.0 900000.0 750000.0 850000.0 950000.0 1000848.0 1000000.0 899100.0 1148851.0 
9.014 1003236.0 949050.0 749250.0 899100.0 1148851.0 1144615.0 999000.0 799200.0 700000.0 900000.0 
10.015 994765.0 699300.0 699300.0 649350.0 1048951.0 903336.0 999000.0 699300.0 799200.0 949050.0 
11.015 1000000.0 950000.0 500000.0 600000.0 900000.0 600000.0 850000.0 998304.0 997456.0 850000.0 
12.016 999000.0 1248751.0 1098901.0 949050.0 899100.0 699300.0 949050.0 900795.0 1000695.0 849150.0 
13.016 1004240.0 999152.0 1000000.0 1000000.0 650000.0 948304.0 1000000.0 1000000.0 1000848.0 900000.0 
14.016 999152.0 999152.0 550000.0 900000.0 950000.0 997456.0 950000.0 850000.0 750000.0 1000000.0 
15.017 998850.0 999696.0 998003.0 548902.0 898203.0 1002235.0 648702.0 748502.0 748502.0 996311.0 
16.019 994765.0 998153.0 999000.0 549450.0 899100.0 949050.0 999000.0 899100.0 999000.0 800895.0 
17.019 1000000.0 750848.0 750000.0 1000000.0 900000.0 1000000.0 1000000.0 700000.0 450000.0 1149152.0 
18.02 1003236.0 899100.0 749250.0 999000.0 949050.0 949050.0 799200.0 949050.0 994765.0 999848.0 
19.021 993918.0 1248751.0 1048951.0 599400.0 449550.0 1094665.0 999000.0 749250.0 1003236.0 949050.0 
20.021 1005088.0 999152.0 850000.0 900000.0 650000.0 704240.0 950000.0 700000.0 999152.0 1000000.0 
21.022 998153.0 949898.0 699300.0 899100.0 1245362.0 749250.0 996459.0 749250.0 999848.0 999000.0 
22.023 895712.0 1043868.0 998153.0 999000.0 1002389.0 599400.0 801742.0 999000.0 649350.0 799200.0 
23.023 954240.0 1004240.0 800848.0 750000.0 997456.0 1050000.0 900000.0 650000.0 850000.0 1100000.0 
24.024 949050.0 800047.0 699300.0 849150.0 999848.0 899100.0 899100.0 999000.0 799200.0 1098901.0 
25.024 450000.0 900000.0 999152.0 650000.0 1001696.0 850000.0 650000.0 997456.0 900000.0 950000.0 
26.025 999000.0 899100.0 849998.0 849150.0 999000.0 999000.0 799200.0 1001542.0 999000.0 1048951.0 
27.025 1000000.0 1000000.0 1150000.0 700000.0 800000.0 1000000.0 850000.0 900000.0 550000.0 1000000.0 
28.026 999000.0 899100.0 849150.0 949050.0 1148851.0 1048951.0 899100.0 599400.0 849150.0 1044715.0 
29.027 999000.0 1098901.0 699300.0 499500.0 1048951.0 1098901.0 998153.0 999000.0 699300.0 553686.0 
30.028 949050.0 999000.0 999000.0 999000.0 899100.0 899100.0 800047.0 999000.0 649350.0 749250.0 
31.029 849150.0 998153.0 699300.0 999000.0 899100.0 1096359.0 999000.0 999000.0 799200.0 1248751.0 
32.03 749250.0 999848.0 949050.0 699300.0 799200.0 1001542.0 999000.0 799200.0 748403.0 994765.0 
33.031 993070.0 999000.0 999000.0 798353.0 749250.0 998153.0 549450.0 849150.0 949898.0 953286.0 
34.031 1001696.0 750000.0 1000000.0 999152.0 1000000.0 1000848.0 750000.0 900000.0 950000.0 850000.0 
35.032 1002389.0 699300.0 499500.0 1000695.0 999000.0 949050.0 899100.0 949050.0 949050.0 949050.0 
36.033 999000.0 1098901.0 1148851.0 649350.0 999000.0 1048951.0 749250.0 849150.0 799200.0 949050.0 
37.034 849150.0 949050.0 994765.0 799200.0 949050.0 999000.0 848303.0 799200.0 999000.0 1198801.0 
38.035 995612.0 749250.0 753486.0 749250.0 849150.0 899100.0 999000.0 649350.0 599400.0 849150.0 
39.036 1003236.0 1098053.0 999000.0 549450.0 1098901.0 1098901.0 949050.0 649350.0 699300.0 1146309.0 
40.037 995612.0 899948.0 899100.0 999000.0 999000.0 349650.0 948203.0 899100.0 897406.0 851692.0 
41.037 1003392.0 750000.0 650000.0 600000.0 450000.0 600000.0 1001696.0 500000.0 751696.0 750000.0 
42.038 149850.0 0.0 0.0 0.0 0.0 0.0 149850.0 0.0 0.0 0.0 
43.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
