time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 744.0 497.0 447.0 695.0 596.0 397.0 298.0 745.0 397.0 347.0 
2.01 997.0 847.0 997.0 747.0 498.0 1146.0 797.0 997.0 1046.0 997.0 
3.012 998.0 798.0 748.0 898.0 798.0 698.0 1097.0 998.0 898.0 848.0 
4.013 599.0 899.0 899.0 549.0 999.0 1198.0 1098.0 999.0 1097.0 499.0 
5.014 1198.0 999.0 949.0 799.0 699.0 749.0 999.0 999.0 500.0 1000.0 
6.015 599.0 649.0 999.0 899.0 799.0 1098.0 749.0 999.0 999.0 999.0 
7.015 1250.0 1000.0 1000.0 800.0 1150.0 650.0 700.0 950.0 1000.0 1000.0 
8.016 849.0 899.0 999.0 849.0 549.0 849.0 999.0 899.0 999.0 999.0 
9.016 850.0 1000.0 650.0 700.0 1250.0 1150.0 650.0 1000.0 1000.0 800.0 
10.017 799.0 999.0 799.0 999.0 999.0 849.0 799.0 999.0 999.0 499.0 
11.019 998.0 898.0 998.0 748.0 748.0 698.0 798.0 449.0 748.0 998.0 
12.019 1000.0 1100.0 1000.0 800.0 1000.0 700.0 1000.0 850.0 1000.0 1000.0 
13.02 749.0 949.0 999.0 1248.0 899.0 1198.0 799.0 1098.0 949.0 999.0 
14.022 648.0 748.0 998.0 948.0 299.0 848.0 998.0 798.0 948.0 998.0 
15.023 1148.0 999.0 999.0 849.0 1148.0 899.0 999.0 549.0 999.0 599.0 
16.023 1050.0 700.0 1000.0 950.0 750.0 750.0 1000.0 1250.0 1000.0 950.0 
17.024 749.0 1048.0 999.0 699.0 899.0 449.0 999.0 799.0 999.0 949.0 
18.025 849.0 999.0 949.0 949.0 999.0 949.0 949.0 999.0 999.0 999.0 
19.026 849.0 999.0 899.0 549.0 999.0 799.0 899.0 999.0 999.0 649.0 
20.026 550.0 950.0 750.0 900.0 650.0 750.0 1000.0 1000.0 1000.0 850.0 
21.026 1100.0 1000.0 1000.0 700.0 850.0 850.0 400.0 900.0 950.0 1000.0 
22.027 799.0 799.0 999.0 699.0 1048.0 1048.0 999.0 999.0 949.0 899.0 
23.027 850.0 850.0 1000.0 900.0 800.0 950.0 1000.0 1000.0 950.0 750.0 
24.027 750.0 750.0 800.0 1000.0 850.0 1000.0 700.0 1000.0 1000.0 1000.0 
25.029 299.0 898.0 998.0 998.0 898.0 848.0 998.0 898.0 998.0 998.0 
26.03 1148.0 799.0 799.0 499.0 949.0 999.0 999.0 1048.0 999.0 999.0 
27.031 449.0 799.0 999.0 999.0 399.0 999.0 949.0 549.0 999.0 999.0 
28.032 1248.0 849.0 999.0 699.0 999.0 999.0 999.0 999.0 949.0 849.0 
29.034 998.0 798.0 998.0 1197.0 948.0 798.0 698.0 848.0 798.0 798.0 
30.035 999.0 799.0 999.0 749.0 799.0 1098.0 999.0 849.0 999.0 999.0 
31.036 599.0 1198.0 849.0 999.0 699.0 849.0 999.0 749.0 999.0 849.0 
32.037 699.0 899.0 999.0 999.0 1148.0 999.0 999.0 949.0 999.0 799.0 
33.038 1198.0 799.0 999.0 899.0 349.0 999.0 999.0 949.0 699.0 999.0 
34.039 749.0 749.0 999.0 749.0 1148.0 699.0 999.0 949.0 999.0 649.0 
35.04 899.0 799.0 999.0 649.0 799.0 799.0 799.0 949.0 999.0 999.0 
36.041 749.0 949.0 999.0 1198.0 1198.0 649.0 949.0 999.0 999.0 999.0 
37.042 949.0 899.0 999.0 999.0 999.0 749.0 549.0 799.0 999.0 999.0 
38.043 799.0 999.0 799.0 999.0 999.0 499.0 999.0 699.0 999.0 999.0 
39.044 799.0 799.0 999.0 849.0 999.0 799.0 999.0 1098.0 999.0 999.0 
40.044 900.0 800.0 1000.0 750.0 1000.0 800.0 1000.0 700.0 900.0 1000.0 
41.045 399.0 649.0 649.0 199.0 499.0 349.0 249.0 549.0 649.0 149.0 
42.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
