time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 447.0 497.0 497.0 447.0 597.0 497.0 497.0 447.0 497.0 646.0 
2.007 948.0 998.0 998.0 1147.0 998.0 948.0 598.0 1097.0 898.0 998.0 
3.008 699.0 999.0 399.0 999.0 849.0 999.0 799.0 999.0 1098.0 999.0 
4.009 999.0 999.0 849.0 999.0 999.0 899.0 949.0 849.0 699.0 999.0 
5.01 749.0 999.0 949.0 899.0 999.0 1098.0 549.0 949.0 999.0 749.0 
6.011 599.0 899.0 1048.0 1048.0 849.0 999.0 999.0 899.0 949.0 1198.0 
7.013 998.0 998.0 748.0 748.0 648.0 998.0 998.0 848.0 748.0 848.0 
8.014 999.0 999.0 349.0 499.0 849.0 899.0 949.0 999.0 849.0 1198.0 
9.014 1000.0 1000.0 1050.0 950.0 800.0 1100.0 950.0 750.0 500.0 850.0 
10.016 998.0 998.0 998.0 898.0 748.0 898.0 998.0 1097.0 848.0 998.0 
11.017 999.0 999.0 999.0 799.0 749.0 699.0 999.0 549.0 949.0 599.0 
12.018 849.0 949.0 999.0 849.0 1248.0 949.0 999.0 749.0 1048.0 799.0 
13.019 949.0 799.0 999.0 699.0 949.0 999.0 949.0 699.0 999.0 799.0 
14.019 900.0 1000.0 1000.0 600.0 1000.0 1000.0 800.0 700.0 1000.0 1200.0 
15.02 999.0 999.0 799.0 399.0 899.0 999.0 949.0 849.0 999.0 999.0 
16.021 999.0 999.0 849.0 1048.0 1098.0 999.0 949.0 649.0 849.0 999.0 
17.022 849.0 999.0 1048.0 949.0 949.0 749.0 499.0 1198.0 849.0 849.0 
18.022 900.0 1000.0 950.0 1050.0 1000.0 800.0 800.0 600.0 1050.0 700.0 
19.023 999.0 999.0 999.0 899.0 699.0 849.0 649.0 849.0 1048.0 949.0 
20.024 949.0 699.0 799.0 849.0 799.0 1098.0 1198.0 699.0 999.0 799.0 
21.025 849.0 999.0 799.0 799.0 699.0 999.0 999.0 549.0 949.0 849.0 
22.026 949.0 899.0 849.0 999.0 999.0 849.0 999.0 699.0 949.0 649.0 
23.028 898.0 1097.0 648.0 998.0 598.0 748.0 998.0 748.0 998.0 948.0 
24.029 999.0 999.0 1248.0 999.0 949.0 999.0 549.0 999.0 699.0 749.0 
25.03 999.0 999.0 999.0 949.0 849.0 999.0 949.0 849.0 999.0 799.0 
26.031 999.0 999.0 849.0 999.0 849.0 899.0 399.0 849.0 899.0 849.0 
27.032 999.0 799.0 649.0 999.0 999.0 899.0 1048.0 599.0 549.0 999.0 
28.032 1000.0 1000.0 1000.0 1000.0 1000.0 1000.0 800.0 950.0 500.0 950.0 
29.034 998.0 948.0 1097.0 998.0 998.0 998.0 848.0 998.0 399.0 998.0 
30.035 999.0 699.0 999.0 999.0 999.0 899.0 949.0 849.0 899.0 849.0 
31.035 850.0 1250.0 1000.0 800.0 900.0 1000.0 950.0 750.0 500.0 800.0 
32.037 1147.0 998.0 998.0 798.0 998.0 898.0 948.0 998.0 898.0 998.0 
33.038 999.0 999.0 799.0 349.0 999.0 699.0 749.0 999.0 599.0 999.0 
34.039 999.0 949.0 599.0 999.0 999.0 999.0 999.0 999.0 1148.0 849.0 
35.04 849.0 699.0 999.0 799.0 999.0 899.0 949.0 899.0 899.0 899.0 
36.041 1048.0 799.0 899.0 999.0 999.0 799.0 649.0 999.0 599.0 899.0 
37.042 999.0 799.0 649.0 949.0 849.0 949.0 899.0 999.0 1148.0 999.0 
38.042 1000.0 1000.0 900.0 800.0 850.0 850.0 950.0 750.0 1000.0 1000.0 
39.043 999.0 999.0 699.0 449.0 699.0 999.0 899.0 999.0 999.0 999.0 
40.044 849.0 749.0 999.0 999.0 999.0 849.0 1098.0 849.0 399.0 999.0 
41.045 849.0 399.0 449.0 449.0 399.0 49.0 199.0 449.0 449.0 299.0 
42.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
