time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 747.0 598.0 648.0 548.0 398.0 448.0 398.0 598.0 697.0 498.0 
2.006 648.0 847.0 747.0 997.0 997.0 997.0 997.0 997.0 797.0 797.0 
3.006 850.0 800.0 900.0 950.0 1000.0 1000.0 700.0 1000.0 1000.0 999.0 
4.009 997.0 598.0 997.0 1046.0 847.0 847.0 947.0 697.0 997.0 848.0 
5.009 1050.0 1000.0 900.0 1000.0 600.0 750.0 700.0 450.0 1000.0 850.0 
6.01 949.0 999.0 949.0 799.0 799.0 849.0 949.0 999.0 999.0 1048.0 
7.012 898.0 998.0 998.0 898.0 948.0 349.0 698.0 798.0 998.0 998.0 
8.013 499.0 999.0 949.0 1248.0 599.0 999.0 1048.0 899.0 999.0 999.0 
9.014 999.0 999.0 1048.0 999.0 899.0 999.0 999.0 849.0 949.0 749.0 
10.015 749.0 999.0 999.0 699.0 999.0 999.0 949.0 749.0 949.0 799.0 
11.016 1248.0 999.0 499.0 799.0 949.0 999.0 999.0 499.0 999.0 549.0 
12.016 1000.0 1000.0 1000.0 1200.0 1050.0 1000.0 1000.0 1000.0 850.0 650.0 
13.017 749.0 949.0 899.0 999.0 749.0 999.0 999.0 999.0 999.0 999.0 
14.018 749.0 999.0 749.0 749.0 549.0 949.0 649.0 999.0 849.0 999.0 
15.019 1048.0 999.0 899.0 849.0 999.0 899.0 999.0 499.0 599.0 849.0 
16.019 1000.0 900.0 850.0 950.0 950.0 850.0 1000.0 1050.0 1150.0 650.0 
17.023 747.0 1045.0 996.0 647.0 996.0 747.0 996.0 996.0 996.0 1045.0 
18.023 1000.0 900.0 900.0 1000.0 400.0 900.0 1000.0 950.0 950.0 950.0 
19.024 999.0 799.0 949.0 849.0 999.0 999.0 999.0 999.0 949.0 649.0 
20.025 899.0 999.0 949.0 999.0 999.0 849.0 749.0 999.0 649.0 499.0 
21.025 1100.0 849.0 999.0 999.0 949.0 999.0 999.0 699.0 999.0 849.0 
22.026 849.0 1000.0 950.0 900.0 600.0 900.0 750.0 1000.0 850.0 750.0 
23.027 999.0 999.0 949.0 1098.0 699.0 1098.0 899.0 849.0 999.0 999.0 
24.027 950.0 800.0 850.0 1000.0 1000.0 950.0 1000.0 700.0 700.0 750.0 
25.027 850.0 1000.0 1000.0 1000.0 950.0 700.0 1000.0 750.0 900.0 750.0 
26.028 999.0 749.0 949.0 899.0 899.0 999.0 849.0 899.0 999.0 999.0 
27.028 900.0 900.0 1000.0 1000.0 950.0 800.0 800.0 950.0 1000.0 1000.0 
28.029 799.0 1098.0 999.0 799.0 749.0 349.0 849.0 999.0 999.0 749.0 
29.03 1198.0 999.0 649.0 749.0 999.0 949.0 999.0 649.0 849.0 749.0 
30.032 998.0 798.0 998.0 998.0 998.0 848.0 548.0 998.0 998.0 998.0 
31.032 950.0 1000.0 1000.0 1000.0 600.0 850.0 950.0 1000.0 950.0 900.0 
32.034 998.0 898.0 998.0 998.0 948.0 499.0 748.0 998.0 1047.0 948.0 
33.034 900.0 1100.0 1000.0 700.0 250.0 850.0 900.0 1000.0 1000.0 1000.0 
34.035 899.0 999.0 749.0 999.0 949.0 899.0 749.0 699.0 999.0 849.0 
35.036 999.0 949.0 399.0 999.0 749.0 1148.0 799.0 849.0 999.0 999.0 
36.037 899.0 999.0 999.0 999.0 699.0 749.0 649.0 849.0 999.0 999.0 
37.038 949.0 999.0 1048.0 999.0 899.0 549.0 749.0 899.0 949.0 899.0 
38.039 899.0 999.0 699.0 999.0 949.0 999.0 999.0 999.0 999.0 799.0 
39.04 1098.0 999.0 849.0 799.0 1048.0 999.0 949.0 899.0 1048.0 799.0 
40.04 800.0 1000.0 950.0 1050.0 1000.0 800.0 850.0 1000.0 500.0 1000.0 
41.041 99.0 699.0 449.0 649.0 299.0 199.0 99.0 449.0 199.0 99.0 
42.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
