time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 847.0 598.0 548.0 747.0 747.0 997.0 947.0 897.0 797.0 747.0 
2.006 648.0 598.0 947.0 847.0 598.0 997.0 997.0 997.0 847.0 797.0 
3.009 997.0 498.0 1096.0 897.0 897.0 997.0 697.0 997.0 1146.0 997.0 
4.011 898.0 848.0 998.0 998.0 748.0 998.0 848.0 998.0 798.0 998.0 
5.012 999.0 949.0 999.0 999.0 799.0 999.0 599.0 949.0 1248.0 599.0 
6.013 899.0 749.0 999.0 699.0 899.0 949.0 899.0 799.0 999.0 1048.0 
7.014 749.0 899.0 999.0 549.0 849.0 899.0 1198.0 999.0 999.0 999.0 
8.015 999.0 799.0 949.0 799.0 699.0 999.0 949.0 899.0 899.0 899.0 
9.016 949.0 999.0 999.0 1048.0 699.0 999.0 949.0 599.0 949.0 1098.0 
10.017 949.0 999.0 699.0 549.0 999.0 749.0 999.0 1048.0 999.0 999.0 
11.017 950.0 450.0 1050.0 1050.0 800.0 1050.0 1000.0 700.0 1000.0 1000.0 
12.018 949.0 749.0 799.0 749.0 749.0 949.0 749.0 899.0 749.0 749.0 
13.019 799.0 799.0 699.0 899.0 849.0 999.0 999.0 999.0 949.0 999.0 
14.02 799.0 999.0 999.0 749.0 799.0 999.0 899.0 999.0 999.0 999.0 
15.022 598.0 499.0 948.0 698.0 848.0 998.0 948.0 948.0 998.0 998.0 
16.022 500.0 850.0 850.0 950.0 700.0 1000.0 1000.0 650.0 800.0 1000.0 
17.023 749.0 1148.0 999.0 799.0 1048.0 999.0 999.0 899.0 999.0 599.0 
18.023 550.0 700.0 1000.0 700.0 400.0 900.0 1000.0 1100.0 1000.0 1000.0 
19.024 599.0 849.0 999.0 749.0 999.0 699.0 999.0 999.0 999.0 899.0 
20.024 900.0 1050.0 1000.0 850.0 750.0 1000.0 1000.0 1000.0 1000.0 1000.0 
21.025 999.0 1198.0 899.0 649.0 699.0 799.0 999.0 849.0 999.0 999.0 
22.026 999.0 899.0 449.0 999.0 799.0 999.0 999.0 899.0 749.0 999.0 
23.027 999.0 899.0 649.0 1048.0 649.0 999.0 899.0 999.0 999.0 999.0 
24.029 998.0 1097.0 898.0 648.0 548.0 998.0 998.0 698.0 998.0 998.0 
25.03 899.0 999.0 749.0 1048.0 699.0 999.0 999.0 999.0 999.0 999.0 
26.032 998.0 998.0 598.0 598.0 898.0 998.0 848.0 998.0 998.0 998.0 
27.033 899.0 899.0 649.0 849.0 849.0 799.0 949.0 999.0 999.0 999.0 
28.033 650.0 850.0 650.0 1250.0 1000.0 950.0 1000.0 1000.0 1000.0 1000.0 
29.034 999.0 999.0 999.0 599.0 999.0 999.0 849.0 849.0 949.0 999.0 
30.035 749.0 649.0 949.0 749.0 999.0 999.0 999.0 699.0 999.0 999.0 
31.036 999.0 599.0 649.0 999.0 799.0 999.0 699.0 999.0 999.0 999.0 
32.037 999.0 649.0 999.0 499.0 999.0 999.0 999.0 799.0 999.0 999.0 
33.039 998.0 998.0 548.0 998.0 598.0 998.0 499.0 998.0 998.0 998.0 
34.04 999.0 899.0 799.0 949.0 649.0 999.0 949.0 999.0 999.0 999.0 
35.041 899.0 899.0 999.0 799.0 1098.0 999.0 799.0 999.0 999.0 999.0 
36.041 950.0 750.0 1000.0 1000.0 1050.0 850.0 950.0 950.0 1000.0 1000.0 
37.043 998.0 399.0 848.0 748.0 648.0 998.0 748.0 998.0 998.0 748.0 
38.044 999.0 849.0 999.0 849.0 799.0 999.0 599.0 999.0 899.0 999.0 
39.044 1000.0 900.0 750.0 650.0 1100.0 900.0 800.0 650.0 950.0 1000.0 
40.045 999.0 549.0 799.0 1148.0 849.0 849.0 999.0 649.0 999.0 999.0 
41.046 249.0 149.0 299.0 199.0 0.0 299.0 149.0 499.0 449.0 599.0 
42.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
